metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778293129.7573,elite,1138.6023767514,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1778298522.3404,31336,socks4,77.232.142.77:31336,True,138.85617256165,117832,9187,92.767223801164,77.232.142.77
True,1778298522.3013,elite,800.61128467994,1777408157.4505,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778009669,1778298522.3013,1088,socks5,164.90.237.11:1088,True,163.24377059937,4166,1613,72.088596643018,164.90.237.11
True,1778198085.9732,elite,72.606137618061,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1777747777,1778298522.2799,80,http,178.212.144.7:80,False,49.118995666504,278772,3189,98.868992520242,178.212.144.7
True,1778297865.2297,elite,7901.9877363676,1778280183.4429,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1778279963,1778298521.8311,9053,socks4,68.183.52.128:9053,True,919.4552898407,1241,255,82.954545454545,68.183.52.128
True,1778298521.7936,elite,1008.3415679111,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1777892590,1778298521.7936,4145,socks4,68.71.252.38:4145,True,899.88017082214,46237,42333,52.203906514621,68.71.252.38
True,1778298389.7827,elite,2569.1164029528,1777833602.4966,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777832336,1778298521.7908,52000,http,157.90.10.15:52000,False,1060.7213973999,4023,2299,63.634925656438,157.90.10.15
True,1778298521.7704,elite,2603.8953546188,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1778270620,1778298521.7704,51006,socks4,94.247.241.70:51006,True,1204.3833732605,70748,689173,9.3099151095969,94.247.241.70
True,1778298521.7607,elite,4020.6701540924,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1778277884,1778298521.7607,33638,socks4,190.104.26.227:33638,True,977.1454334259,64396,704122,8.3792442076828,190.104.26.227
True,1778066421.8969,elite,380.635584156,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1778272593,1778298521.6673,80,http,23.247.136.254:80,False,294.39401626587,76820,5801,92.978782633955,23.247.136.254
True,1778298521.1622,elite,2650.5168623139,1777898921.6059,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777895305,1778298521.1622,5505,http,157.90.10.15:5505,False,1061.9230270386,3314,1994,62.434061793519,157.90.10.15
True,1778294118.7109,elite,192.01921104291,1778227828.4415,AS212552 BitCommand LLC,BitCommand,Frankfurt am Main,Europe,EU,Germany,DE,,False,BitCommand LLC,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1778224688,1778298521.0896,443,http,185.221.237.57:443,False,36.85736656189,1308,83,94.033069734004,185.221.237.57
True,1778298520.8744,elite,956.3897202955,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777959414,1778298520.8744,19404,socks4,192.111.139.163:19404,True,789.51787948608,211278,689605,23.452323997678,192.111.139.163
True,1778298520.607,elite,3043.2503861309,1776672294.8413,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777878323,1778298520.607,57555,http,157.90.10.15:57555,False,1040.6999588013,9959,9459,51.287465238439,157.90.10.15
True,1778298413.0854,elite,2664.8026297508,1778097737.5908,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778095057,1778298520.5155,55570,http,157.90.10.15:55570,False,31.11720085144,1683,1071,61.111111111111,157.90.10.15
True,1778298144.2314,elite,2797.7390897391,1778118018.5358,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778115718,1778298520.489,9050,socks4,95.217.187.242:9050,True,1243.2940006256,6149,3219,65.638343296328,95.217.187.242
True,1778298520.4015,elite,2755.9704363145,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8217,37.3348,False,"""Semantic"" LLC",False,Moscow Oblast,success,Europe/Moscow,143404,1777850434,1778298520.4015,1080,socks5,185.49.110.155:1080,True,851.86052322388,3564,7517,32.163162169479,185.49.110.155
True,1778110410.3295,elite,1240.3260241572,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777893381,1778298520.2568,16137,socks5,192.252.215.5:16137,True,957.33523368835,11792,2483,82.605954465849,192.252.215.5
True,1778298390.0436,elite,841.92706992345,1777383519.2042,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777985793,1778298520.2238,1080,socks4,171.248.210.77:1080,True,816.61462783813,14908,21774,40.641186412955,171.248.210.77
True,1778298426.1413,elite,2357.5228764352,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1777937949,1778298520.1013,4145,socks4,184.178.172.14:4145,True,1888.4739875793,258384,754426,25.511596449482,184.178.172.14
