metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787037317.9926,elite,715.78664368309,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1786849226,1787079003.8397,1080,socks5,83.147.216.208:1080,True,207.33642578125,114517,966,99.163513244374,83.147.216.208
True,1786756800.6033,elite,110.82123732731,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1786668427,1787079003.5089,3128,http,204.76.203.9:3128,True,73.48895072937,18128,9,99.950377680984,204.76.203.9
True,1787078443.1722,elite,922.32779333023,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786480701,1787079003.3715,38182,socks4,69.55.49.177:38182,True,695.39976119995,180931,3937,97.870372373802,69.55.49.177
True,1787078721.833,elite,593.11780502646,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1786853578,1787079003.3622,1080,socks5,45.144.54.40:1080,True,24.110078811646,36770,2830,92.853535353535,45.144.54.40
True,1787078615.5475,elite,2689.1075065411,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1787023639,1787079003.339,3128,http,46.47.197.210:3128,False,286.26132011414,447202,290820,60.594670619575,46.47.197.210
True,1786967950.4568,transparent,345.43605602858,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Tsim Sha Tsui,Asia,AS,Hong Kong,HK,,False,Cogento Backbone Limited,22.3015,114.176,False,Cogento Backbone Limited,True,Kowloon City,success,Asia/Hong_Kong,96521,1786978862,1787079003.3,39811,http,176.111.37.5:39811,True,262.45045661926,118741,5022,95.942244451088,176.111.37.5
True,1787078949.2309,elite,4385.0934518299,1785893116.0936,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,True,Hesse,success,Europe/Berlin,60313,1786495585,1787079003.2691,18443,socks5,95.85.233.144:18443,True,59.109449386597,59867,7060,89.45119309098,95.85.233.144
True,1786487432.7563,elite,1265.5187590409,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Dallas,North America,,United States,US,,True,Vault Host,32.7767,-96.797,False,Equinox Servers,True,Texas,success,America/Chicago,75270,1786547879,1787079003.1815,8081,http,23.228.86.236:8081,False,368.3009147644,57599,12,99.979170644495,23.228.86.236
True,1787079003.1126,elite,1179.2347003742,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786972282,1787079003.1126,4145,socks5,192.111.129.150:4145,True,896.63600921631,74231,50990,59.279992972425,192.111.129.150
True,1787079003.0019,elite,4927.4086446814,1782138239.3187,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1786975299,1787079003.0019,1080,socks4,93.123.30.53:1080,True,172.53041267395,84092,126315,39.966350929389,93.123.30.53
True,1787073827.7538,elite,196.6684068897,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1786498220,1787079002.9531,8888,http,159.65.230.46:8888,False,305.56988716125,417533,300144,58.17840058968,159.65.230.46
True,1787078840.8739,elite,8692.0306326922,1778116959.109,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,True,WIIT AG,51.2222,6.7788,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40189,1786584983,1787079002.8662,9050,socks5,89.163.206.215:9050,True,329.03265953064,16077,71088,18.444329719498,89.163.206.215
True,1787079002.72,elite,3160.7419597133,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1787037666,1787079002.72,1082,socks5,147.45.66.116:1082,True,217.65637397766,39881,27507,59.181159850418,147.45.66.116
True,1787079000.309,elite,2902.4065249338,1776088687.9255,AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,planet-digital,Längenfeld,Europe,EU,Austria,AT,,False,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,47.0715,10.9651,False,,False,Tyrol,success,Europe/Vienna,6444,1786972607,1787079002.6172,60606,socks4,185.196.178.238:60606,True,1085.5486392975,23528,268095,8.0679507446258,185.196.178.238
True,1787079002.4364,elite,444.78381627324,1786587496.9031,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,True,E2E Networks Limited,28.5341,77.3538,False,E2E Networks Limited,False,Uttar Pradesh,success,Asia/Kolkata,201307,1786584701,1787079002.4364,8080,http,164.52.216.71:8080,False,368.58439445496,1336,3501,27.620425883812,164.52.216.71
True,1787078997.767,elite,3872.04455176,1786949620.8207,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1786949115,1787079002.2131,10809,socks5,65.21.252.66:10809,True,816.44701957703,1326,2498,34.675732217573,65.21.252.66
True,1787078674.2493,elite,2655.8676117219,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,False,Virginia,success,America/New_York,20190,1786515212,1787079001.967,20000,socks5,5.249.165.195:20000,True,1741.5866851807,27225,4496,85.826424135431,5.249.165.195
True,1787079001.9235,elite,1255.8678269925,1776078764.1361,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786966670,1787079001.9235,4145,socks5,142.54.236.97:4145,True,977.35905647278,65254,55565,54.009717014708,142.54.236.97
True,1787078929.7703,elite,834.63404567602,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786964921,1787079001.5211,4145,socks4,192.252.209.158:4145,True,746.46306037903,224055,247535,47.510549417927,192.252.209.158
True,1787070226.6239,elite,1360.1956442685,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786799862,1787079001.5111,30001,socks5,45.194.33.12:30001,True,1168.6131954193,192676,878,99.546379821652,45.194.33.12
True,1787079001.4293,elite,2784.3210803023,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1786595071,1787079001.4293,52015,socks4,109.224.12.170:52015,True,407.04298019409,217346,993289,17.953057692864,109.224.12.170
True,1787078847.2442,elite,673.67902065661,1786784069.8929,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mamaev,52.3676,4.90414,False,Company Delfa Co. Ltd.,False,North Holland,success,Europe/Amsterdam,1012,1786780820,1787079001.4249,1090,socks5,185.125.200.80:1090,True,235.83936691284,17168,319,98.175787728027,185.125.200.80
True,1787078769.3178,elite,2708.6457469565,1776103512.1548,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Dallas,North America,,United States,US,,True,Google LLC,32.7766,-96.7969,False,Google Cloud (us-south1),True,Texas,success,America/Chicago,,1786509071,1787079001.3938,1080,socks5,34.174.40.246:1080,True,934.96203422546,12403,4599,72.9502411481,34.174.40.246
True,1787078914.1502,elite,2540.0163960647,1786574578.8741,AS39378 servinga GmbH,servinga,Frankfurt am Main,Europe,EU,Germany,DE,,True,servinga GmbH,50.1169,8.6837,False,servinga GmbH,False,Hesse,success,Europe/Berlin,60313,1786573500,1787079001.3796,8080,socks5,185.212.47.95:8080,True,15.637159347534,2131,9171,18.855069899133,185.212.47.95
True,1787078681.6912,elite,3676.1740695292,1786139075.2879,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1786743065,1787079001.3322,48080,socks4,152.228.134.176:48080,True,1044.606924057,29654,17568,62.797001397654,152.228.134.176
True,1787078318.5449,elite,5941.0713532577,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786740786,1787079001.3311,80,http,31.220.78.244:80,False,39.749145507812,236383,461163,33.887800947894,31.220.78.244
True,1787079001.2561,elite,2337.3222615205,1781395063.8307,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1786838309,1787079001.2561,1081,socks4,103.146.137.137:1081,True,2113.9361858368,8846,154692,5.4091403832748,103.146.137.137
True,1787079001.2469,elite,3415.7021029455,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,False,Haryana,success,Asia/Kolkata,,1786916215,1787079001.2469,1080,socks4,103.66.74.61:1080,True,790.03262519836,16763,16506,50.386245453726,103.66.74.61
