metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782063792.2191,elite,2602.3057327867,1781722062.5015,AS50867 HOSTKEY B.V.,ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,False,Hostkey B.V.,55.7487,37.6187,False,"LLC ""Server v arendy""",False,Moscow,success,Europe/Moscow,129323,1781719791,1782064022.1799,1080,socks5,91.218.114.118:1080,True,597.78547286987,4000,123,97.016735386854,91.218.114.118
True,1782059279.3252,elite,1898.9680255831,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1781621229,1782064021.8897,4145,socks5,24.249.199.12:4145,True,1002.298116684,31696,1530,95.395172455306,24.249.199.12
True,1782063993.8333,elite,685.77626269955,1781244950.1703,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781848218,1782064021.8517,82,socks4,91.107.182.124:82,True,56.930541992188,48379,5339,90.06105960758,91.107.182.124
True,1782064021.7712,elite,855.34573329314,1781078815.7727,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781680256,1782064021.7712,1080,socks4,171.248.213.53:1080,True,801.43642425537,13236,25072,34.551529706589,171.248.213.53
True,1782063990.2942,elite,3454.7063795155,1780780986.4871,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781989947,1782064021.5737,1080,socks4,176.12.66.148:1080,True,1235.4154586792,37483,26042,59.005116096025,176.12.66.148
True,1782063845.1855,elite,1287.1100547278,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1781522459,1782064021.3176,18302,socks5,192.111.135.17:18302,True,1042.0749187469,32434,6230,83.886819780675,192.111.135.17
True,1782061804.811,elite,4661.0192220851,1781475674.419,AS397423 Tier.Net Technologies LLC,TIER-NET,Dallas,North America,,United States,US,,False,Tier.Net Technologies LLC,32.8137,-96.8704,False,Tier.Net Technologies LLC,False,Texas,success,America/Chicago,75247,1781473903,1782064021.0374,1080,socks4,198.89.96.148:1080,True,1728.6999225616,31987,4567,87.506155277124,198.89.96.148
True,1782064020.9877,elite,941.04523245365,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1781491180,1782064020.9877,4145,socks4,68.71.247.130:4145,True,801.7418384552,311065,882385,26.064351250576,68.71.247.130
True,1782061678.4279,anonymous,1231.9202818797,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781802816,1782064020.9701,80,http,12.50.107.219:80,False,484.36951637268,220912,64681,77.352035939256,12.50.107.219
True,1782062055.3651,elite,5794.9592543475,1781531904.5475,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,False,New York,success,America/New_York,14205,1781531765,1782064020.9102,1080,socks4,107.172.46.245:1080,True,1379.9695968628,4328,6115,41.444029493441,107.172.46.245
True,1782063860.8221,elite,488.42752000381,1781933270.6253,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781932044,1782064020.8206,443,socks4,176.12.69.2:443,True,298.92158508301,9285,95,98.987206823028,176.12.69.2
