metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786580789.7101,elite,170.05731859267,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1786304011,1786811722.4845,80,http,94.78.67.171:80,False,150.44283866882,28843,1,99.99653307447,94.78.67.171
True,1786811620.8078,elite,158.52509994938,1785867914.3287,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,False,North Holland,success,Europe/Amsterdam,1012,1786469146,1786811722.4635,5080,socks5,31.220.40.59:5080,True,62.711477279663,13348,14205,48.444815446594,31.220.40.59
True,1786810139.6609,elite,805.3412018025,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1786710181,1786811722.339,1080,socks5,193.233.218.213:1080,True,523.39744567871,98944,1540,98.46741769834,193.233.218.213
True,1786811258.7319,elite,1735.7962577398,1786806489.3626,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Votkinsk,Europe,EU,Russia,RU,,False,UDMVT (second BRAS),57.0507,53.9818,False,,False,Udmurtiya Republic,success,Europe/Samara,427430,1786802976,1786811722.3348,1080,socks5,78.85.139.146:1080,True,369.38643455505,262,24,91.608391608392,78.85.139.146
True,1786811673.2698,elite,925.59244577503,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1786329712,1786811721.813,4145,socks4,68.71.247.130:4145,True,806.73027038574,414880,997217,29.380417917466,68.71.247.130
True,1786811721.8114,elite,1267.6819399552,1776078526.3642,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786361410,1786811721.8114,4145,socks5,199.102.106.94:4145,True,968.2137966156,62691,50972,55.155151632457,199.102.106.94
True,1786811721.436,elite,9876.9071761525,1786474660.7907,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Perm,Europe,EU,Russia,RU,,False,OJSC Rostelecom,58.0047,56.2514,False,Dynamic distribution IPs for broadband services,False,Perm Krai,success,Asia/Yekaterinburg,614000,1786474675,1786811721.436,9050,socks5,31.163.202.186:9050,True,870.18609046936,2825,5894,32.400504645028,31.163.202.186
True,1786804838.9722,elite,315.34174785699,1785985793.3061,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,True,U1 DIGITAL SERVICES LTD,60.2067,24.9245,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00240,1786587292,1786811721.4152,80,http,64.188.125.131:80,True,414.96634483337,12563,976,92.791195804712,64.188.125.131
True,1786811721.3937,elite,1178.8576858814,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786708817,1786811721.3937,4145,socks5,192.252.211.193:4145,True,880.52606582642,69923,45946,60.346598313613,192.252.211.193
True,1786811209.9318,elite,895.72621468228,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1786734393,1786811721.3887,1080,socks5,109.123.251.109:1080,True,420.13621330261,66035,20727,76.110509209101,109.123.251.109
