metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788708129.0988,elite,105.86579729593,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788292067,1788708152.2671,5080,socks4,31.220.40.59:5080,True,91.204643249512,58401,66309,46.829444310801,31.220.40.59
True,1788708121.1823,elite,1835.462296641,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,False,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190000,1788180223,1788708151.7657,33333,socks4,188.143.169.22:33333,True,256.65187835693,159526,307130,34.184924226839,188.143.169.22
True,1788708151.6748,elite,2038.5708552549,1783322531.8163,AS44032 PP TRCCity TV center,L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",48.6694,33.1173,False,"PP ""TRC""City TV center""",True,Kirovohrad Oblast,success,Europe/Kyiv,28008,1788158555,1788708151.6748,4153,socks4,81.162.249.129:4153,True,214.34545516968,92724,137143,40.338108558427,81.162.249.129
True,1788708140.239,elite,786.38211667461,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788181360,1788708151.6626,4145,socks4,199.58.184.97:4145,True,734.19451713562,436581,986830,30.671464531327,199.58.184.97
True,1788708151.4156,elite,801.02243807624,1788501660.1733,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1788498749,1788708151.4156,10000,socks4,159.223.139.31:10000,True,644.85621452332,5812,5588,50.982456140351,159.223.139.31
True,1788708075.7914,elite,707.75529389818,1776084080.8572,AS205673 Lanet Network Ltd,UATEL,Rokytne,Europe,EU,Ukraine,UA,,False,ISP UATEL,49.687,30.4725,False,,True,Kyiv Oblast,success,Europe/Kyiv,,1788183633,1788708151.2012,56981,socks5,185.210.85.26:56981,True,307.46030807495,29595,99880,22.857694535625,185.210.85.26
True,1788708145.585,elite,2675.8081398412,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324907,1788708151.1256,1082,socks4,147.45.60.139:1082,True,507.29942321777,155752,87959,63.908481767339,147.45.60.139
True,1788708151.1045,elite,7018.6941482965,1788255482.3223,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1788253327,1788708151.1045,1080,socks4,193.233.74.146:1080,True,681.53929710388,4122,13683,23.150800336984,193.233.74.146
True,1788708104.3539,elite,1912.0664939795,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788616379,1788708150.8531,1082,socks4,147.45.221.112:1082,True,1071.0411071777,143985,96556,59.858818247201,147.45.221.112
True,1788677760.6483,elite,1233.2446178916,1788374788.1902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788372925,1788708150.705,1080,socks5,159.223.88.58:1080,True,957.55887031555,10698,2728,79.681215551914,159.223.88.58
