metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746339325.3892,elite,1598.41625204,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1746208145.0,1746339505.252,80,http,87.248.129.32:80,False,512.93730735779,102725,113899,47.420876726494,87.248.129.32
True,1746339481.7936,elite,1649.5530735363,1745640726.0277,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746264544.0,1746339502.3772,1080,http,180.103.19.90:1080,False,989.85886573792,55,5327,1.0219249349684,180.103.19.90
True,1746195441.972,elite,289.61811437871,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746339502.1867,80,http,3.110.60.103:80,False,286.52238845825,2921,3,99.897400820793,3.110.60.103
True,1746337917.4622,elite,3551.8648721343,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1745985923.0,1746339502.1664,80,http,143.42.66.91:80,False,694.67043876648,281555,59779,82.486655299501,143.42.66.91
True,1746338904.6823,elite,222.56687772729,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1746339502.1417,80,http,190.2.143.81:80,False,53.372859954834,6763,775,89.718758291324,190.2.143.81
True,1746338299.2745,elite,607.22077064514,1746302218.9826,AS60068 Datacamp Limited,CDN77,Istanbul,Asia,AS,Türkiye,TR,,True,DataCamp Limited,41.0019,28.9645,False,Cdn77 IST,True,Istanbul,success,Europe/Istanbul,34134,1746302219.0,1746339501.642,8080,http,37.19.208.90:8080,False,432.31344223022,625,11,98.270440251572,37.19.208.90
True,1746339501.6082,elite,2107.8530152639,1745071314.1061,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746327687.0,1746339501.6082,32009,http,67.43.228.250:32009,False,1162.4155044556,24,7228,0.33094318808605,67.43.228.250
True,1746339501.4313,elite,1185.2028061625,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746237421.0,1746339501.4313,28080,http,65.108.203.37:28080,False,529.51836585999,6713,77701,7.9524723387116,65.108.203.37
True,1746339365.7109,elite,1344.4856405258,1746208012.891,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746339369.0,1746339500.1787,16619,http,67.43.236.21:16619,False,1425.9243011475,2,470,0.42372881355932,67.43.236.21
True,1746339495.9203,elite,8271.6304496035,1711219008.6426,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1746216430.0,1746339500.12,443,socks5,117.74.65.207:443,True,6508.7878704071,800298,44865060,1.7525275943309,117.74.65.207
