metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746767659.9589,elite,1143.1573963398,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746415757.0,1746767659.9589,80,http,185.88.177.197:80,False,910.31622886658,8623,7886,52.232115815616,185.88.177.197
True,1746767134.9574,transparent,176.77035561889,1746662223.4124,AS61424 eServer s.r.o.,ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,True,eServer s.r.o.,48.1486,17.1077,False,Digital City LTD,False,Bratislava Region,success,Europe/Bratislava,810 00,1746662733.0,1746767659.5772,3128,http,45.129.141.49:3128,False,64.774513244629,953,955,49.947589098532,45.129.141.49
True,1746767475.3963,elite,1089.5954472299,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746767659.4281,80,http,85.215.64.49:80,False,1031.6894054413,126910,24875,83.611687584412,85.215.64.49
True,1746767658.8062,elite,2969.1462529165,1737580841.2296,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1746653200.0,1746767658.8062,15321,http,45.87.68.5:15321,False,1291.2006378174,10014,109053,8.4103907883797,45.87.68.5
True,1746767658.4235,elite,4761.8808307885,1743955650.6765,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,,True,Missouri,success,America/Chicago,64116,1746379393.0,1746767658.4235,8118,http,107.150.50.210:8118,False,663.69032859802,1528,36178,4.0524054527131,107.150.50.210
True,1746767658.0194,elite,1561.367844833,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1746575427.0,1746767658.0194,80,http,154.85.58.149:80,False,947.4618434906,287884,271557,51.459224475861,154.85.58.149
True,1746767657.7524,elite,7352.8712759627,1746301341.8325,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746396704.0,1746767657.7524,2851,http,14.224.165.146:2851,False,1179.3224811554,47,3284,1.410987691384,14.224.165.146
True,1746766783.6332,elite,1825.5414916833,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1746767657.687,1080,http,221.231.13.198:1080,False,816.57791137695,360808,182043,66.465383687236,221.231.13.198
True,1746767657.0681,elite,2933.6146594045,1710540221.129,"AS42908 O2 Czech Republic, a.s.",CZ-NORDICTELECOMREGIONAL,Litomyšl,Europe,EU,Czechia,CZ,,False,Nordic Telecom Regional s.r.o.,49.854,16.2492,False,Nordictelecomregional,True,Pardubický kraj,success,Europe/Prague,570 01,1746575863.0,1746767657.0681,4145,socks4,213.250.198.66:4145,True,3277.2016525269,10280,316514,3.1457125895824,213.250.198.66
True,1746767657.0433,elite,4045.8005031693,1720463483.7731,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746716715.0,1746767657.0433,7661,socks4,67.43.228.253:7661,True,3368.7047958374,428,91868,0.46372540521799,67.43.228.253
