metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770288932.2885,elite,321.99568958113,1770052602.0344,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,False,Istanbul,success,Europe/Istanbul,34394,1770052602.0,1770288932.2885,80,http,176.236.46.146:80,False,263.12565803528,5277,1377,79.305680793508,176.236.46.146
True,1770287481.9982,elite,309.48745828391,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1769876572.0,1770288931.5866,8080,http,213.73.25.230:8080,False,164.03388977051,56155,1852,96.807281879773,213.73.25.230
True,1770288658.5097,elite,1396.9580084085,1755241687.1439,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1770209550.0,1770288931.4232,3407,http,72.10.160.90:3407,False,575.56748390198,16,2460,0.64620355411955,72.10.160.90
True,1770288267.4172,elite,2079.847070149,1765492129.7662,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1770233594.0,1770288930.4271,29857,http,72.10.164.178:29857,False,428.21168899536,35,7755,0.44929396662388,72.10.164.178
True,1770288930.3648,elite,403.01281280158,1769988502.5536,AS21409 Ikoula Net SAS,IKOULA,Boulogne-Billancourt,Europe,EU,France,FR,,True,Ikoula Ripe,48.8356,2.23832,False,,True,Île-de-France,success,Europe/Paris,92100,1769988944.0,1770288930.3648,8082,http,178.170.43.129:8082,False,99.199056625366,1167,4968,19.022004889976,178.170.43.129
True,1770288139.2461,elite,2063.4086062489,1765061170.0665,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769901177.0,1770288929.8237,80,http,20.81.205.173:80,False,263.33785057068,20432,26512,43.524199045671,20.81.205.173
True,1770288929.6543,elite,1403.000477218,1765046690.4204,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,127474,1769885854.0,1770288929.6543,8080,http,62.113.119.14:8080,False,274.33514595032,15777,34903,31.130623520126,62.113.119.14
True,1770288929.4534,elite,10121.523941582,1717430922.1633,AS13332 Hype Enterprises,HYPEENT-SJ,Beverly Hills,North America,,United States,US,,True,Hype Enterprises,34.0591,-118.395,False,Colocation America Corporation,True,California,success,America/Los_Angeles,90212,1769701859.0,1770288929.4534,5692,socks4,206.206.71.52:5692,True,777.8537273407,796,150219,0.52709995695792,206.206.71.52
True,1770288929.4523,elite,4609.8420510066,1721128882.1266,AS25454 ORANGE MOLDOVA S.A.,ASN-OMD-FNO,Chisinau,Europe,EU,Moldova,MD,,False,Orange Moldova Network,47.0042,28.8574,False,,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1770253955.0,1770288929.4523,4153,socks4,77.89.196.202:4153,True,783.10775756836,1562,185835,0.83352454948585,77.89.196.202
True,1770288551.7657,elite,805.25951068848,1770193359.8432,AS25693 Virtual Machine Solutions LLC,VIRMACH,Los Angeles,North America,,United States,US,,False,Virtual Machine Solutions LLC,34.0544,-118.244,False,Virtual Machine Solutions LLC,False,California,success,America/Los_Angeles,90060,1770193486.0,1770288928.4739,1080,http,141.11.210.35:1080,False,365.80109596252,1281,1447,46.957478005865,141.11.210.35
True,1770287698.8642,elite,1458.5334988843,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1770219369.0,1770288928.4717,9091,http,113.204.79.230:9091,False,949.01609420776,135250,5391,96.166836128867,113.204.79.230
True,1770287834.7462,elite,2667.0745549333,1756140294.1476,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1769796358.0,1770288928.4133,80,http,163.172.167.48:80,False,71.695327758789,27697,64202,30.138521637885,163.172.167.48
True,1770288834.0352,transparent,2187.4276742034,1769972087.7667,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,True,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1769972145.0,1770288928.0452,3128,http,185.226.119.114:3128,False,1866.9009208679,7189,1502,82.717753998389,185.226.119.114
True,1770284493.8693,elite,270.02619984682,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1770107840.0,1770288927.3477,80,http,141.98.153.86:80,False,256.37412071228,108647,23052,82.496450238802,141.98.153.86
True,1770288133.8173,elite,2725.8045843611,1769914086.0025,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1769914089.0,1770288927.1506,8080,http,8.220.188.140:8080,False,536.81015968323,8826,1382,86.461598746082,8.220.188.140
True,1770288926.7473,elite,3573.6872117499,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7506,-122.4121,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94110,1769894917.0,1770288926.7473,32100,socks4,50.250.205.21:32100,True,839.63561058044,40543,709294,5.4069084347665,50.250.205.21
