metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761065807.8983,elite,143.4553365114,1761065807.8983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275453,1762481143.6866,80,http,141.101.114.158:80,False,40.74501991272,9868,0,100.0,141.101.114.158
True,1759218108.5281,elite,112.41709880001,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411602,1762481143.143,80,http,216.205.52.165:80,False,24.077653884888,61320,96,99.843688940993,216.205.52.165
True,1759218136.6854,elite,120.30344211604,1756299225.55,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762348320,1762481142.5643,80,http,185.221.160.110:80,False,56.124687194824,41174,93,99.77463833087,185.221.160.110
True,1758184256.1256,elite,109.5015653521,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244022,1762481142.4265,80,http,170.114.45.15:80,False,49.376249313354,76778,921,98.814656559286,170.114.45.15
True,1761068249.48,elite,141.48399921654,1761068249.48,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277939,1762481142.4171,80,http,108.162.193.91:80,False,27.112245559692,10130,0,100.0,108.162.193.91
True,1761067157.7316,elite,142.50673977368,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277071,1762481142.1143,80,http,141.101.113.111:80,False,198.46796989441,9841,0,100.0,141.101.113.111
True,1761068922.3135,elite,138.79179381197,1761068922.3135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762278811,1762481142.0693,80,http,141.101.115.223:80,False,284.20162200928,9815,0,100.0,141.101.115.223
True,1758182818.0812,elite,109.74861758845,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243954,1762481142.0602,80,http,185.221.160.27:80,False,193.32575798035,77240,3211,96.008750668109,185.221.160.27
True,1761555821.1026,elite,141.89452279775,1761067671.4602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277590,1762481141.797,80,http,108.162.193.229:80,False,102.32186317444,10104,1,99.990103908956,108.162.193.229
True,1761712898.722,elite,139.6802038024,1761066643.66,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276504,1762481141.5904,80,http,141.101.114.228:80,False,82.10563659668,9843,2,99.97968511935,141.101.114.228
True,1758183683.5687,elite,109.36340030463,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243953,1762481141.5511,80,http,45.67.215.178:80,False,57.013988494873,77475,977,98.754652526386,45.67.215.178
True,1759530327.5819,elite,109.63921821195,1721876441.494,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243987,1762481141.551,80,http,69.84.182.20:80,False,113.48915100098,79197,1854,97.712551356553,69.84.182.20
True,1762040026.5885,elite,140.85395543492,1761065772.1647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762275574,1762481141.5498,80,http,69.84.182.115:80,False,81.120014190674,10189,1,99.990186457311,69.84.182.115
True,1759218229.2865,elite,120.80360527804,1756299010.2985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762348311,1762481141.5075,80,http,185.221.160.229:80,False,105.00979423523,41335,77,99.814063556457,185.221.160.229
True,1762424313.7166,elite,121.51483222099,1756299370.6537,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762348262,1762481141.4264,80,http,45.67.215.27:80,False,38.023948669434,41317,100,99.75855325108,45.67.215.27
True,1761066353.6447,elite,139.70453785261,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762276032,1762481141.4191,80,http,102.177.176.73:80,False,29.70552444458,9724,0,100.0,102.177.176.73
True,1758178301.565,elite,109.77535920243,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244208,1762481141.3296,80,http,170.114.45.216:80,False,61.780452728271,76717,3364,95.799253256078,170.114.45.216
True,1761067355.7062,elite,140.69248360908,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277009,1762481141.3289,80,http,8.35.211.101:80,False,54.707527160645,10114,0,100.0,8.35.211.101
True,1759208376.2397,elite,108.16932599853,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244555,1762481141.3057,80,http,69.84.182.152:80,False,56.084156036377,80111,4701,94.45715228977,69.84.182.152
True,1762481141.1,elite,3179.2024465708,1761495548.5237,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",False,North West,success,Asia/Singapore,858877,1762120616,1762481141.1,80,socks4,68.178.161.181:80,True,1673.8290786743,13,4644,0.2791496671677,68.178.161.181
True,1759218284.3801,elite,108.92778749945,1742519803.3512,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243803,1762481141.0515,80,http,45.67.215.3:80,False,516.99805259705,77596,764,99.025012761613,45.67.215.3
True,1761112043.0557,elite,138.33505489674,1761070214.3144,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762279915,1762481141.0032,80,http,45.67.215.102:80,False,179.98147010803,9847,1,99.98984565394,45.67.215.102
True,1762129060.0626,elite,114.58867250608,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762272010,1762481140.9977,80,http,170.114.46.126:80,False,55.474281311035,53753,103,99.808749257279,170.114.46.126
True,1762175205.3289,elite,110.51163558826,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243705,1762481140.9752,80,http,108.162.194.250:80,False,622.74432182312,73626,41,99.944344143239,108.162.194.250
True,1759218165.5933,elite,109.48873360149,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244058,1762481140.8616,80,http,185.221.160.159:80,False,452.25095748901,77241,3367,95.822995236205,185.221.160.159
True,1759218124.6501,elite,110.37898983145,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243591,1762481140.813,80,http,69.84.182.169:80,False,104.29644584656,79164,656,99.178150839389,69.84.182.169
True,1759208510.4142,elite,109.63884735787,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244227,1762481140.7504,80,http,170.114.45.153:80,False,63.130855560303,76614,992,98.721748318429,170.114.45.153
True,1759218301.9818,elite,120.26725330546,1756298562.6406,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762348179,1762481140.6949,80,http,69.84.182.188:80,False,37.040948867798,42449,93,99.781392506229,69.84.182.188
True,1760178717.0035,elite,121.21797949619,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762347940,1762481140.6915,80,http,45.67.215.226:80,False,52.677869796753,41442,79,99.809734832976,45.67.215.226
True,1759208320.8312,elite,120.7086517599,1756299263.275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762349151,1762481140.6914,80,http,185.221.160.45:80,False,64.661026000977,41135,99,99.759906872969,185.221.160.45
True,1759218357.2497,elite,109.92096616597,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244393,1762481140.6586,80,http,102.177.176.28:80,False,54.909706115723,75514,3959,95.018433933537,102.177.176.28
