metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745554272.8955,elite,1000.0375875369,1696968460.0216,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1745433751.0,1745554272.8955,39078,socks4,198.8.94.174:39078,True,739.65620994568,141452,295306,32.386813750406,198.8.94.174
True,1745554272.8403,elite,4059.6476143624,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,Santa Cruz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-17.7834,-63.1822,True,Telefónica Celular de Bolivia S.A,True,Santa Cruz Department,success,America/La_Paz,,1745369164.0,1745554272.8403,33638,socks4,190.104.26.227:33638,True,1011.3551616669,16243,356923,4.3527545381948,190.104.26.227
True,1745554266.5956,elite,979.45483529207,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1745365776.0,1745554272.2202,4145,socks4,192.111.139.165:4145,True,723.38104248047,145170,315320,31.52511455189,192.111.139.165
True,1745554272.219,elite,4673.0949068304,1721759565.0099,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1744992935.0,1745554272.219,51049,socks4,116.202.233.194:51049,True,739.01391029358,203,64663,0.31295285665834,116.202.233.194
True,1745554271.9351,elite,1109.4665985781,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745038066.0,1745554271.9351,80,http,198.199.86.11:80,False,271.74663543701,3058,4381,41.107675762871,198.199.86.11
True,1745554025.2456,elite,2886.47402232,1745307296.4299,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1745308101.0,1745554271.7475,47706,http,147.45.70.59:47706,False,54.721593856812,1234,2231,35.613275613276,147.45.70.59
True,1745554270.7772,elite,655.18381728014,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745424659.0,1745554270.7772,13001,http,43.153.14.2:13001,False,318.42422485352,12696,19010,40.042894089447,43.153.14.2
True,1745554270.3851,elite,673.50262069229,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745476963.0,1745554270.3851,13001,http,43.153.112.28:13001,False,745.48840522766,12091,18978,38.916604976021,43.153.112.28
True,1745554224.55,elite,1358.9792956393,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1745412233.0,1745554269.4918,80,http,97.74.87.226:80,False,390.1629447937,220393,109535,66.800332193691,97.74.87.226
True,1745554086.5635,elite,791.85339229921,1742745738.9834,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745165229.0,1745554268.926,13001,http,43.153.69.25:13001,False,469.81143951416,13553,21363,38.81601558025,43.153.69.25
