metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780833225.3099,elite,2166.5599786215,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780312591,1780833499.4712,4145,socks5,174.75.211.222:4145,True,988.00230026245,25617,2398,91.440299839372,174.75.211.222
True,1780832944.2917,elite,303.6015893047,1779499794.6174,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Milan,Europe,EU,Italy,IT,,True,Hostkey B.V.,45.4722,9.1922,False,Hostkey B.V,False,Lombardy,success,Europe/Rome,20121,1780707996,1780833499.2316,1080,socks5,151.241.215.23:1080,True,195.77050209045,5807,1851,75.829198224079,151.241.215.23
True,1780833259.359,elite,1314.5961809575,1776078589.013,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1780312854,1780833499.1984,48606,socks5,68.71.249.153:48606,True,988.89851570129,20471,4940,80.559600173153,68.71.249.153
True,1780833499.0342,elite,3092.2969912328,1710543707.7465,AS42099 SIA NETVISION,Netvision,Sātiņi,Europe,EU,Latvia,LV,,False,DNET ITRisinajumi Ltd.,56.6335,22.4471,False,Sia Nano IT,True,Saldus novads,success,Europe/Riga,LV-3801,1780805776,1780833499.0342,4153,socks4,31.170.17.141:4153,True,153.58924865723,27835,563863,4.7042579153555,31.170.17.141
True,1780833429.2662,elite,2095.1792088203,1779858600.6368,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780461202,1780833498.8972,1088,socks4,116.104.250.118:1088,True,887.77017593384,58752,3981,93.654057672995,116.104.250.118
True,1780826349.9497,elite,2460.1331434925,1779374746.2363,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1780581577,1780833498.658,1080,socks5,129.153.194.16:1080,True,1490.4584884644,8984,239,97.408652282338,129.153.194.16
True,1780833498.6123,elite,924.14579688447,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780311895,1780833498.6123,4145,socks4,67.201.35.145:4145,True,839.44749832153,102758,94216,52.168306476997,67.201.35.145
True,1780833498.5648,elite,3022.5445131042,1777370237.2942,AS15774 Limited Liability Company TTK-Svyaz,TTK-RTL,Yaroslavl,Europe,EU,Russia,RU,,False,TTK-Sever/BRAS1 in Yaroslavl,57.6261,39.8845,False,,False,Yaroslavl Oblast,success,Europe/Moscow,150000,1780641072,1780833498.5648,1080,socks5,188.168.51.56:1080,True,1345.5226421356,4977,7168,40.979827089337,188.168.51.56
True,1780833498.5406,elite,2023.2173366659,1780758446.8092,AS4766 Korea Telecom,KIXS-AS-KR,Seodaemun-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5646,126.9223,False,Kornet,False,Seoul,success,Asia/Seoul,037,1780756684,1780833498.5406,1080,socks4,175.193.167.175:1080,True,1771.7437744141,169,1647,9.3061674008811,175.193.167.175
True,1780833338.4073,elite,1231.0302659487,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780788369,1780833498.4696,4145,socks5,184.170.245.148:4145,True,955.38306236267,18809,2454,88.458825189296,184.170.245.148
True,1780833220.2353,elite,6670.206791394,1776461166.7892,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1780693704,1780833498.4659,995,socks4,46.161.27.244:995,True,248.78120422363,46397,92585,33.383459728598,46.161.27.244
