metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218161.8734,elite,99.99939685743,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759220036,1759782525.5205,80,http,170.114.45.79:80,False,32.013177871704,57500,1013,98.268760788201,170.114.45.79
True,1759218229.7012,elite,99.763347926656,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219532,1759782525.4501,80,http,170.114.45.137:80,False,15.022277832031,57332,92,99.83978824185,170.114.45.137
True,1759208347.7693,elite,98.278505703314,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219410,1759782525.114,80,http,185.221.160.21:80,False,78.472852706909,58330,6878,89.452214452214,185.221.160.21
True,1758178109.3904,elite,101.08880250511,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219415,1759782525.0786,80,http,102.177.176.129:80,False,39.886713027954,56085,671,98.817746141377,102.177.176.129
True,1758178863.8008,elite,106.13769276839,1756297449.2845,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759322209,1759782525.0748,80,http,45.67.215.205:80,False,53.083658218384,21989,95,99.569824307191,45.67.215.205
True,1759208454.459,elite,100.44198597164,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219737,1759782525.0469,80,http,185.221.160.114:80,False,110.25190353394,57999,3387,94.482455282964,185.221.160.114
True,1759218315.626,elite,127.13346969521,1758996311.2076,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759601374,1759782524.9623,80,http,108.162.195.86:80,False,51.344633102417,6212,2,99.967814612166,108.162.195.86
True,1759208278.0426,elite,100.53138072878,1750616725.5805,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219555,1759782524.9253,80,http,45.67.215.187:80,False,52.061319351196,57972,77,99.867353442781,45.67.215.187
True,1758987301.3274,elite,126.93608782543,1758987301.3274,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759592317,1759782524.9204,80,http,108.162.194.195:80,False,67.792892456055,6282,0,100.0,108.162.194.195
True,1759211643.0066,elite,155.60179516735,1756296651.3442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759321260,1759782524.814,80,http,108.162.198.23:80,False,69.015264511108,22486,35,99.84458949425,108.162.198.23
