metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479585.3396,elite,116.00597510274,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664041,1765139405.7893,80,http,69.84.182.237:80,False,514.18042182922,98164,3338,96.711394849363,69.84.182.237
True,1763476526.9685,elite,141.80507485258,1761066106.5544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695709,1765139405.3951,80,http,141.101.114.170:80,False,134.89365577698,28040,94,99.665884694675,141.101.114.170
True,1763479283.2258,elite,116.46079679502,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664055,1765139405.3943,80,http,69.84.182.4:80,False,351.77707672119,97885,200,99.796095223531,69.84.182.4
True,1763476504.4198,elite,115.57106491391,1720455347.0199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663614,1765139405.3417,80,http,185.238.228.240:80,False,174.35526847839,95561,2568,97.383036615068,185.238.228.240
True,1763476505.743,elite,141.07345027576,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1764697922,1765139405.2763,80,http,74.80.226.142:80,False,192.9759979248,28776,93,99.67785513873,74.80.226.142
True,1763476572.464,elite,117.57145046312,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764663375,1765139405.1652,80,http,8.35.211.182:80,False,87.201118469238,88329,186,99.789866124386,8.35.211.182
True,1764740749.872,elite,146.75790534547,1764740749.872,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764740750,1765139405.1444,80,http,8.35.211.48:80,False,97.481489181519,2614,0,100.0,8.35.211.48
True,1763479385.0687,elite,115.65350881946,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663845,1765139404.6909,80,http,216.205.52.227:80,False,202.89635658264,95726,1003,98.96308242616,216.205.52.227
True,1763476628.846,elite,140.55151384963,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695365,1765139404.095,80,http,102.177.176.21:80,False,77.052593231201,26912,590,97.854701476256,102.177.176.21
True,1763483299.8206,elite,115.67370441007,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663967,1765139404.0615,80,http,170.114.45.61:80,False,80.14988899231,94629,4010,95.934670870548,170.114.45.61
True,1765015905.7411,elite,145.26992930572,1764743659.2572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743660,1765139403.8804,80,http,8.35.211.57:80,False,44.848918914795,2594,1,99.961464354528,8.35.211.57
True,1764950930.905,elite,115.86718583315,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663722,1765139403.3041,80,http,216.205.52.107:80,False,108.10160636902,95571,3448,96.517840010503,216.205.52.107
True,1765015895.34,elite,114.56029333013,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663100,1765139403.2646,80,http,185.238.228.33:80,False,345.02673149109,96340,5835,94.289209689259,185.238.228.33
True,1764978793.8115,elite,141.07933788761,1761069826.1069,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764699722,1765139403.2082,80,http,141.101.113.81:80,False,63.996553421021,27958,95,99.661355291769,141.101.113.81
True,1763483056.4785,elite,140.62420585195,1761067541.8964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696917,1765139402.9697,80,http,141.101.114.247:80,False,138.11874389648,28064,97,99.655552004545,141.101.114.247
