metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746296226.9516,elite,963.36868627642,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1746232577.0,1746296226.9516,4145,socks4,68.71.247.130:4145,True,796.52714729309,144969,326805,30.728484401429,68.71.247.130
True,1746296200.4268,elite,48.71442356324,1744540861.4787,AS202422 G-Core Labs S.A.,GHOST,Frankfurt am Main,Europe,EU,Germany,DE,,False,G-Core Labs S.A.,50.0812,8.6411,True,GCL,False,Hesse,success,Europe/Berlin,60528,1745750499.0,1746296226.2582,80,http,195.234.62.100:80,False,39.353132247925,9074,16779,35.098441186709,195.234.62.100
True,1746296142.3601,elite,169.6968708703,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1745781391.0,1746296226.2443,8080,http,5.45.126.128:8080,False,135.20956039429,8265,14624,36.10904801433,5.45.126.128
True,1746296226.1362,elite,789.11118611955,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1745977561.0,1746296226.1362,8080,http,47.236.163.74:8080,False,428.62200737,6841,16214,29.672522229451,47.236.163.74
True,1746296225.2724,anonymous,2654.0062256,1730745187.4985,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1745782151.0,1746296225.2724,80,http,189.22.234.44:80,False,670.28641700745,56581,53472,51.412501249398,189.22.234.44
True,1746296013.5666,elite,2605.9839327723,1746104408.7641,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Liuzhou,Asia,AS,China,CN,,False,China Unicom Guangxi Province Network,24.3255,109.415,False,,False,Guangxi,success,Asia/Shanghai,545000,1746104410.0,1746296224.3299,8085,http,110.72.59.105:8085,False,852.4055480957,2933,318,90.218394340203,110.72.59.105
True,1746296220.8082,transparent,3665.4296261924,1745892979.4637,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,True,Amazon Technologies Inc.,-33.8591,151.2002,False,AWS EC2 (ap-southeast-2),False,New South Wales,success,Australia/Sydney,2000,1745892987.0,1746296223.8534,3128,http,13.236.4.254:3128,False,850.82745552063,791,5791,12.017623822546,13.236.4.254
True,1746296223.3659,elite,561.87314191459,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1745970845.0,1746296223.3659,8888,http,198.74.51.79:8888,False,324.54204559326,210973,340568,38.251553374998,198.74.51.79
True,1746296210.5139,elite,5044.6817874908,1746235281.7237,"AS11878 tzulo, inc.",TZULO,Chicago,North America,,United States,US,,True,"tzulo, inc.",41.8781,-87.6298,False,Cloudfanatic.NET,False,Illinois,success,America/Chicago,60666,1746235288.0,1746296223.1737,8888,http,107.152.39.17:8888,False,1311.6114139557,287,721,28.472222222222,107.152.39.17
True,1746296194.9719,elite,189.31457038201,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745970706.0,1746296222.7356,8888,http,159.65.230.46:8888,False,178.35688591003,90955,86782,51.173925519166,159.65.230.46
True,1746295403.159,elite,1163.4816504635,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746071573.0,1746296221.488,8081,http,185.88.177.197:8081,False,850.37684440613,2019,1797,52.908805031447,185.88.177.197
True,1746296221.2457,transparent,8045.9671465226,1745265056.0628,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex enterprise network,55.7332,37.5833,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1745872683.0,1746296221.2457,3128,http,130.193.56.133:3128,False,6597.8422164917,2123,14370,12.872127569272,130.193.56.133
True,1746296220.7546,transparent,7655.2946491713,1746041157.4402,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,4.6115,-74.0833,False,Calltopbx S.A.S.,False,Bogota D.C.,success,America/Bogota,111411,1746042525.0,1746296220.7546,999,http,190.131.254.83:999,False,3045.2878475189,283,4022,6.5737514518002,190.131.254.83
True,1746296220.5181,elite,4617.9750631366,1711267646.9683,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.1967,106.822,False,,True,Jakarta,success,Asia/Jakarta,,1746171771.0,1746296220.5181,1080,socks4,202.51.124.166:1080,True,1933.6218833923,7892,297133,2.5873289074666,202.51.124.166
True,1746296220.2591,elite,4500.8224138325,1697036868.4447,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.3093,120.602,False,"Suzhou Chenggongyue Rounding Co., Ltd.",True,Jiangsu,success,Asia/Shanghai,,1746232194.0,1746296220.2591,51080,socks4,221.224.140.140:51080,True,1118.6280250549,17733,375190,4.5130979861194,221.224.140.140
True,1746296219.3572,elite,7960.6655510142,1745995299.1812,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc,35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1745995526.0,1746296219.7158,8080,http,13.114.41.225:8080,False,728.25407981873,769,4319,15.113993710692,13.114.41.225
True,1746296219.4587,elite,2246.0527528072,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746145689.0,1746296219.4587,4145,socks4,184.178.172.11:4145,True,762.79592514038,118309,296576,28.516094821457,184.178.172.11
True,1746296219.4573,elite,4644.7745240497,1716779325.732,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746239774.0,1746296219.4573,2191,socks4,67.43.236.20:2191,True,771.40831947327,594,104654,0.56438127090301,67.43.236.20
True,1746294937.4613,elite,1105.769904276,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174805.0,1746296219.3812,9094,http,119.3.113.152:9094,False,860.59236526489,93733,2916,96.982896874256,119.3.113.152
True,1746295408.8758,elite,1824.2117336818,1746295408.8758,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1746295410.0,1746296219.3743,8085,http,123.154.30.242:8085,False,1895.5163955688,14,0,100.0,123.154.30.242
True,1746296063.8308,elite,1162.5920534134,1745913790.9512,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746296066.0,1746296219.1665,20891,http,67.43.228.251:20891,False,1163.8178825378,2,895,0.22296544035674,67.43.228.251
True,1746296218.4884,elite,2986.1493193633,1733022417.7864,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7509,-77.4753,False,netcup GmbH,True,Virginia,success,America/Chicago,20110,1745981146.0,1746296218.4884,37793,socks4,152.53.36.109:37793,True,3585.2382183075,431,38827,1.0978654032299,152.53.36.109
True,1746296218.3829,elite,3884.026163324,1715711719.8955,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1745990926.0,1746296218.3829,80,socks4,67.205.158.205:80,True,2365.9574985504,702,114411,0.60983555289151,67.205.158.205
True,1746296218.2294,elite,263.31930653963,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1745970785.0,1746296218.2294,80,http,135.181.154.225:80,False,224.89452362061,473739,78086,85.849499388393,135.181.154.225
True,1746294143.925,elite,1067.3432594681,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174802.0,1746296217.5319,9094,http,119.3.113.150:9094,False,1082.5095176697,93287,3155,96.728603720371,119.3.113.150
True,1746296217.3558,elite,1535.1407527924,1746207131.4121,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746296220.0,1746296217.3558,16579,http,72.10.160.174:16579,False,1535.1407527924,1,395,0.25252525252525,72.10.160.174
True,1746296217.0174,transparent,6467.0863190173,1745127008.4125,AS140384 PT BITNIAGA CIPTA GEMILANG,BITNIAGA-AS-ID,Jinglong,Asia,AS,Indonesia,ID,,False,PT BITNIAGA CIPTA GEMILANG,-8.16576,112.231,False,,False,East Java,success,Asia/Jakarta,,1745731956.0,1746296217.0174,1111,http,103.149.238.194:1111,False,3873.1756210327,1605,17000,8.6267132491266,103.149.238.194
True,1746296035.7572,anonymous,3728.609110642,1742600160.2662,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,True,Microsoft Corporation,60.673664,17.1456,False,Microsoft Azure Cloud (swedencentral),True,Gävleborg County,success,Europe/Stockholm,800 02,1746229405.0,1746296216.7913,3128,http,9.223.187.19:3128,False,1132.6432228088,18621,30429,37.963302752294,9.223.187.19
True,1746295952.6837,elite,4773.8752531174,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,North America,,United States,US,,False,"Five Area Systems, LLC",34.2265,-102.7238,False,"Five Area Systems, LLC",True,Texas,success,America/Chicago,79347,1745970950.0,1746296216.5079,8080,http,216.229.112.25:8080,False,5870.6514835358,95302,68456,58.196851451532,216.229.112.25
True,1746296216.255,anonymous,2318.176321363,1730841862.544,AS852 TELUS Communications Inc.,ASN852,Seattle,North America,,United States,US,,False,TELUS Communications Inc.,47.6061,-122.333,False,TELUS Communications Inc,True,Washington,success,America/Los_Angeles,98111,1745970492.0,1746296216.255,31147,http,209.121.164.51:31147,False,2434.6256256104,25775,177321,12.691042659629,209.121.164.51
