metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218217.6644,elite,107.32120851763,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034152,1761625903.8844,80,http,170.114.45.55:80,False,111.74726486206,70846,3292,95.559632037552,170.114.45.55
True,1761068139.3431,elite,139.2702784013,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068140,1761625903.8603,80,http,108.162.193.240:80,False,116.98698997498,3932,0,100.0,108.162.193.240
True,1761555526.0387,elite,106.89081756809,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034630,1761625903.7357,80,http,170.114.45.181:80,False,27.499675750732,70975,3243,95.630440054973,170.114.45.181
True,1760214540.8824,elite,107.74987552308,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034140,1761625903.5055,80,http,102.177.176.251:80,False,79.202651977539,69393,3964,94.596289379337,102.177.176.251
True,1757591816.9786,elite,107.22565730895,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761033973,1761625903.4647,80,http,108.162.192.156:80,False,142.1263217926,73361,3906,94.944801791192,108.162.192.156
True,1761067250.716,elite,137.18313645151,1761067250.716,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761067252,1761625903.2594,80,http,45.67.215.53:80,False,272.87888526917,3846,0,100.0,45.67.215.53
True,1761067645.4129,elite,139.08260440148,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067645,1761625903.0963,80,http,108.162.192.14:80,False,88.33646774292,3938,0,100.0,108.162.192.14
True,1759218123.6483,elite,111.44908113237,1754409393.7587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761063733,1761625903.0089,80,http,45.67.215.87:80,False,38.336753845215,48343,96,99.80181258903,45.67.215.87
True,1761555671.8763,elite,106.6193642883,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034348,1761625902.9388,80,http,108.162.193.160:80,False,82.661390304565,73303,1664,97.780356690277,108.162.193.160
True,1758181650.799,elite,117.3782832838,1756298561.7807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761137551,1761625902.912,80,http,185.221.160.190:80,False,67.874193191528,35209,92,99.739384153423,185.221.160.190
