metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781430651.1613,elite,1094.8105407673,1781399656.0602,AS211381 Podaon SIA,PODAON,Oude Meer,Europe,EU,The Netherlands,NL,,False,Podaon SIA,52.2862,4.7845,False,Podaon SIA,False,North Holland,success,Europe/Amsterdam,1438,1781397370,1781430736.9705,1080,socks4,188.137.252.194:1080,True,73.411464691162,1988,143,93.289535429376,188.137.252.194
True,1781430548.6423,elite,3165.5182048664,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1781262378,1781430736.8701,1080,socks4,5.45.125.201:1080,True,170.25017738342,69500,34762,66.658993688976,5.45.125.201
True,1781213816.6601,elite,71.142139082911,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1781376910,1781430736.8099,80,http,178.212.144.7:80,False,46.006679534912,325317,4354,98.679289352112,178.212.144.7
True,1781365509.6707,elite,1446.1201036485,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1780919536,1781430736.1894,1080,socks5,5.255.99.75:1080,True,78.563213348389,35819,1722,95.413015103487,5.255.99.75
True,1781430735.971,elite,4136.7028564798,1710817706.1065,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,True,Misiones,success,America/Argentina/Cordoba,3300,1781319038,1781430735.971,52033,socks4,181.15.154.156:52033,True,1225.9755134583,76405,714158,9.6646314082496,181.15.154.156
True,1781430722.1613,elite,1390.7427005985,1781149831.1948,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger US,42.3574,-71.0618,False,,False,Massachusetts,success,America/New_York,02293,1781149831,1781430735.96,1080,socks4,187.124.244.216:1080,True,435.65726280212,6146,6798,47.481458590853,187.124.244.216
True,1781430677.5982,elite,10289.736969224,1780689922.0508,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781291675,1781430735.9576,9056,socks4,167.71.176.220:9056,True,1430.8609962463,19984,13119,60.369150832251,167.71.176.220
True,1781430735.8496,elite,2385.7003443756,1780533026.9554,AS9318 SK Broadband Co Ltd,SKB-AS,Yuseong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.3356,127.3061,False,broadNnet,False,Daejeon,success,Asia/Seoul,342,1781137402,1781430735.8496,1080,socks4,1.245.175.180:1080,True,1397.9601860046,24614,17528,58.407289639789,1.245.175.180
True,1781429463.9676,elite,2023.2904984201,1781114399.6998,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1781111678,1781430735.8073,1080,socks4,43.153.12.174:1080,True,1770.6761360168,5677,3838,59.663688912244,43.153.12.174
True,1781430709.3351,elite,2694.4256115793,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1781393426,1781430735.6062,8080,socks4,147.45.76.207:8080,True,1776.9956588745,52532,5514,90.50063742549,147.45.76.207
