metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789143742.369,elite,3576.9115998128,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1788559887,1789143742.369,33638,socks4,190.104.26.227:33638,True,991.02401733398,329846,958246,25.607332395512,190.104.26.227
True,1789143712.2451,elite,3371.2036937125,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9087,-56.1539,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11300,1788646266,1789143742.1102,4153,socks4,179.27.86.36:4153,True,1166.820526123,280858,939246,23.019185249782,179.27.86.36
True,1789143668.8518,elite,3043.3597760903,1779896097.6386,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1788965564,1789143742.061,1080,socks4,144.31.189.114:1080,True,11.347770690918,99387,241919,29.11961700058,144.31.189.114
True,1789143742.0448,elite,1177.4619379275,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1788567027,1789143742.0448,4153,socks4,202.166.219.80:4153,True,990.50688743591,167487,989501,14.476122483552,202.166.219.80
True,1789081423.5184,elite,2337.6600813521,1785989871.5395,AS46177 White Sky Hosting,WHITE-SKY-HOSTING,Morehead City,North America,,United States,US,,True,White Sky Hosting,34.7143,-76.7298,False,White Sky Hosting,True,North Carolina,success,America/New_York,28557,1789013219,1789143741.5799,80,http,31.56.65.108:80,False,219.47026252747,34874,9403,78.763240508616,31.56.65.108
True,1789143741.5506,elite,3563.113908942,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788763822,1789143741.5506,1080,socks4,116.212.156.72:1080,True,1011.8696689606,66584,70927,48.420853604439,116.212.156.72
True,1789143716.5163,elite,3199.9259061852,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1788779269,1789143741.5425,4145,socks4,98.182.147.97:4145,True,906.35442733765,415704,286886,59.16736645839,98.182.147.97
True,1789143670.4145,elite,2690.8791706121,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780450,1789143741.5025,4145,socks5,72.207.109.5:4145,True,2074.6972560883,135986,74052,64.743522600672,72.207.109.5
True,1789036024.7815,elite,1722.2057483544,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789143741.32,4145,socks4,184.182.240.12:4145,True,2052.7167320251,990119,3322,99.66560671444,184.182.240.12
True,1789143741.289,elite,3794.0350187032,1710545655.2756,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.203,106.845,False,Cepatnet,True,Jakarta,success,Asia/Jakarta,,1789053282,1789143741.289,5678,socks4,103.123.249.15:5678,True,1893.7051296234,74768,815572,8.3976907698183,103.123.249.15
