metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746116228.3823,elite,2527.7672460766,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1745525608.0,1746116228.3823,3128,http,66.201.7.151:3128,False,56.807994842529,9667,8460,53.329287802725,66.201.7.151
True,1746116227.8799,elite,761.38827467498,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1745782356.0,1746116227.8799,8080,http,134.209.29.120:8080,False,97.867012023926,91657,340850,21.192026949853,134.209.29.120
True,1746116172.207,elite,2739.0297171996,1745121706.4628,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Liucheng,Asia,AS,China,CN,,False,Chinanet,30.7,103.838,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1746101958.0,1746116225.3837,2324,http,118.113.247.148:2324,False,948.68755340576,97,228,29.846153846154,118.113.247.148
True,1746116225.3743,elite,6324.4506591957,1711119409.3993,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1746092728.0,1746116225.3743,56905,socks4,148.72.212.183:56905,True,822.55244255066,3173,127281,2.4322749781532,148.72.212.183
True,1746116225.1296,elite,1997.6077805395,1745085266.6079,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745781874.0,1746116225.1296,6983,http,72.10.160.90:6983,False,1650.087594986,46,6581,0.69413007393994,72.10.160.90
True,1746113571.2954,elite,2795.7593675196,1746104408.7641,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Liuzhou,Asia,AS,China,CN,,False,China Unicom Guangxi Province Network,24.3255,109.415,False,,False,Guangxi,success,Asia/Shanghai,545000,1746104410.0,1746116224.6462,8085,http,110.72.59.105:8085,False,987.30516433716,169,24,87.564766839378,110.72.59.105
True,1746116224.3018,elite,3969.2739897227,1710563186.4696,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Butwāl,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7006,83.4484,False,,True,Lumbini Province,success,Asia/Kathmandu,,1745979360.0,1746116224.3018,5678,socks4,124.41.213.174:5678,True,780.91311454773,20565,389470,5.0154255124563,124.41.213.174
True,1746116224.2768,elite,1420.6666471723,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1746108351.0,1746116224.2768,4145,socks4,98.170.57.249:4145,True,768.43738555908,134521,332299,28.816460305899,98.170.57.249
True,1746107920.6873,elite,927.36229627345,1745859318.5235,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745859319.0,1746116223.8708,8085,http,123.154.22.240:8085,False,725.55136680603,4323,3,99.930651872399,123.154.22.240
True,1746116223.4535,elite,121.36770243568,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1746116223.4535,80,http,190.2.143.81:80,False,65.205097198486,3543,183,95.088566827697,190.2.143.81
