metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783552762.7612,elite,3059.6368305195,1780210021.6444,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1783233010,1783552762.7612,1080,socks4,193.43.159.161:1080,True,360.71634292603,38076,87781,30.253382807472,193.43.159.161
True,1783552705.7209,elite,279.27908288124,1782634662.5483,AS12876 Scaleway SAS,AS12876,Haarlem,Europe,EU,The Netherlands,NL,,True,SCALEWAY,52.3803,4.6422,False,ONLINE,False,North Holland,success,Europe/Amsterdam,2011,1783235944,1783552762.7454,1080,socks4,51.159.226.80:1080,True,56.780576705933,11491,23528,32.81361546589,51.159.226.80
True,1783552732.2906,elite,4289.2350129581,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783341289,1783552762.6897,1081,socks4,62.133.62.249:1081,True,59.574365615845,100409,49860,66.819503690049,62.133.62.249
True,1783552734.2611,elite,697.3940103482,1783449366.334,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783449265,1783552762.5309,1080,socks4,5.9.113.213:1080,True,505.37800788879,507,2665,15.983606557377,5.9.113.213
True,1783552762.3276,elite,2024.1420234459,1783534967.7427,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,W1B,1783534771,1783552762.3276,1081,socks4,130.49.187.63:1081,True,175.60148239136,967,196,83.147033533964,130.49.187.63
True,1783552762.0966,elite,951.12681420857,1783427996.2158,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Group,10.36,106.3609,False,VIETTEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1783427837,1783552762.0966,1080,socks4,27.65.29.247:1080,True,829.17881011963,1490,3076,32.63250109505,27.65.29.247
True,1783552713.9776,elite,2474.4148133483,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783523308,1783552762.0748,4145,socks4,184.181.217.194:4145,True,795.19510269165,548174,783750,41.156552475967,184.181.217.194
True,1783552676.14,elite,2500.7065866338,1783226648.445,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,São José dos Pinhais,South America,SA,Brazil,BR,,False,Acessoline Telecom,-25.5302,-49.2084,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Paraná,success,America/Sao_Paulo,,1783225558,1783552761.8479,5432,socks4,190.89.104.88:5432,True,987.62607574463,7061,7345,49.01429959739,190.89.104.88
True,1783552711.2321,elite,2633.2224863919,1783198949.6971,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Fazenda Rio Grande,South America,SA,Brazil,BR,,False,Acessoline Telecom,-25.6575,-49.3081,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Paraná,success,America/Sao_Paulo,83820,1783195353,1783552761.8135,5432,socks4,190.89.104.48:5432,True,1005.6548118591,8835,7547,53.931143938469,190.89.104.48
True,1783552761.7982,elite,3011.0849528202,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1783470354,1783552761.7982,5678,socks4,45.73.0.118:5678,True,592.93675422668,252830,914320,21.66216853018,45.73.0.118
True,1783552761.7738,elite,857.34142470968,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783335997,1783552761.7738,4145,socks4,184.170.245.148:4145,True,734.71212387085,148551,162568,47.747324978545,184.170.245.148
