metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182814.3369,elite,116.86358614349,1756297257.8517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761136452,1761590306.3788,80,http,185.221.160.35:80,False,87.710380554199,35007,96,99.726519100932,185.221.160.35
True,1761555511.65,elite,137.26931863612,1761068162.7814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761068163,1761590306.3158,80,http,8.39.125.129:80,False,73.35090637207,3695,1,99.972943722944,8.39.125.129
True,1759218162.2114,elite,118.38356904395,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761135731,1761590306.0634,80,http,170.114.45.120:80,False,33.406972885132,34768,89,99.744671084718,170.114.45.120
True,1761555480.711,elite,144.08242629309,1761067671.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067671,1761590306.0546,80,http,141.101.113.78:80,False,237.39838600159,3584,1,99.972105997211,141.101.113.78
True,1759218285.3803,elite,107.06052603394,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034586,1761590305.7358,80,http,45.67.215.57:80,False,297.74761199951,71199,994,98.623135207015,45.67.215.57
True,1759208291.7023,elite,107.15512049264,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034503,1761590305.5908,80,http,216.205.52.20:80,False,132.56740570068,70914,3257,95.608795890577,216.205.52.20
True,1759218102.7381,elite,117.6735133751,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761138183,1761590305.3798,80,http,185.221.160.138:80,False,89.964389801025,34962,102,99.709103353867,185.221.160.138
True,1761572816.1264,elite,106.82640247789,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034271,1761590304.902,80,http,170.114.46.109:80,False,77.593803405762,70433,3347,95.463540254812,170.114.46.109
True,1761068173.5304,elite,139.08875739228,1761068173.5304,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761068173,1761590304.5313,80,http,69.84.182.119:80,False,389.74142074585,3716,0,100.0,69.84.182.119
True,1760214626.8263,elite,105.99806932075,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034400,1761590304.4521,80,http,69.84.182.41:80,False,479.58707809448,73299,7130,91.135038356812,69.84.182.41
