metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765224062.5388,elite,146.53717949664,1764740116.3045,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950008,1765960871.6143,80,http,45.67.215.179:80,False,47.384262084961,7858,1,99.987275734826,45.67.215.179
True,1765281811.4111,elite,117.46799789052,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873256,1765960871.5477,80,http,216.205.52.186:80,False,83.050727844238,100524,192,99.80936494698,216.205.52.186
True,1763481481.4985,elite,128.76053882814,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765370447,1765960871.5127,80,http,102.177.176.187:80,False,141.00766181946,62016,1256,98.014919711721,102.177.176.187
True,1763482368.9367,elite,117.0033858658,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873089,1765960871.2071,80,http,45.67.215.173:80,False,301.12957954407,100893,192,99.810060839887,45.67.215.173
True,1765345015.4885,elite,117.59249664983,1720480025.9368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873217,1765960871.0419,80,http,185.238.228.34:80,False,55.448532104492,101118,2473,97.612726974351,185.238.228.34
True,1765871548.0727,elite,117.08403310033,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873285,1765960870.9094,80,http,216.205.52.210:80,False,101.0913848877,100852,3499,96.646893656985,216.205.52.210
True,1765015883.3362,elite,116.67284703699,1720482204.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873438,1765960870.8867,80,http,185.238.228.207:80,False,153.42116355896,101067,4759,95.502995483152,185.238.228.207
True,1763666412.4867,elite,142.43539081909,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905459,1765960870.6912,80,http,8.35.211.123:80,False,172.38330841064,34199,96,99.720075812801,8.35.211.123
True,1765796088.7743,elite,142.21617245903,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765907095,1765960870.5825,80,http,74.80.226.196:80,False,32.724618911743,34212,95,99.723088582505,74.80.226.196
True,1765192461.7172,elite,116.97385011148,1720479723.9136,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765874121,1765960870.5727,80,http,185.238.228.214:80,False,32.377958297729,101530,5672,94.709053935561,185.238.228.214
