metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790179251.2327,elite,2774.3886383257,1789573139.535,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1790176836,1790187654.3746,10803,socks5,5.75.133.113:10803,True,781.74829483032,5420,1468,78.687572590012,5.75.133.113
True,1789423289.627,elite,537.12738717717,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1789618000,1790187654.3193,3128,http,47.85.161.37:3128,False,198.53281974792,77386,524,99.327429084841,47.85.161.37
True,1790068573.7129,elite,1981.6965815335,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789711731,1790187654.3133,4145,socks4,216.105.130.131:4145,True,734.16900634766,152458,6682,95.801181349755,216.105.130.131
True,1790172023.9815,elite,1205.612307322,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Vault Host,34.0549,-118.243,False,Equinox Servers,True,California,success,America/Los_Angeles,90009,1790176824,1790187654.1834,8081,http,23.228.86.236:8081,False,355.93438148499,116358,73,99.93730192131,23.228.86.236
True,1790187403.2622,elite,1229.9198327454,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,False,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1790127103,1790187654.1595,4145,socks5,68.71.252.38:4145,True,978.95359992981,79151,76445,50.869559628782,68.71.252.38
True,1790186576.8772,elite,7033.1761646718,1786784725.7715,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789807945,1790187653.9286,10930,socks4,111.119.162.248:10930,True,870.43762207031,66267,79317,45.518051434224,111.119.162.248
True,1790002870.1777,elite,854.64945720799,1776654681.4609,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,Gventure,True,Missouri,success,America/Chicago,64116,1789848867,1790187653.6578,18080,socks5,107.150.41.226:18080,True,684.86905097961,18587,9113,67.101083032491,107.150.41.226
True,1790155484.046,elite,1725.8164838481,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1256,-84.5127,False,Fuse Internet Access - MH2+,True,Ohio,success,America/New_York,45219,1789989586,1790187653.6347,58208,socks5,208.102.51.6:58208,True,1196.0208415985,325528,1108,99.660784481808,208.102.51.6
True,1790187375.3231,elite,931.05959439202,1786631988.8007,AS13649 Flexential Colorado Corp.,ASN-FLEXENTIAL,Los Angeles,North America,,United States,US,West Los Angeles,True,D-Digital LLC,34.0472,-118.448,False,VIRMACHVPS,True,California,success,America/Los_Angeles,90025,1789742937,1790187653.6322,3128,socks5,66.59.197.61:3128,True,1248.7053871155,8791,21217,29.295521194348,66.59.197.61
True,1790062376.9617,elite,2497.4488127689,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789990927,1790187653.6156,15291,socks5,184.178.172.25:15291,True,959.28120613098,179627,66324,73.033653044712,184.178.172.25
True,1790187653.4482,elite,3687.4817798538,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Recife,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.0009,-34.8687,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,53000,1790031493,1790187653.4482,5678,socks4,189.39.118.210:5678,True,1179.0599822998,214739,194304,52.497903643382,189.39.118.210
True,1790187653.3785,elite,2735.0635540045,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1790123059,1790187653.3785,4145,socks4,72.195.114.184:4145,True,794.62170600891,567526,998877,36.231161457173,72.195.114.184
True,1790187550.7556,elite,7753.5404639097,1786781607.2617,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789805172,1790187653.2908,10933,socks4,111.119.162.248:10933,True,990.96369743347,44830,82069,35.327307543795,111.119.162.248
True,1790187615.391,elite,890.33971986203,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,La Guaira,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.5998,-66.9373,False,Corporación Telemic C.A,True,Vargas,success,America/Caracas,,1790136156,1790187653.2825,4145,socks4,200.8.235.10:4145,True,850.73351860046,146502,154274,48.708008617709,200.8.235.10
True,1790183717.4893,elite,2638.3325714716,1789862714.6505,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1789859448,1790187653.1594,1084,socks4,171.234.162.101:1084,True,1006.1542987823,26543,3440,88.526831871394,171.234.162.101
True,1790185715.0552,elite,2729.2704477401,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1789645996,1790187653.1572,4145,socks5,72.195.34.42:4145,True,939.99934196472,125406,79539,61.190075386079,72.195.34.42
