metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747202878.4835,elite,1649.4245415471,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1746980001.0,1747203553.1354,8080,http,45.12.150.82:8080,False,178.76029014587,1992,1695,54.027664768104,45.12.150.82
True,1747203552.5146,elite,851.34487266839,1745993029.3536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1747202748.0,1747203552.5146,8090,http,170.106.144.64:8090,False,319.78535652161,3574,17800,16.721250116965,170.106.144.64
True,1747203551.7173,elite,2495.3122875721,1747142847.7082,AS5378 Vodafone Limited,unspecified,Greenwich,Europe,EU,United Kingdom,GB,,False,Vodafone Limited,51.4892,0.0439,False,Vodafone DYN IP,False,England,success,Europe/London,SE7,1747143520.0,1747203551.7173,8888,http,84.70.153.63:8888,False,100.05879402161,233,913,20.331588132635,84.70.153.63
True,1747194500.4259,elite,344.04010553936,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747203551.7149,80,http,162.223.90.150:80,False,449.61643218994,33834,710,97.944650301065,162.223.90.150
True,1747203530.6446,elite,1288.1811500143,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1746604475.0,1747203551.3163,4145,socks4,72.195.101.99:4145,True,1970.9918498993,123637,338573,26.749096730923,72.195.101.99
True,1747202759.7632,elite,213.84420449064,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747038266.0,1747203550.7165,80,http,89.58.53.205:80,False,29.531717300415,13824,144,98.969072164948,89.58.53.205
True,1747203550.3069,elite,1031.6351762226,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1746735972.0,1747203550.3069,8080,http,129.226.155.235:8080,False,404.09207344055,36427,30069,54.780738691049,129.226.155.235
True,1747203550.0633,elite,2707.861078427,1741072503.1812,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Public Cloud Service,True,Beijing,success,Asia/Shanghai,,1747120787.0,1747203550.0633,8520,http,139.9.116.150:8520,False,818.46570968628,7564,74902,9.1722649334271,139.9.116.150
True,1747203549.8003,elite,2159.3037655234,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746741409.0,1747203549.8003,4145,socks4,184.181.217.220:4145,True,788.70153427124,120213,266999,31.04578370505,184.181.217.220
True,1747203549.7988,elite,10385.038973607,1716778878.3509,AS15169 Google LLC,GOOGLE,Dallas,North America,,United States,US,,True,Google LLC,32.7766,-96.7969,False,Google Cloud (us-south1),True,Texas,success,America/Chicago,,1746652238.0,1747203549.7988,8585,socks4,34.174.219.231:8585,True,787.46676445007,489,81421,0.59699670369918,34.174.219.231
