metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746328334.6601,elite,1598.3388092432,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1746208145.0,1746328342.4653,80,http,87.248.129.32:80,False,427.78992652893,102638,113796,47.422308879381,87.248.129.32
True,1746328341.3103,elite,10298.341386458,1722736406.4838,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1746306177.0,1746328341.3103,5836,socks4,163.172.29.76:5836,True,188.38167190552,340,71722,0.47181593627709,163.172.29.76
True,1746327674.826,elite,1558.4152892561,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1745970602.0,1746328341.0139,80,http,154.85.58.149:80,False,528.4252166748,284514,267200,51.569110082398,154.85.58.149
True,1746327945.3307,elite,217.77519542517,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1746328340.6395,80,http,190.2.143.81:80,False,61.518669128418,6586,761,89.642030760855,190.2.143.81
True,1746328340.433,elite,1151.64980491,1746301535.2931,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1746302634.0,1746328340.433,1014,http,171.237.97.30:1014,False,947.02792167664,60,386,13.452914798206,171.237.97.30
True,1746328038.8265,elite,3141.4008693642,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1745862410.0,1746328340.0844,8080,http,191.252.204.220:8080,False,1854.1538715363,28262,18238,60.778494623656,191.252.204.220
True,1746102655.9186,elite,974.84511561448,1745885388.7532,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745885395.0,1746328339.9873,8080,http,111.202.18.100:8080,False,693.44115257263,7485,22,99.706940189157,111.202.18.100
True,1746328339.3285,elite,7141.0104361447,1746301073.8874,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746301578.0,1746328339.3285,4515,http,14.224.174.168:4515,False,1666.1851406097,44,412,9.6491228070175,14.224.174.168
True,1746315483.0793,elite,902.94334833012,1746303125.6699,AS45899 VNPT Corp,VNPT-AS-VN,Thanh Hóa,Asia,AS,Vietnam,VN,,False,VNPT,19.797,105.7674,False,Vietnam Posts and Telecommunications Group,False,Thanh Hóa Province,success,Asia/Bangkok,440000,1746303127.0,1746328339.1409,8080,http,14.229.107.161:8080,False,723.17481040955,430,1,99.767981438515,14.229.107.161
True,1746180769.7313,elite,751.89026109465,1746180769.7313,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746180771.0,1746328338.7795,8080,http,111.202.18.39:8080,False,653.89943122864,2548,0,100.0,111.202.18.39
True,1746328279.7348,transparent,7560.9368707705,1746011017.5915,AS44901 Belcloud LTD,belcloud,Sofia,Europe,EU,Bulgaria,BG,,True,Belcloud LTD,42.6977,23.3219,False,Redcluster LTD,False,Sofia-Capital,success,Europe/Sofia,1000,1746011306.0,1746328338.4143,3128,http,212.73.150.165:3128,False,1048.6285686493,439,4825,8.3396656534954,212.73.150.165
True,1746328013.0391,elite,833.35536867823,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746089666.0,1746328338.2169,8888,http,47.83.192.255:8888,False,546.68116569519,121251,59993,66.899318046391,47.83.192.255
True,1746328337.9636,elite,10170.447118194,1734827700.1863,AS48612 MTS PJSC,RTC-ORENBURG-AS,Orenburg,Europe,EU,Russia,RU,,False,Regional Technical Center CJSC,51.7666,55.1005,True,,False,Orenburg Oblast,success,Asia/Yekaterinburg,460000,1746029016.0,1746328337.9636,33272,socks4,92.246.220.206:33272,True,1835.2715969086,135,29898,0.44950554390171,92.246.220.206
True,1746327307.956,elite,1041.0990241317,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1745970874.0,1746328337.6961,10024,http,59.53.80.122:10024,False,815.0749206543,88984,17325,83.703167182459,59.53.80.122
True,1746328337.4553,elite,4648.2574387407,1718203667.9519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1745822911.0,1746328337.4553,80,socks4,104.18.5.38:80,True,842.20576286316,259,84126,0.30692658647864,104.18.5.38
True,1746328247.0036,elite,1564.5928923823,1746069982.8002,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,510000,1746070579.0,1746328336.3424,8089,http,106.111.244.206:8089,False,872.30396270752,119,3281,3.5,106.111.244.206
True,1746328336.2399,elite,47.048973156619,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746180251.0,1746328336.2399,8080,http,37.156.46.209:8080,False,38.175344467163,45569,27079,62.725746063209,37.156.46.209
True,1746318425.6357,elite,575.40142741264,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745781328.0,1746328336.2342,80,http,185.105.102.189:80,False,305.17673492432,60394,8936,87.110918794173,185.105.102.189
