metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482401.0876,elite,113.38016979557,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058688,1764412192.0577,80,http,185.238.228.152:80,False,74.761152267456,91575,6034,93.818192994498,185.238.228.152
True,1763476479.6815,elite,140.78949942631,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092215,1764412192.0156,80,http,141.101.113.196:80,False,53.63392829895,23201,95,99.59220467033,141.101.113.196
True,1763476481.8526,elite,119.81042811207,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764089523,1764412191.9123,80,http,108.162.193.79:80,False,73.681116104126,69443,127,99.817450050309,108.162.193.79
True,1763481889.4633,elite,140.62975260905,1761065935.6248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090438,1764412191.8724,80,http,141.101.114.233:80,False,28.155088424683,23233,98,99.5799579958,141.101.114.233
True,1763476528.0689,elite,113.05156527942,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058526,1764412191.8458,80,http,170.114.45.221:80,False,25.693416595459,90382,1021,98.882968830345,170.114.45.221
True,1763476830.7265,elite,125.48538177668,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764163234,1764412191.836,80,http,108.162.192.130:80,False,18.372535705566,56235,132,99.765820426845,108.162.192.130
True,1763476520.1729,elite,114.3193828338,1742385042.8695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058863,1764412191.6666,80,http,45.67.215.84:80,False,89.91551399231,90951,1088,98.817892415172,45.67.215.84
True,1763480638.3256,elite,139.87617998139,1761068166.7718,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764092782,1764412191.6149,80,http,69.84.182.112:80,False,28.564453125,24038,101,99.581589958159,69.84.182.112
True,1763480181.8342,elite,126.74668589583,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764160054,1764412191.5038,80,http,102.177.176.151:80,False,114.84217643738,52038,1261,97.634101953132,102.177.176.151
True,1763950126.6115,elite,114.6896113971,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059108,1764412191.31,80,http,170.114.45.238:80,False,83.766937255859,90082,3462,96.299067818353,170.114.45.238
