metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745093794.9635,elite,216.671745493,1744776761.0384,AS36351 IBM Cloud,SOFTLAYER,Frankfurt am Main,Europe,EU,Germany,DE,,True,SoftLayer,50.1109,8.68213,False,"SoftLayer Technologies, Inc",False,Hesse,success,Europe/Berlin,60313,1744776761.0,1745118243.4391,8888,http,149.81.13.155:8888,False,10.312080383301,3969,229,94.54502143878,149.81.13.155
True,1745118242.8466,elite,667.29236978468,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744815144.0,1745118242.8466,13001,http,43.153.4.125:13001,False,313.56644630432,11837,13491,46.734838913455,43.153.4.125
True,1745118242.1554,elite,1487.9257837794,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1744761284.0,1745118242.1554,8083,http,113.108.13.120:8083,False,813.80176544189,161961,31696,83.632917994186,113.108.13.120
True,1745118241.6697,elite,587.93638799627,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953730.0,1745118241.6697,13001,http,43.153.74.136:13001,False,333.6501121521,6759,9815,40.780740919512,43.153.74.136
True,1745118132.7883,elite,845.50703026756,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744913519.0,1745118241.5406,13001,http,170.106.84.125:13001,False,744.9791431427,8255,8764,48.504612491921,170.106.84.125
True,1745118227.226,elite,544.86419551038,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,True,California,success,America/Los_Angeles,,1744951644.0,1745118241.2362,13001,http,43.153.103.91:13001,False,747.79558181763,7324,9270,44.136434855972,43.153.103.91
True,1745118036.6166,transparent,3436.1917734146,1745117243.7426,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1745117245.0,1745118241.1795,3128,http,35.200.70.116:3128,False,769.47641372681,10,2,83.333333333333,35.200.70.116
True,1745118240.9887,elite,3921.8740264757,1742422897.2549,AS6939 Hurricane Electric LLC,HURRICANE,Union,North America,,United States,US,,True,Hurricane Electric LLC,34.7154,-81.6237,False,Hurricane Electric,True,South Carolina,success,America/New_York,29379,1744842352.0,1745118240.9887,3128,http,64.62.219.199:3128,False,292.31691360474,10894,19462,35.887468704704,64.62.219.199
True,1745118006.1979,elite,835.17097395597,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745038066.0,1745118240.8995,80,http,198.199.86.11:80,False,434.19885635376,578,423,57.742257742258,198.199.86.11
True,1745118240.6032,transparent,2603.990232802,1745093071.2668,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,"Amazon.com, Inc.",53.3498,-6.26031,False,AWS EC2 (eu-west-1),False,Leinster,success,Europe/Dublin,D02,1745093071.0,1745118240.6032,3128,http,52.211.219.193:3128,False,114.95876312256,251,57,81.493506493507,52.211.219.193
