metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744831177.3703,elite,845.53991005362,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1744659359,1744884840.831,18080,http,45.140.143.77:18080,False,90.386390686035,53598,407,99.246366077215,45.140.143.77
True,1744884840.3336,elite,569.73179888725,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744347032,1744884840.3336,13001,http,43.159.134.243:13001,False,471.08292579651,6000,7700,43.795620437956,43.159.134.243
True,1744884840.2395,elite,733.31919960784,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744307758,1744884840.2395,13001,http,43.130.29.151:13001,False,473.88076782227,7232,6897,51.185504989737,43.130.29.151
True,1744884840.0396,elite,961.50120934728,1697029812.9988,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1744762869,1744884840.0396,4145,socks4,199.102.106.94:4145,True,931.60891532898,140633,301221,31.827934113983,199.102.106.94
True,1744884836.9882,elite,3545.218038966,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,Telgua,15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1744757746,1744884836.9882,5678,socks4,181.115.75.102:5678,True,3805.6533336639,19685,382398,4.8957553539941,181.115.75.102
True,1744884777.28,elite,2081.4460662695,1744378053.7847,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1744621523,1744884836.6106,8089,http,180.105.128.143:8089,False,765.69533348083,130,3021,4.1256743890828,180.105.128.143
True,1744884033.2876,elite,997.8680339488,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,False,Hunan,success,Asia/Shanghai,411100,1744464308,1744884836.4136,3309,http,218.75.224.4:3309,False,881.72554969788,30896,3424,90.02331002331,218.75.224.4
True,1744879238.0608,elite,1080.4069342964,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744360240,1744884836.3177,9094,http,119.3.113.152:9094,False,868.02363395691,72895,2100,97.199813320888,119.3.113.152
True,1744884835.229,elite,674.50424276381,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744815144,1744884835.229,13001,http,43.153.4.125:13001,False,454.4095993042,11031,11406,49.164326781655,43.153.4.125
True,1744884834.2938,elite,2728.5579895901,1744777663.333,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1744777665,1744884834.2938,8888,http,165.232.167.165:8888,False,1200.0496387482,988,309,76.175790285274,165.232.167.165
True,1744884804.6571,elite,733.81928288659,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744348163,1744884833.8392,13001,http,43.159.144.69:13001,False,303.50136756897,6450,7230,47.149122807018,43.159.144.69
True,1744884833.6718,elite,1837.6630570013,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1744848231,1744884833.6718,4145,socks4,184.178.172.3:4145,True,775.48098564148,119320,263384,31.178142898951,184.178.172.3
True,1744884832.8527,transparent,6401.8293384907,1743399219.707,AS264883 DIGITEC ELETRONICA LTDA - ME,DIGITEC ELETRONICA LTDA - ME,Cabo de Santo Agostinho,South America,SA,Brazil,BR,,False,Digitec Eletronica Ltda - ME,-8.2751,-35.086,False,Digitec Eletronica Ltda - ME,False,Pernambuco,success,America/Recife,54500,1744608903,1744884832.8527,9192,http,168.227.40.126:9192,False,2872.2240924835,2173,15391,12.371897062173,168.227.40.126
True,1744884444.4822,elite,317.66402716138,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1744776500,1744884832.228,80,http,162.223.90.130:80,False,244.7361946106,307863,13371,95.837613702161,162.223.90.130
True,1744884831.9681,transparent,6486.0588051953,1741443963.2155,AS59282 PT Giga Patra Multimedia,GPM-AS-ID,Nabangbaru,Asia,AS,Indonesia,ID,,False,PT GIGA PATRA MULTIMEDIA,-5.20924,105.503,False,,True,Lampung,success,Asia/Jakarta,,1744468247,1744884831.9681,8010,http,103.254.106.156:8010,False,495.89967727661,3569,37845,8.6178586951273,103.254.106.156
True,1744884467.7375,elite,3493.3514351234,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1744761164,1744884831.6589,80,socks4,117.74.65.207:80,True,3437.1290206909,240785,102189,70.205030118901,117.74.65.207
