metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476623.3042,elite,137.95996205551,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763488170,1763613150.8833,80,http,8.35.211.184:80,False,200.45161247253,18514,94,99.494840928633,8.35.211.184
True,1763477019.9949,elite,137.80804676362,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486660,1763613150.8007,80,http,141.101.113.122:80,False,72.568416595459,18051,91,99.498401499283,141.101.113.122
True,1763479763.4374,elite,136.0170121571,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485759,1763613150.408,80,http,102.177.176.245:80,False,84.230661392212,17052,598,96.611898016997,102.177.176.245
True,1763480025.2681,elite,112.03352996582,1742522927.3813,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454312,1763613150.1177,80,http,45.67.215.5:80,False,581.86006546021,85890,3232,96.373510468796,45.67.215.5
True,1763476537.8781,elite,138.29458367238,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763488148,1763613150.0634,80,http,141.101.113.195:80,False,51.766633987427,18037,96,99.470578503281,141.101.113.195
True,1763478513.5842,elite,111.70878988541,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454742,1763613150.0173,80,http,45.67.215.221:80,False,65.017223358154,85844,3466,96.119135595118,45.67.215.221
True,1763476554.8346,elite,123.77328887944,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557746,1763613149.9922,80,http,170.114.45.158:80,False,25.919198989868,49049,187,99.620196604111,170.114.45.158
True,1763476985.0907,elite,139.8544975753,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1763489669,1763613149.9576,80,http,74.80.226.183:80,False,27.779579162598,18491,94,99.494215765402,74.80.226.183
True,1763479118.7367,elite,138.44160869751,1761066708.0718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486480,1763613149.8204,80,http,141.101.114.234:80,False,30.09033203125,18041,92,99.492637732311,141.101.114.234
True,1763484700.6216,elite,111.4545094003,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453968,1763613149.5709,80,http,170.114.45.226:80,False,386.99293136597,85185,3601,95.9441803888,170.114.45.226
