metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745914791.6702,elite,3826.4415653384,1720698672.8676,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745757704.0,1745914791.6702,5915,socks4,72.10.164.178:5915,True,860.73660850525,294,67415,0.434211109306,72.10.164.178
True,1745914791.4785,elite,986.4166510299,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1745341208.0,1745914791.4785,18765,socks4,192.111.137.34:18765,True,693.56226921082,142925,313435,31.318476641248,192.111.137.34
True,1745914790.6858,elite,3566.1265003705,1710540121.7845,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,Comuna Chapinero,False,Telmex Colombia S.A.,4.64814,-74.0593,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,111311,1745530187.0,1745914790.6858,4153,socks4,181.48.243.194:4153,True,805.03582954407,15362,302062,4.8395836483694,181.48.243.194
True,1745914790.0576,elite,663.44175205139,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745422568.0,1745914790.0576,13001,http,43.153.45.169:13001,False,302.8347492218,15526,22070,41.296946483668,43.153.45.169
True,1745914789.7726,elite,789.66281684516,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745763789.0,1745914789.7726,13001,http,43.153.22.138:13001,False,750.64325332642,14924,25950,36.512208249743,43.153.22.138
True,1745914789.6337,elite,676.31283715206,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745560096.0,1745914789.6337,13001,http,43.135.180.61:13001,False,320.18256187439,9948,18904,34.479412172466,43.135.180.61
True,1745914642.5278,elite,4019.0751980356,1742416412.4676,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655,1745440864.0,1745914789.45,3128,http,65.49.68.199:3128,False,1518.9530849457,13280,28860,31.514000949217,65.49.68.199
True,1745914788.5823,elite,988.14409998693,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1745369297.0,1745914788.5823,4145,socks4,192.111.130.2:4145,True,709.96642112732,143507,311938,31.509183326197,192.111.130.2
True,1745914788.2196,elite,956.90878059296,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745424651.0,1745914788.2196,13001,http,170.106.83.149:13001,False,469.38514709473,12082,25414,32.22210369106,170.106.83.149
True,1745914787.8333,elite,720.53452607998,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558676.0,1745914787.8333,13001,http,43.135.186.62:13001,False,315.29974937439,11914,16962,41.259177171353,43.135.186.62
