metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754409031.0022,elite,99.007980208463,1754409031.0022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756828478,1757154300.9462,80,http,141.101.115.8:80,False,52.949666976929,18533,0,100.0,141.101.115.8
True,1756298579.4785,elite,104.40592711058,1756298579.4785,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756903496,1757154300.8672,80,http,45.67.215.219:80,False,47.902345657349,5574,0,100.0,45.67.215.219
True,1754411028.4887,elite,98.89529531218,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756830836,1757154300.7439,80,http,102.177.176.64:80,False,234.59100723267,18368,0,100.0,102.177.176.64
True,1750625249.5384,elite,97.697358780585,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756674139,1757154300.5945,80,http,103.160.204.112:80,False,69.459438323975,41061,0,100.0,103.160.204.112
True,1753675604.2668,elite,97.904775149594,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756651529,1757154300.3432,80,http,170.114.46.121:80,False,71.687936782837,41322,3271,92.664768012917,170.114.46.121
True,1751475915.5427,elite,96.94851211292,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756600247,1757154300.287,80,http,102.177.176.145:80,False,110.52298545837,41215,880,97.909490438294,102.177.176.145
True,1753675435.255,elite,96.245403804437,1720503213.969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756556805,1757154300.0173,80,http,141.101.120.126:80,False,26.424884796143,42069,4307,90.712868725203,141.101.120.126
True,1754366326.5958,elite,98.224200363935,1742556463.3303,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756652180,1757154299.9633,80,http,45.67.215.106:80,False,37.457227706909,41801,2941,93.426757856153,45.67.215.106
True,1756880154.6613,elite,223.33315997153,1750187038.8391,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1756840737,1757154299.7924,80,http,108.141.130.146:80,False,266.53409004211,44046,40,99.909268248424,108.141.130.146
True,1754366862.1773,elite,98.437042168011,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756651758,1757154299.6783,80,http,69.84.182.200:80,False,86.3037109375,42857,3744,91.965837642969,69.84.182.200
