metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745262674.8562,elite,347.86411009926,1744718328.0721,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1744718328.0,1745262674.8562,443,http,18.118.37.96:443,False,309.48257446289,2728,4181,39.484730062238,18.118.37.96
True,1745262483.1531,elite,595.31922647328,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744961142.0,1745262674.799,13001,http,49.51.197.183:13001,False,474.77412223816,6354,12123,34.388699464199,49.51.197.183
True,1745262578.5275,elite,1055.7694781273,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1744761176.0,1745262673.6757,10024,http,59.53.80.122:10024,False,873.73661994934,75612,13397,84.948713051489,59.53.80.122
True,1745262653.5476,elite,679.20637076602,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745181806.0,1745262673.1976,13001,http,43.153.7.172:13001,False,304.3053150177,14976,15288,49.484536082474,43.153.7.172
True,1745176696.579,anonymous,369.21935114279,1739084748.8368,AS24482 SG.GS,SGGS-AS-AP,Los Angeles,North America,,United States,US,,True,SG.GS,34.0544,-118.244,False,Sggs US Losangeles,True,California,success,America/Los_Angeles,90060,1745176697.0,1745262672.9186,8080,http,124.6.40.248:8080,False,325.18124580383,7852,2296,77.374852187623,124.6.40.248
True,1745262672.7086,elite,366.79630031297,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1744850276.0,1745262672.7086,80,http,139.59.1.14:80,False,850.83866119385,27929,15105,64.899846632895,139.59.1.14
True,1745262657.7436,elite,3324.9190180219,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1744965480.0,1745262672.2909,10810,http,221.202.27.194:10810,False,2020.7710266113,16999,60006,22.075189922732,221.202.27.194
True,1745262672.1688,elite,4907.1274810908,1744542335.8167,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745165282.0,1745262672.1688,8089,http,114.216.224.189:8089,False,783.31756591797,490,6204,7.3199880489991,114.216.224.189
True,1745262573.7386,elite,2717.5103083813,1745117727.2464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1745117731.0,1745262671.7959,8888,http,24.199.113.3:8888,False,1060.2879524231,1413,577,71.005025125628,24.199.113.3
True,1745262662.2532,elite,3017.4028374428,1745083748.2633,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745142947.0,1745262671.1803,8089,http,180.105.103.159:8089,False,727.64539718628,43,1455,2.8704939919893,180.105.103.159
True,1745262670.5897,elite,2538.3288644589,1740911102.9987,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745145267.0,1745262670.5897,8089,http,117.80.188.39:8089,False,1393.0501937866,2785,36806,7.0344270162411,117.80.188.39
True,1745262670.4772,elite,960.88985385574,1696996443.149,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1745194696.0,1745262670.4772,48606,socks4,68.71.249.153:48606,True,1575.2599239349,122978,234577,34.394149151879,68.71.249.153
True,1745262670.2718,elite,1408.3469646788,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1744994045.0,1745262670.2718,4145,socks4,174.77.111.196:4145,True,1012.882232666,155763,285020,35.337796602864,174.77.111.196
True,1745262670.0056,elite,532.47102074803,1730339953.8511,AS9498 BHARTI Airtel Ltd.,BBIL-AP,New Delhi,Asia,AS,India,IN,,False,Bharti Airtel,28.6139,77.209,True,Bharti Airtel Ltd,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1744856468.0,1745262670.0056,1888,http,182.66.207.139:1888,False,485.95833778381,6514,178514,3.5205482413473,182.66.207.139
True,1745262669.7841,transparent,5882.5568480369,1745102126.2229,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Tarlac City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.4441,120.6032,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,2301,1745102925.0,1745262669.7841,8082,http,49.150.58.130:8082,False,2776.4122486115,156,2022,7.1625344352617,49.150.58.130
True,1745262669.213,elite,696.54252854629,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953341.0,1745262669.213,13001,http,43.130.44.212:13001,False,309.28373336792,7347,11213,39.585129310345,43.130.44.212
True,1745231841.0213,transparent,328.19335133422,1745231841.0213,AS30083 velia.net,AS-30083-US-VELIA-NET,St Louis,North America,,United States,US,,True,velia.net,38.6287,-90.1988,False,velia.net,False,Missouri,success,America/Chicago,63150,1745231841.0,1745262668.6512,3140,http,148.72.171.145:3140,False,270.32613754272,459,0,100.0,148.72.171.145
True,1745262668.629,elite,626.57848946762,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744912917.0,1745262668.629,13001,http,170.106.192.56:13001,False,735.08501052856,6907,12104,36.331597496186,170.106.192.56
True,1745262616.4471,elite,2710.6431460962,1740572565.8677,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745176351.0,1745262668.3515,17223,http,67.43.228.251:17223,False,4798.6130714417,41,3397,1.1925538103549,67.43.228.251
True,1745262667.904,elite,3065.489354368,1696965082.3759,AS205352 KABELNET LTD,kblnet,Sofia,Europe,EU,Bulgaria,BG,g.k. Levski G,False,Kabelnet LTD,42.7124,23.3815,False,Global Communication Net Plc,True,Sofia-Capital,success,Europe/Sofia,1000,1744896920.0,1745262667.904,4145,socks4,109.160.97.49:4145,True,3296.3540554047,19896,407977,4.6499779140072,109.160.97.49
True,1745262635.1827,anonymous,2631.8424319769,1730745307.0049,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1745176960.0,1745262667.8424,80,http,189.22.234.46:80,False,682.61241912842,51108,44318,53.557730597531,189.22.234.46
True,1745262667.3084,elite,685.4471983082,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744813755.0,1745262667.3084,13001,http,43.153.23.65:13001,False,312.43252754211,12751,14579,46.655689718258,43.153.23.65
True,1745262667.2743,transparent,4752.4883945783,1745092247.4912,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Antonio,North America,,United States,US,,True,Microsoft Corporation,29.4167,-98.5,False,Microsoft Azure Cloud (southcentralus),False,Texas,success,America/Chicago,78288,1745094794.0,1745262667.2743,3128,http,13.65.22.38:3128,False,326.92408561707,36,1584,2.2222222222222,13.65.22.38
True,1745262667.2488,elite,639.3411082397,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744954146.0,1745262667.2488,13001,http,170.106.65.42:13001,False,318.2430267334,6987,11574,37.643445935025,170.106.65.42
True,1745262667.0987,elite,780.74599756844,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1744919047.0,1745262667.0987,8990,http,47.56.110.204:8990,False,679.04305458069,84689,53353,61.350168789209,47.56.110.204
True,1745253137.0851,elite,5317.3713709364,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1744761370.0,1745262667.0819,3128,http,47.91.65.23:3128,False,17.568826675415,291766,241718,54.690674884345,47.91.65.23
True,1745262666.8321,elite,1031.7379953778,1710713401.2257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Fuzhou,Asia,AS,China,CN,,False,Chinanet,26.0614,119.3061,False,,True,Fujian,success,Asia/Shanghai,,1744761650.0,1745262666.8321,8193,http,61.131.65.25:8193,False,882.51423835754,16377,492236,3.2199334267901,61.131.65.25
True,1745262371.3661,elite,2798.3619998167,1744824113.2625,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1744824116.0,1745262666.5582,8888,http,64.23.204.154:8888,False,4685.5356693268,3636,1961,64.963373235662,64.23.204.154
True,1745262666.262,elite,4642.7895797624,1744974914.3737,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744974915.0,1745262666.262,10002,http,113.172.154.115:10002,False,3677.0296096802,360,3394,9.5897709110282,113.172.154.115
True,1745262653.2165,elite,758.30433716255,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1744968638.0,1745262665.7697,4145,socks4,192.252.216.81:4145,True,779.2866230011,137235,269135,33.770947658538,192.252.216.81
True,1745262665.7687,elite,4832.613649398,1697037718.333,AS265657 SERVICABLE CIA. LTDA.,SERVICABLE CIA. LTDA.,Cuenca,South America,SA,Ecuador,EC,,False,Servicable Cia. Ltda.,-2.8976,-79.0045,False,Servicable Cia. Ltda,False,Azuay,success,America/Guayaquil,,1744763449.0,1745262665.7687,37163,socks4,170.246.85.108:37163,True,839.50591087341,3533,176202,1.9656716833115,170.246.85.108
True,1745262601.0042,transparent,6790.0347685389,1743710336.4208,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.2325,114.3576,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,68411,1744920179.0,1745262665.7403,6080,http,103.227.187.193:6080,False,3483.823299408,1179,17497,6.3129149710859,103.227.187.193
True,1745262665.6752,elite,682.14622256912,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745164446.0,1745262665.6752,13001,http,43.153.69.199:13001,False,449.82671737671,14446,16016,47.423018843149,43.153.69.199
True,1745262665.666,transparent,5415.2937567378,1745102023.7976,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,TERABIT,-7.7049,110.6019,False,,False,Central Java,success,Asia/Jakarta,57411,1745102026.0,1745262665.666,8080,http,103.247.15.132:8080,False,3210.0629806519,249,1935,11.401098901099,103.247.15.132
True,1745262665.632,elite,2519.9738919366,1744909675.4546,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc.,35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1744909676.0,1745262665.632,8080,http,54.95.25.15:8080,False,4863.4042739868,2425,2117,53.390576838397,54.95.25.15
True,1745262665.5471,transparent,5751.2239729232,1724398971.2916,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1744764765.0,1745262665.5471,3128,http,20.120.225.109:3128,False,3785.9709262848,7083,127783,5.251879643498,20.120.225.109
True,1745262586.1334,elite,2826.3576691908,1744777324.7784,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1744777326.0,1745262665.2911,8888,http,167.99.2.17:8888,False,786.99731826782,3869,2298,62.737149343279,167.99.2.17
