metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747847547.5613,elite,760.9607153831,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747387995.0,1747847547.5613,4145,socks4,192.252.216.81:4145,True,733.97636413574,143072,309402,31.6199383832,192.252.216.81
True,1747847546.9682,elite,1304.4284397477,1738915888.5808,"AS23853 Shanghai Data Solution Co., Ltd.",CNNIC-DSNET-AP,Huamu,Asia,AS,China,CN,Pudong Xinqu,True,Shanghai Data Solution Co,31.209,121.592,False,"Shanghai Data Solution Co., Ltd.",True,Shanghai,success,Asia/Shanghai,,1747393180.0,1747847546.9682,12621,http,120.136.129.162:12621,False,847.72706031799,3415,110080,3.0089431252478,120.136.129.162
True,1747827718.7639,anonymous,353.70204271486,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1747847546.8652,80,http,23.237.210.82:80,False,235.55850982666,12929,387,97.09372183839,23.237.210.82
True,1747847546.7096,elite,969.71180726926,1696999011.53,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1747261943.0,1747847546.7096,4145,socks4,198.8.84.3:4145,True,985.12530326843,140634,316018,30.796755516236,198.8.84.3
True,1747846888.5844,elite,56.068902096506,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1747260605.0,1747847545.4647,80,http,178.63.237.156:80,False,33.791303634644,38943,18976,67.237003401302,178.63.237.156
True,1747847321.7014,elite,65.566708179342,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747785317.0,1747847545.2957,3128,http,84.39.112.144:3128,False,102.80466079712,182453,229825,44.254847457298,84.39.112.144
True,1747847544.2756,elite,738.98286818833,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1747595829.0,1747847544.2756,80,http,185.105.102.189:80,False,281.65626525879,83928,13246,86.368781772902,185.105.102.189
True,1747847175.8282,elite,73.843131986847,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747847543.595,80,http,91.227.248.40:80,False,75.962066650391,13213,6732,66.247179744297,91.227.248.40
True,1747847332.8774,elite,2373.136100972,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1747340050.0,1747847543.0572,3128,http,66.201.7.151:3128,False,3099.3740558624,27031,22559,54.508973583384,66.201.7.151
True,1747847282.5846,elite,2775.7303714752,1746819128.6561,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747280731.0,1747847542.6791,10193,http,67.43.236.20:10193,False,1474.1778373718,32,5559,0.57234841709891,67.43.236.20
