metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770776546.3282,elite,357.40208670851,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1770493207.0,1770780001.6869,80,http,172.200.72.48:80,False,252.88486480713,61922,1902,97.019929806969,172.200.72.48
True,1770779398.1628,elite,529.85186056015,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770496749.0,1770780001.0689,80,http,174.136.204.40:80,False,335.70408821106,63355,484,99.241842760695,174.136.204.40
True,1770640573.9428,elite,2973.0925070159,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1770177269.0,1770780000.6503,80,http,192.73.244.36:80,False,301.55634880066,519687,244290,68.02390647886,192.73.244.36
True,1770757138.6724,elite,656.21986540961,1765057302.1263,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1770501227.0,1770780000.384,80,http,95.216.49.153:80,False,164.52407836914,61228,3573,94.486196200676,95.216.49.153
True,1770778996.3956,elite,352.25960648174,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770230557.0,1770779999.904,80,http,162.223.90.144:80,False,342.69857406616,53335,803,98.516753481843,162.223.90.144
True,1770779999.574,elite,1507.522158912,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1770509935.0,1770779999.574,27360,socks4,72.195.34.35:27360,True,800.24552345276,195808,691544,22.066553070258,72.195.34.35
True,1770778370.9676,elite,1747.3869170807,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1770534383.0,1770779998.9338,80,http,103.213.97.78:80,False,1235.2921962738,55320,8145,87.166154573387,103.213.97.78
True,1770779866.695,elite,1008.9076522642,1769122150.3986,AS5065 Bunny Communications,BUNNY-COMMUNICATIONS-GLOBAL,Los Angeles,North America,,United States,US,,False,Bunny Communications,34.0522,-118.2436,False,GTT Americas,True,California,success,America/Los_Angeles,,1770331901.0,1770779998.7503,3128,http,66.80.0.115:3128,False,1137.9759311676,24457,12894,65.478835908008,66.80.0.115
True,1770741306.4452,anonymous,2192.1363730424,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1770317807.0,1770779998.5663,3128,http,211.230.49.122:3128,False,812.53099441528,97414,16925,85.197526653198,211.230.49.122
True,1770779970.8472,elite,3799.6440343407,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1770557740.0,1770779998.3224,7890,http,120.92.211.211:7890,False,1452.8992176056,49346,54425,47.552784496632,120.92.211.211
True,1770779933.3197,anonymous,1653.6663553956,1765038358.4489,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770482327.0,1770779998.2578,80,http,212.114.194.78:80,False,828.8950920105,47982,16298,74.645301804605,212.114.194.78
True,1770779997.6567,anonymous,1626.4882637549,1765038835.1019,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770483461.0,1770779997.6567,80,http,212.114.194.73:80,False,1961.1904621124,48067,16163,74.835746535887,212.114.194.73
True,1770779900.3367,elite,607.29622680223,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770497945.0,1770779997.4088,80,http,52.229.30.3:80,False,379.46033477783,59219,3344,94.654987772325,52.229.30.3
True,1770779996.6996,elite,349.99980860598,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1770323015.0,1770779997.2346,3128,http,128.199.1.8:3128,False,330.84797859192,39282,18835,67.59123836399,128.199.1.8
True,1770779498.0941,elite,4276.360441797,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1770774697.0,1770779996.9416,3128,http,8.209.255.13:3128,False,667.70076751709,546797,217976,71.497947757047,8.209.255.13
True,1770779825.9822,anonymous,1643.623215999,1765038983.1867,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770483368.0,1770779996.836,80,http,212.114.194.72:80,False,1474.3781089783,48351,15966,75.176080973926,212.114.194.72
True,1770779972.042,elite,1235.5583538393,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1770212518.0,1770779996.7273,80,http,97.74.87.226:80,False,403.25975418091,356600,214342,62.458183142946,97.74.87.226
True,1770753019.5188,elite,347.14268015214,1770399810.8454,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770399811.0,1770779996.5391,18080,http,89.208.85.78:18080,False,211.63702011108,10901,26,99.762057289283,89.208.85.78
True,1770779814.199,anonymous,1277.3759127985,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717415.0,1770779996.5214,80,http,12.50.107.222:80,False,1369.6889877319,49429,14449,77.380318732584,12.50.107.222
True,1770778620.2898,elite,1526.1300321136,1770638926.2938,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,China Education and Research Network Center,40.0045,116.329,False,BJR Cernet,False,Beijing,success,Asia/Shanghai,,1770638929.0,1770779995.9448,7890,http,222.28.182.229:7890,False,868.55125427246,560,2402,18.906144496962,222.28.182.229
True,1770779880.6968,anonymous,3648.0185439768,1756902680.6597,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1770210408.0,1770779995.3796,3128,http,52.188.28.218:3128,False,324.9249458313,88805,31149,74.032545809227,52.188.28.218
True,1770776868.103,elite,2795.1666360939,1770643302.139,AS4816 China Telecom (Group),CHINANET-IDC-GD,Beijing,Asia,AS,China,CN,,False,China Telecom (Group),39.9042,116.407,False,"Shenzhen Yunshang Wuyou Network Technology Co., Ltd",False,Beijing,success,Asia/Shanghai,100000,1770643522.0,1770779994.8442,8888,http,103.236.64.247:8888,False,1298.1441020966,3285,715,82.125,103.236.64.247
True,1770775613.515,elite,1430.2505757124,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1770219369.0,1770779994.8109,9091,http,113.204.79.230:9091,False,987.45369911194,144196,7751,94.898879214463,113.204.79.230
True,1770776629.439,anonymous,2881.2038758335,1770557638.4569,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,False,Central Singapore,success,Asia/Singapore,069536,1770557641.0,1770779994.7395,8080,http,51.79.135.131:8080,False,1239.6857738495,6177,317,95.118570988605,51.79.135.131
True,1770777894.2246,elite,1186.5976086142,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770771983.0,1770779994.6743,1080,http,203.19.38.114:1080,False,538.36894035339,509471,242096,67.787835282816,203.19.38.114
True,1770779994.6405,elite,924.39071701448,1770579828.726,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1770579829.0,1770779994.6405,7443,http,94.176.3.109:7443,False,48.637628555298,5372,481,91.781992140783,94.176.3.109
True,1770778877.6653,transparent,1242.8040381673,1770725830.2425,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),False,Tokyo,success,Asia/Tokyo,270-1351,1770725832.0,1770779994.4589,16728,http,150.230.104.3:16728,False,736.92083358765,1301,271,82.760814249364,150.230.104.3
True,1770779974.5328,elite,3946.3716171432,1752239432.6452,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1770318242.0,1770779994.4454,80,http,196.1.93.10:80,False,1177.8955459595,57417,74937,43.381386282243,196.1.93.10
True,1770778804.5283,elite,979.41667023156,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770525184.0,1770779994.3141,80,http,74.176.195.135:80,False,724.49564933777,61828,2801,95.666032276532,74.176.195.135
True,1770779994.2144,elite,5260.6505377612,1770246007.8436,AS21100 GREEN FLOID LLC,ITLDC-EU,Meppel,Europe,EU,The Netherlands,NL,,True,Green Floid LLC,52.6958,6.1956,False,Inweb Ltd,False,Drenthe,success,Europe/Amsterdam,7941,1770246490.0,1770779994.2144,1080,http,193.106.150.70:1080,False,489.18986320496,6093,9095,40.117197787727,193.106.150.70
True,1770779993.7712,elite,4210.3655738857,1767051271.4044,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1770680554.0,1770779993.7712,1082,http,178.130.47.129:1082,False,336.61556243896,14999,36346,29.212192034278,178.130.47.129
True,1770779993.6212,transparent,4843.8768893426,1770310120.1478,AS29475 Complex Communication Systems Ltd,CCS-ODESSA,Zabary,Europe,EU,Ukraine,UA,,False,Complex Communication Systems Ltd,46.3043,29.752,False,CCS ODESSA,False,Odessa,success,Europe/Kyiv,,1770310143.0,1770779993.6212,8080,http,195.149.125.150:8080,False,2798.1255054474,1106,9644,10.288372093023,195.149.125.150
