metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787517249.7777,elite,277.22555701171,1786514757.899,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,False,Moscow,success,Europe/Moscow,101000,1787117342,1787517249.7777,1080,socks5,185.179.188.54:1080,True,309.38363075256,11484,14455,44.273102278422,185.179.188.54
True,1787505173.2886,elite,204.46357184286,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1787102316,1787517249.7301,3128,http,142.93.202.130:3128,False,190.59944152832,555832,239824,69.858330735896,142.93.202.130
True,1787516941.5551,elite,194.62445767042,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1786960212,1787517249.505,8080,http,5.45.126.128:8080,False,128.61299514771,81272,106458,43.291961860118,5.45.126.128
True,1787517249.4327,elite,685.94572578615,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1786966665,1787517249.4327,80,http,185.88.177.40:80,False,416.72706604004,28329,17086,62.37806891996,185.88.177.40
True,1787517169.7144,elite,3453.1687854038,1786536785.9994,AS62240 Clouvider,Clouvider,London,Europe,EU,United Kingdom,GB,,True,Clouvider Limited,51.5123,-0.0909,False,BlueVPS OU,False,England,success,Europe/London,,1787139980,1787517249.3739,3128,http,91.231.186.236:3128,True,133.75878334045,11981,2906,80.479613085242,91.231.186.236
True,1787517214.1932,elite,144.32767778777,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1787386809,1787517249.3637,11111,http,103.237.102.191:11111,True,11.502027511597,52424,377,99.285998371243,103.237.102.191
True,1787449952.4958,elite,1153.6764934812,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1787403724,1787517249.1556,8081,http,67.203.23.79:8081,False,331.57467842102,43986,37,99.915953024555,67.203.23.79
True,1787517248.8864,elite,1170.5313998464,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786965553,1787517248.8864,11288,socks5,184.170.251.30:11288,True,885.24603843689,78471,57904,57.540604949588,184.170.251.30
True,1787384628.7979,anonymous,1223.327363213,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1787043882,1787517248.7816,80,http,219.93.101.62:80,False,595.45588493347,443632,39859,91.755999594615,219.93.101.62
True,1787517248.5937,elite,642.77769685465,1786284290.8736,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1787491048,1787517248.5937,1080,socks5,5.45.119.70:1080,True,196.57135009766,21620,11429,65.418015673697,5.45.119.70
True,1787505515.7138,elite,193.0716618186,1787475405.8384,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1787473337,1787517248.5305,1080,socks5,185.214.135.169:1080,True,128.92770767212,1680,22,98.707403055229,185.214.135.169
True,1787517248.5237,elite,3092.5080521665,1783226648.445,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89600,1787459257,1787517248.5237,5432,socks4,190.89.104.88:5432,True,1056.587934494,86715,104659,45.311797840877,190.89.104.88
True,1787454235.2186,elite,352.6578016443,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1787063081,1787517248.4927,8085,http,162.214.74.29:8085,False,386.1289024353,19922,47,99.764635184536,162.214.74.29
True,1786711590.5158,elite,66.27658416133,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1787425276,1787517248.3624,80,http,178.212.144.7:80,False,48.612833023071,431843,4384,98.995018648548,178.212.144.7
True,1787516725.236,elite,1825.2650416694,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1786972003,1787517248.1741,1080,socks4,149.62.186.244:1080,True,356.46915435791,696351,78089,89.916714012706,149.62.186.244
True,1787517248.1737,elite,8455.559944438,1787420039.0267,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787418207,1787517248.1737,8855,socks5,45.74.31.42:8855,True,1748.607635498,535,1364,28.172722485519,45.74.31.42
