metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675344.4324,elite,97.506608231971,1750609822.4499,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757263427,1757579644.8643,80,http,69.84.182.21:80,False,160.98976135254,45099,2,99.995565508525,69.84.182.21
True,1754315788.5291,elite,95.689290167986,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757326990,1757579644.2836,80,http,141.101.120.188:80,False,29.820680618286,45180,5714,88.772743348921,141.101.120.188
True,1754365705.9841,elite,97.623360711569,1742334503.1532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757256520,1757579644.0273,80,http,102.177.176.80:80,False,65.659523010254,44090,3301,93.034542423667,102.177.176.80
True,1750508860.2931,elite,97.330920834633,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757163061,1757579643.9067,80,http,141.101.120.106:80,False,36.797523498535,44956,4341,91.194190315841,141.101.120.106
True,1756191408.7876,elite,150.86447516869,1754413330.5477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757437958,1757579643.862,80,http,108.162.198.162:80,False,81.798791885376,21613,3,99.986121391562,108.162.198.162
True,1751961004.8156,elite,96.987177630988,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757263445,1757579643.7922,80,http,170.114.45.131:80,False,62.881708145142,43875,3876,91.882892504869,170.114.45.131
True,1756299010.2985,elite,99.36692786008,1756299010.2985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757508789,1757579643.7431,80,http,185.221.160.229:80,False,63.682079315186,8224,0,100.0,185.221.160.229
True,1752178839.3469,elite,97.271238347323,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757357329,1757579643.5721,80,http,108.162.193.151:80,False,72.879791259766,45955,4925,90.32036163522,108.162.193.151
True,1751961037.0867,elite,96.482288815039,1750623527.6187,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757277318,1757579643.0732,80,http,45.67.215.8:80,False,47.3792552948,44184,1,99.997736788503,45.67.215.8
True,1753675536.2972,elite,97.782218832003,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757219316,1757579642.6981,80,http,216.205.52.226:80,False,75.197219848633,44169,566,98.734771431765,216.205.52.226
