metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1764743894.7611,elite,122.40861611045,1764743894.7611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764743895,1764772394.2073,80,http,170.114.45.4:80,False,17.682552337646,193,0,100.0,170.114.45.4
True,1763476693.6541,elite,114.92417802102,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664112,1764772394.1176,80,http,69.84.182.185:80,False,43.380498886108,95554,3906,96.072793082646,69.84.182.185
True,1763480513.8864,elite,114.73907562256,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663778,1764772394.0495,80,http,69.84.182.235:80,False,29.233932495117,95621,995,98.970149871657,69.84.182.235
True,1763477042.3668,elite,125.80928676962,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764767404,1764772393.9689,80,http,170.114.45.171:80,False,169.49105262756,56638,188,99.669165522824,170.114.45.171
True,1763476284.8167,elite,114.67289514955,1743204141.4093,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764366460,1764772393.9612,80,http,69.84.182.220:80,False,138.3364200592,96033,1491,98.471145564169,69.84.182.220
True,1763476502.8203,elite,115.1043410487,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663811,1764772393.4923,80,http,69.84.182.103:80,False,73.302030563354,95732,3405,96.565359048589,69.84.182.103
True,1763476501.2976,elite,141.45609221878,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695576,1764772393.0632,80,http,8.35.211.115:80,False,79.74100112915,26422,91,99.656772149512,8.35.211.115
True,1763935802.638,elite,115.31044183606,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663774,1764772393.0213,80,http,102.177.176.146:80,False,52.062273025513,90445,4555,95.205263157895,102.177.176.146
True,1763476567.3114,elite,114.90818606685,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663773,1764772392.7653,80,http,69.84.182.37:80,False,84.89465713501,95525,201,99.790025698347,69.84.182.37
True,1763480312.4701,elite,140.43790121194,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696681,1764772392.5919,80,http,8.35.211.110:80,False,196.38562202454,26403,97,99.633962264151,8.35.211.110
