metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958548.8872,elite,97.202273876669,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753579604,1753942991.3804,80,http,216.205.52.22:80,False,68.801164627075,20138,897,95.735678630853,216.205.52.22
True,1752178509.5692,elite,95.189156411199,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753613174,1753942991.3457,80,http,89.116.250.156:80,False,62.767744064331,20360,781,96.305756586727,89.116.250.156
True,1750601040.7483,elite,96.230070381825,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753626052,1753942991.3415,80,http,185.221.160.27:80,False,110.96119880676,20088,3109,86.597404836832,185.221.160.27
True,1751958777.4939,elite,96.406510931219,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753601202,1753942991.3401,80,http,185.221.160.59:80,False,119.66371536255,20024,909,95.657574165194,185.221.160.59
True,1753675442.9208,elite,97.564936478735,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753575467,1753942991.3311,80,http,185.221.160.134:80,False,107.17225074768,20107,907,95.683829827734,185.221.160.134
True,1751960992.9528,elite,96.381143970384,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753628013,1753942991.1106,80,http,89.116.250.164:80,False,30.054092407227,20453,3273,86.205007165135,89.116.250.164
True,1752178625.4793,elite,97.599000454766,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627945,1753942990.7829,80,http,69.84.182.18:80,False,24.129390716553,20437,3810,84.286715882377,69.84.182.18
True,1751961023.2723,elite,96.204015223173,1742498394.4005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627633,1753942990.5884,80,http,170.114.46.198:80,False,83.414554595947,20257,3156,86.520309229915,170.114.46.198
True,1751958537.5232,elite,97.339524957606,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753623346,1753942990.5656,80,http,102.177.176.118:80,False,80.554246902466,20149,3297,85.937899854986,102.177.176.118
True,1750600980.3952,elite,95.130597020691,1742549132.4444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753626031,1753942990.53,80,http,89.116.250.247:80,False,54.983377456665,20788,3230,86.551752852028,89.116.250.247
True,1750609651.8568,elite,96.184220969654,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634304,1753942990.4207,80,http,69.84.182.108:80,False,32.954931259155,20410,3868,84.067880385534,69.84.182.108
True,1750507334.639,elite,96.173850218354,1720454312.2127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753479460,1753942990.2458,80,http,141.101.120.176:80,False,78.962564468384,20481,2571,88.846954711088,141.101.120.176
