metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779684168.2032,elite,85.722765367123,1779354675.3526,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1779353573,1779684307.8961,3128,http,144.31.73.173:3128,False,40.236711502075,3229,1009,76.191599811232,144.31.73.173
True,1779684227.8053,elite,664.04566890571,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1779465764,1779684307.6758,1080,socks4,64.188.77.221:1080,True,80.144166946411,59826,59094,50.307769929364,64.188.77.221
True,1779684209.5395,elite,6041.5828825955,1777071942.4394,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1779488233,1779684307.516,1080,socks4,91.217.81.131:1080,True,252.17080116272,114217,46112,71.239139519363,91.217.81.131
True,1779684267.8398,elite,656.48210431944,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779116677,1779684307.4719,1080,socks4,43.165.6.179:1080,True,19.255399703979,62623,12194,83.701565152305,43.165.6.179
True,1779652726.3401,elite,450.35944550475,1779566618.6355,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1779565598,1779684307.319,8080,http,147.45.75.124:8080,False,151.31831169128,1619,2,99.876619370759,147.45.75.124
True,1779684259.2026,elite,3525.5633079866,1776086381.9756,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1779109709,1779684307.2456,1080,socks4,181.49.22.141:1080,True,784.65843200684,68583,77903,46.81880862335,181.49.22.141
True,1779683994.0385,elite,3602.9416717096,1779533762.4667,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1779533216,1779684307.0897,1080,http,35.173.211.86:1080,False,232.14817047119,801,683,53.975741239892,35.173.211.86
True,1779536497.3632,elite,617.37139086237,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779372513,1779684306.8578,1080,socks4,23.175.248.21:1080,True,584.08546447754,219317,3926,98.241378229105,23.175.248.21
True,1779682738.4608,transparent,3901.9213570584,1775492379.2349,AS131429 MOBIFONE Corporation,MOBIFONE-AS-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,MOBIFONECNTT,21.0304,105.785,True,,True,Hanoi,success,Asia/Bangkok,,1779121870,1779684306.6561,3128,http,137.59.47.73:3128,False,611.46521568298,51290,16512,75.646736084481,137.59.47.73
True,1779684306.4348,transparent,5255.242338161,1750609419.1529,AS141114 PT Super Media Indonesia,EASTMEDIA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,EASTMEDIA,-6.3792,106.8201,False,,True,Jakarta,success,Asia/Jakarta,16426,1779099543,1779684306.4348,1111,http,103.157.79.82:1111,False,564.98312950134,2445,22997,9.6100935461049,103.157.79.82
