metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781500687.1321,elite,2473.3417945076,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780962036,1781500878.3347,4145,socks4,184.178.172.14:4145,True,814.08452987671,434699,788445,35.539478589602,184.178.172.14
True,1781500843.7597,elite,4333.0310247972,1778428951.4115,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1781453086,1781500878.3206,1080,socks4,144.124.224.140:1080,True,468.43552589417,46684,73710,38.776018738475,144.124.224.140
True,1781477800.1693,elite,495.35755208827,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1781385079,1781500878.2522,80,http,52.229.30.3:80,False,380.14006614685,323275,8332,97.487387178196,52.229.30.3
True,1781500067.9605,elite,1360.9445168139,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1780917375,1781500878.2442,4145,socks5,68.71.252.38:4145,True,1002.9685497284,25285,6760,78.904665314402,68.71.252.38
True,1781500878.149,elite,3360.1577144333,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,False,Zhukovsky.net,55.597,38.1151,False,OOO Teleservis/Zhukovsky.net,False,Moscow Oblast,success,Europe/Moscow,140182,1781271883,1781500878.149,1080,socks5,77.232.151.197:1080,True,1318.3546066284,5925,9928,37.374629407683,77.232.151.197
True,1781500739.8797,elite,1338.2652880326,1776078764.1361,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780917503,1781500878.0239,4145,socks5,142.54.236.97:4145,True,986.6771697998,25363,6625,79.289108415656,142.54.236.97
True,1781500810.3582,transparent,10170.089644246,1742322144.1735,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1781116344,1781500877.993,3128,http,130.61.139.145:3128,True,852.87714004517,21783,130418,14.311995321976,130.61.139.145
True,1781500871.4919,elite,2287.5713862281,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1781294735,1781500877.981,51006,socks4,94.247.241.70:51006,True,187.18910217285,139585,758678,15.539435555066,94.247.241.70
True,1781500668.2935,elite,2647.0428617177,1779451980.5056,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Mamaev,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1781262821,1781500877.9768,1080,socks5,80.90.183.221:1080,True,684.0705871582,7516,6089,55.244395442852,80.90.183.221
True,1781500832.3079,elite,2215.7649783239,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1781137302,1781500877.9007,38431,socks4,185.79.243.153:38431,True,164.84189033508,151482,998878,13.168225598943,185.79.243.153
True,1781500877.7303,elite,563.6275157222,1779927026.2196,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1781136255,1781500877.7303,1080,http,64.90.1.178:1080,False,553.55429649353,675,9623,6.554670809866,64.90.1.178
True,1781500728.729,elite,899.14222908225,1781199547.5633,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781195917,1781500877.509,1080,socks4,115.74.158.156:1080,True,793.67756843567,4645,7563,38.048820445609,115.74.158.156
True,1781500613.9739,elite,3254.1133649231,1780223894.3658,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1781431906,1781500877.4277,1080,socks4,175.100.37.171:1080,True,1191.8573379517,52579,18249,74.234765911786,175.100.37.171
True,1781500452.2293,elite,6097.431579653,1776111557.2669,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Freenet LTD,True,North Holland,success,Europe/Amsterdam,2011,1780946428,1781500877.3168,9050,socks4,195.160.223.99:9050,True,757.10272789001,101484,120537,45.709189671247,195.160.223.99
True,1781500877.2732,elite,5210.9040712974,1779810709.1847,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00201,1781016931,1781500877.2732,5555,socks4,144.31.226.71:5555,True,1671.0019111633,31708,38685,45.044251559104,144.31.226.71
