metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960885.7956,elite,92.443170565602,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753700849,1753715761.8439,80,http,185.238.228.107:80,False,46.1106300354,19480,5913,76.714055054543,185.238.228.107
True,1750591226.8473,elite,98.202771360849,1733717388.7612,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Jaipur,Asia,AS,India,IN,Goverdhan Colony,True,Internet Utilities NA LLC,26.8905,75.772,False,Lease Packet Datacenter PVT. LTD,False,Rajasthan,success,Asia/Kolkata,302003,1753616481,1753715761.6671,80,http,108.165.152.59:80,False,95.086574554443,18874,1098,94.502303224514,108.165.152.59
True,1752306741.6419,elite,96.828068801101,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753601217,1753715761.535,80,http,69.84.182.28:80,False,85.308790206909,18897,1552,92.410386815981,69.84.182.28
True,1750561044.8028,elite,97.061221975684,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753585954,1753715761.238,80,http,89.116.250.130:80,False,357.12552070618,18901,904,95.435496086847,89.116.250.130
True,1750570359.2607,elite,97.558711137271,1742334852.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753594841,1753715760.8556,80,http,102.177.176.40:80,False,32.940864562988,18386,883,95.41750999014,102.177.176.40
True,1750551634.3533,elite,97.137014331081,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753576489,1753715760.3637,80,http,89.116.250.114:80,False,66.832780838013,18958,827,95.820065706343,89.116.250.114
True,1750622725.0029,elite,97.161120384919,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753647492,1753715760.3362,80,http,89.116.250.16:80,False,68.840026855469,18744,0,100.0,89.116.250.16
True,1753337792.3347,elite,91.057056100564,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337792,1753715760.0358,80,http,216.205.52.183:80,False,103.94167900085,2641,0,100.0,216.205.52.183
True,1751958439.1629,elite,95.434346361576,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627777,1753715759.9792,80,http,170.114.45.52:80,False,28.190851211548,18660,3264,85.112205801861,170.114.45.52
True,1750516471.5634,elite,95.810647087688,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753540932,1753715759.9598,80,http,45.67.215.17:80,False,44.347286224365,18854,800,95.929581764526,45.67.215.17
True,1750506619.3486,elite,96.705774268018,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753511986,1753715759.9375,80,http,108.162.193.71:80,False,181.47492408752,19352,1184,94.234514998052,108.162.193.71
True,1752326304.2836,elite,91.43728677077,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1753535952,1753715759.5222,80,http,8.35.211.27:80,False,25.348424911499,9701,0,100.0,8.35.211.27
True,1752306910.2666,elite,96.245668262717,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753588710,1753715759.4989,80,http,185.221.160.176:80,False,54.435253143311,18555,1537,92.350189130002,185.221.160.176
