metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786747945.6766,elite,439.34705524122,1777483406.2519,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Muhadhdhib,Asia,AS,United Arab Emirates,AE,,False,ONEPROVIDER,25.4336,55.6686,False,Oneprovider.com,True,Umm Al Quwain,success,Asia/Dubai,,1786354113,1786789958.5215,9443,http,147.78.0.81:9443,False,479.4328212738,19172,3370,85.050128648745,147.78.0.81
True,1786789928.729,elite,2043.5673616491,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143960,1786367645,1786789958.3809,4153,socks4,95.163.20.1:4153,True,228.41382026672,106854,261630,28.998274009184,95.163.20.1
True,1786789920.6214,elite,703.04429351004,1786284290.8736,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1786281336,1786789958.3342,1080,socks5,5.45.119.70:1080,True,202.87322998047,15437,6259,71.151364306785,5.45.119.70
True,1786789926.9109,elite,2948.6163127653,1786571137.4901,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,50000,1786569153,1786789958.2901,5432,socks4,179.189.249.61:5432,True,995.38946151733,4826,4303,52.864497754409,179.189.249.61
True,1786787139.6019,elite,999.70114209224,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786464008,1786789958.0882,38182,socks5,69.55.49.177:38182,True,615.9040927887,105723,2072,98.077832923605,69.55.49.177
True,1786789919.5289,elite,3065.2271431438,1786755700.2701,AS400619 AROSSCLOUD INC.,AROSS-AS,Tseung Kwan O,Asia,AS,Hong Kong,HK,,True,Arosscloud Inc,22.3119,114.257,False,Arosscloud INC,False,Sai Kung District,success,Asia/Hong_Kong,,1786753385,1786789957.9471,1080,socks5,154.91.176.171:1080,True,1081.9118022919,2010,66,96.820809248555,154.91.176.171
True,1786789444.6184,elite,2125.2596788302,1785169822.6941,AS134763 CHINANET Guangdong province network,CT-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,False,CHINANET Guangdong province network,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1786378375,1786789957.8371,20000,socks5,59.38.113.185:20000,True,1186.6543292999,87557,1938,97.834515894743,59.38.113.185
True,1786789674.5348,elite,2140.5563009056,1776088080.7189,AS16143 OOO NIIR-RadioNet,RadioNet-AS,Chekhov,Europe,EU,Russia,RU,,False,OOO NIIR-RadioNet,55.1471,37.4664,False,NIIR-RadioNet Moscow region network,True,Moscow Oblast,success,Europe/Moscow,142300,1786712531,1786789957.7509,1080,socks5,217.76.39.4:1080,True,288.84720802307,24087,39139,38.096669091829,217.76.39.4
True,1786789930.3513,elite,2445.3071274457,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1786360835,1786789957.5564,4145,socks5,98.170.57.249:4145,True,962.80598640442,100527,40410,71.327614466038,98.170.57.249
True,1786789957.5209,elite,3038.1596240997,1786785136.827,AS28753 Leaseweb Deutschland GmbH,LEASEWEB-DE-FRA-10,Frankfurt am Main,Europe,EU,Germany,DE,,True,Leaseweb Deutschland GmbH,50.1957,8.6805,False,TK Rustelekom LLC,False,Hesse,success,Europe/Berlin,60437,1786781840,1786789957.5209,1080,socks4,195.54.33.176:1080,True,10.339736938477,125,105,54.347826086957,195.54.33.176
