metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746893701.0003,elite,242.16345527328,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746499686.0,1746893701.0003,80,http,190.2.143.81:80,False,59.365749359131,11866,3961,74.973147153598,190.2.143.81
True,1746888825.5905,elite,266.97904560152,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746893700.9781,80,http,37.120.172.84:80,False,57.905435562134,8701,123,98.606074342702,37.120.172.84
True,1746893700.5662,elite,969.78407731441,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746711532.0,1746893700.5662,4145,socks4,142.54.237.34:4145,True,995.04971504211,134071,264177,33.665203591732,142.54.237.34
True,1746884216.8825,elite,922.54712127608,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746893699.7726,7777,http,123.30.154.171:7777,False,945.21474838257,443589,77421,85.140208441297,123.30.154.171
True,1746893699.1701,elite,1050.7057647359,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1746489761.0,1746893699.1701,18301,socks4,192.111.135.18:18301,True,825.59323310852,142308,301108,32.093564508272,192.111.135.18
True,1746893699.0653,elite,763.75355863286,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1746575911.0,1746893699.0653,8080,http,20.13.148.109:8080,False,164.04056549072,170793,173950,49.542122682694,20.13.148.109
True,1746893698.9623,elite,1013.3815548916,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746636891.0,1746893698.9623,14287,socks4,192.252.208.67:14287,True,773.20718765259,102220,329436,23.680894045258,192.252.208.67
True,1746893698.0875,elite,966.00920477575,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1746735972.0,1746893698.0875,8080,http,129.226.155.235:8080,False,392.71807670593,32497,28276,53.472759284551,129.226.155.235
True,1746893652.4572,elite,567.09137871669,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1746575657.0,1746893697.4082,8888,http,198.74.51.79:8888,False,318.38774681091,214978,347127,38.245167717775,198.74.51.79
True,1746892609.3154,elite,1101.3379399054,1746868683.3119,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1746868685.0,1746893696.6019,8085,http,125.107.214.116:8085,False,1544.2495346069,442,12,97.356828193833,125.107.214.116
True,1746893695.2785,elite,265.6772394968,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746640217.0,1746893695.2785,8080,http,38.242.202.236:8080,False,30.121564865112,64814,35575,64.56285051151,38.242.202.236
True,1746893653.8794,elite,6064.9039286834,1746739569.5134,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1746739583.0,1746893695.2647,2324,http,111.72.129.227:2324,False,2719.0854549408,26,1815,1.4122759369908,111.72.129.227
True,1746893695.2624,elite,6751.8937559115,1725132613.4662,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746770134.0,1746893695.2624,90,http,51.254.132.238:90,False,6566.8857097626,17661,106742,14.196602975812,51.254.132.238
True,1746893381.5906,elite,4929.6099487521,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746893694.6348,3128,http,47.91.65.23:3128,False,1675.8089065552,316645,244180,56.460571479517,47.91.65.23
True,1746893534.7826,elite,5237.2459142766,1745679751.9194,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746891425.0,1746893694.0761,3712,http,114.230.208.100:3712,False,3326.9064426422,470,14608,3.1171242870407,114.230.208.100
True,1746888868.1595,elite,135.67532702655,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746345013.0,1746893693.9344,80,http,89.58.52.160:80,False,44.737577438354,9703,22,99.773778920308,89.58.52.160
True,1746893693.5177,elite,4063.6657814111,1713059099.0167,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7558,37.6173,False,Aoiot,True,Moscow,success,Europe/Moscow,144700,1746387295.0,1746893693.5177,80,http,79.174.12.190:80,False,2711.3885879517,104344,322092,24.468853473909,79.174.12.190
True,1746893680.2436,elite,4040.4959242191,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),False,California,success,America/Los_Angeles,,1746632346.0,1746893692.9176,8080,http,34.102.48.89:8080,False,2561.7227554321,13938,10467,57.111247695144,34.102.48.89
True,1746892402.0687,elite,1562.6783956527,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1746575427.0,1746893692.6881,80,http,154.85.58.149:80,False,535.25710105896,288681,273041,51.392147717198,154.85.58.149
True,1746893689.7805,elite,4606.3935327054,1720478864.9176,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com Singapore E-Commerce Private Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1746758216.0,1746893689.7805,8080,http,8.209.96.245:8080,False,2008.8386535645,2305,262038,0.87197315608887,8.209.96.245
True,1746893689.6605,elite,2168.4719126404,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746741409.0,1746893689.6605,4145,socks4,184.181.217.220:4145,True,823.13847541809,119366,262166,31.285973391485,184.181.217.220
True,1746893689.0683,elite,10242.118070292,1739404182.5697,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.21462,106.845,False,,False,Jakarta,success,Asia/Jakarta,,1746572443.0,1746893689.0683,8080,socks4,182.253.94.21:8080,True,10784.496545792,86,20997,0.40791158753498,182.253.94.21
True,1746893688.8783,elite,4868.4285844891,1725061594.3839,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com Singapore E-Commerce Private Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1746850133.0,1746893688.8783,89,http,8.209.96.245:89,False,2743.0102825165,1848,214260,0.85512799155978,8.209.96.245
True,1746893658.8389,elite,5247.3872652929,1697284715.0644,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1746404606.0,1746893688.8461,5678,socks4,95.182.78.18:5678,True,189.58520889282,3358,288566,1.1502993929927,95.182.78.18
True,1746893688.6669,elite,3855.2617349568,1740585379.1094,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,True,Guangdong,success,Asia/Shanghai,,1746640025.0,1746893688.6669,2324,http,111.72.128.11:2324,False,955.9428691864,338,33618,0.99540581929556,111.72.128.11
True,1746893687.627,elite,10530.513175896,1711893961.0652,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELGPRS,10.822,106.6257,False,GPRS Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746689568.0,1746893687.627,30206,socks4,115.76.202.21:30206,True,232.97667503357,869,120564,0.71562095970618,115.76.202.21
True,1746893515.4017,elite,4894.6858813615,1746032874.892,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.4654,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1746637701.0,1746893687.6163,7890,http,106.117.208.101:7890,False,2204.7600746155,9607,5408,63.982683982684,106.117.208.101
True,1746893686.9937,elite,10126.827552599,1722332120.5696,AS702 Verizon Business,UUNET,Villingen-Schwenningen,Europe,EU,Germany,DE,,False,UUNETDE,48.0599,8.55001,False,Helios GmbH & Co,False,Baden-Wurttemberg,success,Europe/Berlin,78056,1746325477.0,1746893686.9937,3128,socks4,195.126.189.3:3128,True,14085.438728333,331,72976,0.45152577516472,195.126.189.3
True,1746893441.8564,elite,2785.0268171794,1746869158.1649,AS49505 JSC Selectel,SELECTEL,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,109950,1746869158.0,1746893686.933,33167,http,95.143.191.163:33167,False,694.88978385925,67,361,15.654205607477,95.143.191.163
True,1746893686.082,elite,4788.2008469597,1711113266.4238,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.22718,106.826,False,,True,Jakarta,success,Asia/Jakarta,,1746861016.0,1746893686.082,52667,socks4,222.165.215.117:52667,True,3897.3119258881,7876,278817,2.7471895023597,222.165.215.117
True,1746893360.2447,transparent,1178.9202012546,1746489018.2914,AS57269 DIGI SPAIN TELECOM S.L.,DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L.U.,40.43,-3.6691,False,Digi Spain Telecom S.L,False,Madrid,success,Europe/Madrid,28028,1746489018.0,1746893685.8481,3128,http,79.116.15.191:3128,False,1641.0748958588,4613,2351,66.240666283745,79.116.15.191
True,1746893685.7445,elite,3451.5850392509,1710575339.9075,AS12426 Slovanet a.s.,SLOVANET-MADNET,Kolárovo,Europe,EU,Slovakia,SK,,False,Slovanet a.s.,47.9261,17.9882,False,Gutanet,True,Nitra Region,success,Europe/Bratislava,946 03,1746740818.0,1746893685.7445,56746,socks4,217.145.199.47:56746,True,1246.1123466492,14263,350587,3.9092777853913,217.145.199.47
True,1746893214.1835,elite,875.10219764093,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1746856777.0,1746893685.7407,13001,http,47.254.88.250:13001,False,1740.5562400818,9898,34880,22.104604939926,47.254.88.250
True,1746893685.6872,elite,6471.7694333245,1721889619.7149,AS9441 Next Online Limited.,NEXT-BD,Kāfrul,Asia,AS,Bangladesh,BD,,False,Next Online Limited,23.7882,90.3736,False,Next Online Limited,False,Dhaka Division,success,Asia/Dhaka,1207,1746800599.0,1746893685.6872,8080,http,103.250.68.33:8080,False,3992.2614097595,724,13252,5.1803091013165,103.250.68.33
True,1746888989.0439,elite,1306.903627193,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1746893685.4905,5224,http,218.77.183.214:5224,False,1005.5463314056,105335,1879,98.247430372899,218.77.183.214
