metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747289991.6982,elite,10763.43784162,1737817877.4725,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,31.2222,121.4581,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Shanghai,success,Asia/Shanghai,,1746967741.0,1747289991.6982,80,socks4,115.159.213.53:80,True,783.44011306763,112,30182,0.36971017363174,115.159.213.53
True,1747289926.6958,elite,2050.0128684327,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746921983.0,1747289991.2855,15280,socks4,184.178.172.18:15280,True,767.30012893677,132211,331763,28.495346722015,184.178.172.18
True,1747289937.5529,elite,4071.049551486,1713059099.0167,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7558,37.6173,False,Aoiot,True,Moscow,success,Europe/Moscow,144700,1746992337.0,1747289989.882,80,http,79.174.12.190:80,False,2442.845582962,106169,326854,24.518097191142,79.174.12.190
True,1747289989.8657,elite,1392.2226530163,1747158307.2333,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1747158307.0,1747289989.8657,8888,http,154.9.228.167:8888,False,319.8709487915,1461,1042,58.369956052737,154.9.228.167
True,1747289958.9479,elite,995.62857088531,1696987073.8833,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1746933926.0,1747289989.8064,4145,socks4,192.111.138.29:4145,True,733.54578018188,137264,291079,32.045346836531,192.111.138.29
True,1747285615.8339,elite,1295.1912173307,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747289989.2606,5224,http,218.77.183.214:5224,False,848.29783439636,112600,1984,98.268519164979,218.77.183.214
True,1747289986.2389,elite,482.61080360803,1740336152.9796,AS62442 Dade Samane Fanava Company (PJS),Dade-Samane-Fanava,Tehran,Asia,AS,Iran,IR,,False,Dade Samane Fanava Company,35.7219,51.3347,False,Mad Fanavarane Pishrafte Omid,True,Tehran,success,Asia/Tehran,,1746988205.0,1747289988.8682,3128,http,78.157.57.71:3128,False,322.74842262268,6837,87489,7.2482666497042,78.157.57.71
True,1747289987.7232,elite,3955.6959923975,1710563186.4696,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Butwāl,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7006,83.4484,False,,True,Lumbini Province,success,Asia/Kathmandu,,1747189071.0,1747289987.7232,5678,socks4,124.41.213.174:5678,True,1833.4581851959,21126,408956,4.9120865323357,124.41.213.174
True,1747289985.8802,elite,5267.2328054905,1747287098.3732,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747287592.0,1747289985.8802,16000,http,27.79.161.195:16000,False,2262.3739242554,8,39,17.021276595745,27.79.161.195
True,1747289985.518,elite,2057.0004998655,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1747180460.0,1747289985.518,80,http,8.219.97.248:80,False,537.94598579407,411841,155410,72.602957068388,8.219.97.248
True,1747289776.2536,elite,583.2844548718,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747180585.0,1747289985.2562,8888,http,198.74.51.79:8888,False,310.28366088867,218598,350882,38.385544707452,198.74.51.79
True,1747289984.6932,elite,64.609864272641,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747180471.0,1747289984.6932,3128,http,84.39.112.144:3128,False,83.852291107178,177176,224638,44.094033557815,84.39.112.144
True,1747289984.3845,elite,4876.1136661876,1716393610.4934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1746958053.0,1747289984.3845,8880,socks4,104.18.43.136:8880,True,7539.4608974457,385,107781,0.35593439713034,104.18.43.136
True,1747289984.2229,transparent,6066.1144131928,1746302232.55,"AS206854 Lesun communication furtherance engineers Co, (Ltd.)",lesunco,Tehran,Asia,AS,Iran,IR,,False,"Lesun communication furtherance engineers Co, Ltd.",35.7219,51.3347,False,Sunnet DC,False,Tehran,success,Asia/Tehran,,1746907465.0,1747289984.2229,8080,http,185.172.212.153:8080,False,4067.7917003632,1377,16443,7.7272727272727,185.172.212.153
True,1747289983.744,elite,5464.9328558827,1746071462.3489,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746699816.0,1747289983.744,3712,http,121.233.144.220:3712,False,3032.173871994,331,15195,2.1319077676156,121.233.144.220
True,1747289983.1691,elite,1810.8227163685,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747289983.1691,1080,http,221.231.13.198:1080,False,957.10515975952,369399,183100,66.859668524287,221.231.13.198
True,1747289982.3498,transparent,2141.5173516132,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1747182127.0,1747289982.3498,8128,http,115.231.181.40:8128,False,2902.2076129913,71210,73018,49.373214632388,115.231.181.40
True,1747289982.0757,elite,3844.586838901,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1747066035.0,1747289982.0757,5678,socks4,36.64.27.123:5678,True,8602.4920940399,12763,347439,3.5432895986141,36.64.27.123
True,1747289963.7602,transparent,6547.5922412332,1736662331.7789,AS59282 PT Giga Patra Multimedia,GPM-AS-ID,Nabangbaru,Asia,AS,Indonesia,ID,,False,PT GIGA PATRA MULTIMEDIA,-5.20924,105.503,False,,True,Lampung,success,Asia/Jakarta,,1747180277.0,1747289980.2937,8181,http,103.254.106.82:8181,False,1456.6371440887,11151,131274,7.8293838862559,103.254.106.82
True,1747264667.5228,elite,789.99099596919,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747289979.8117,8080,http,140.238.30.184:8080,False,697.76344299316,13046,61,99.534599832151,140.238.30.184
