metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784777542.3283,elite,1362.0906797998,1783785905.2598,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Internet Solutions LLC,True,Mazovia,success,Europe/Warsaw,00-510,1784388731,1784777803.4825,2000,socks4,77.83.246.110:2000,True,114.27068710327,56317,6707,89.358022340696,77.83.246.110
True,1784773601.278,elite,1715.0530055644,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1784549079,1784777803.4303,1080,socks5,149.62.186.244:1080,True,253.89623641968,69294,11073,86.221956773302,149.62.186.244
True,1784777584.7368,elite,1242.9397620938,1784772283.2674,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1784770618,1784777803.3327,1080,socks5,83.222.24.37:1080,True,319.24891471863,88,13,87.128712871287,83.222.24.37
True,1784776603.3874,elite,417.17560383405,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,,1784386746,1784777803.1356,1080,socks4,47.252.47.39:1080,True,364.34435844421,64930,129971,33.31434933633,47.252.47.39
True,1784759503.6653,elite,4142.5689486562,1784022367.1127,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1784623914,1784777802.943,1082,socks5,147.45.66.117:1082,True,374.4056224823,6538,2485,72.459270752521,147.45.66.117
True,1784777728.4935,elite,928.19332811847,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1784506733,1784777802.7943,4145,socks4,142.54.236.97:4145,True,817.54779815674,369183,894446,29.216091115351,142.54.236.97
True,1784777802.6749,elite,660.12127062407,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1784548014,1784777802.6749,443,socks5,144.124.232.204:443,True,280.76457977295,35392,30734,53.522063938542,144.124.232.204
True,1784777802.6443,elite,1057.7577423158,1776355549.4479,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.29913,106.832,False,POP Jakarta,False,Jakarta,success,Asia/Jakarta,,1784213707,1784777802.6443,4145,socks4,203.160.58.198:4145,True,869.76170539856,17299,203077,7.849765854721,203.160.58.198
True,1784777802.5534,elite,3068.0670711546,1783269251.3063,AS32444 Anthem Broadband,ANTHEMBB,West Yellowstone,North America,,United States,US,,False,Anthem Broadband,44.6634,-111.1009,False,Anthem Broadband,True,Montana,success,America/Denver,59758,1784478890,1784777802.5534,1080,socks4,38.18.220.72:1080,True,833.36925506592,49089,28595,63.19061840276,38.18.220.72
True,1784751914.1208,elite,1448.5398660954,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1784545458,1784777802.4622,4145,socks4,216.68.128.121:4145,True,879.50658798218,631919,1146,99.818975934541,216.68.128.121
