metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745165510.5521,anonymous,2745.5458771781,1730715678.2735,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744760947.0,1745165684.3977,80,http,189.22.234.43:80,False,682.88421630859,90989,85731,51.487664101403,189.22.234.43
True,1745165683.9262,elite,683.73002241236,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744952559.0,1745165683.9262,13001,http,49.51.242.247:13001,False,316.07413291931,6972,10180,40.648320895522,49.51.242.247
True,1745165565.8538,elite,3131.682081033,1732097876.2406,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1744811684.0,1745165683.2299,8089,http,27.189.135.163:8089,False,844.08020973206,1409,99116,1.4016413827406,27.189.135.163
True,1745164791.4356,elite,1887.3140558385,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1744763536.0,1745165682.9645,1080,http,221.231.13.198:1080,False,887.71796226501,335316,181051,64.93753473789,221.231.13.198
True,1745165681.7821,elite,998.73618968825,1696987073.8833,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1744731262.0,1745165681.7821,4145,socks4,192.111.138.29:4145,True,730.83782196045,134757,273592,33.000448146071,192.111.138.29
True,1745160564.6601,elite,248.74666429335,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745160565.0,1745165680.8892,80,http,162.223.90.150:80,False,232.90300369263,62,0,100.0,162.223.90.150
True,1745165680.3455,elite,4329.2990498898,1710566132.6939,AS17547 M1 NET LTD,M1NET-SG-AP,Singapore,Asia,AS,Singapore,SG,Jurong East,False,M1 NET LTD,1.32525,103.749,False,M1 NET LTD,True,South West,success,Asia/Singapore,609928,1744864260.0,1745165680.3455,4153,socks4,129.126.65.78:4153,True,1785.7148647308,10166,354024,2.7914000933579,129.126.65.78
True,1745165530.375,elite,3905.3560949041,1742502825.8333,AS1221 Telstra Limited,ASN-TELSTRA,Perth,Oceania,OC,Australia,AU,,False,Telstra Internet,-31.9462,115.8553,False,,True,Western Australia,success,Australia/Perth,6000,1744922414.0,1745165680.2148,80,http,144.139.210.56:80,False,1841.6421413422,3529,24506,12.58783663278,144.139.210.56
True,1745165638.9118,elite,659.15603665737,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744872068.0,1745165679.9063,13001,http,43.153.112.28:13001,False,317.80052185059,10714,14485,42.517560220644,43.153.112.28
True,1745165488.2348,elite,1850.544127551,1745140871.5093,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745140873.0,1745165679.455,8089,http,222.189.106.96:8089,False,2738.0433082581,11,242,4.3478260869565,222.189.106.96
True,1745165678.2862,elite,3054.3462761637,1714026225.3615,AS200064 Red digital de telecomunicaciones de las Islas Baleares S.L,ib-redAS,Llubí,Europe,EU,Spain,ES,,False,Red digital de telecomunicaciones de las Islas Baleares S.L,39.6961,3.0026,False,Ibred,True,Balearic Islands,success,Europe/Madrid,07430,1744869416.0,1745165678.2862,5678,socks4,141.105.107.152:5678,True,195.08647918701,9550,292690,3.1597406034939,141.105.107.152
True,1745165678.1429,elite,1831.0103357293,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1744848231.0,1745165678.1429,4145,socks4,184.178.172.3:4145,True,829.78868484497,120137,267508,30.991499954856,184.178.172.3
True,1745165403.8802,elite,743.69767087813,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744952774.0,1745165678.1407,13001,http,170.106.196.226:13001,False,678.45988273621,7896,9260,46.024714385638,170.106.196.226
True,1745165678.0727,elite,7109.4953458112,1728853923.2077,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1744764968.0,1745165678.0727,60581,socks4,174.138.176.74:60581,True,861.39535903931,266,61794,0.42861746696745,174.138.176.74
True,1745165678.0042,elite,4560.2614441276,1710563371.1486,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1744694140.0,1745165678.0042,20147,socks4,162.144.32.209:20147,True,969.20680999756,1388,135890,1.0110869913606,162.144.32.209
True,1745165677.9752,elite,8695.7408225898,1739875639.8229,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1744922605.0,1745165677.9752,1001,socks4,171.238.64.228:1001,True,1017.6916122437,33,9461,0.34758795028439,171.238.64.228
True,1745165677.7814,elite,2021.1392268427,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1744761109.0,1745165677.7814,80,http,8.219.97.248:80,False,1075.6058692932,388977,142135,73.2382247059,8.219.97.248
True,1745165677.4445,elite,2796.5323813698,1744777324.7784,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1744777326.0,1745165677.4445,8888,http,167.99.2.17:8888,False,545.99857330322,2981,1773,62.705090450147,167.99.2.17
True,1745165569.9,elite,3523.086636887,1742012013.9923,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,China Telecom,31.3093,120.602,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1745050356.0,1745165677.2551,8089,http,114.219.102.49:8089,False,1914.9391651154,1846,27974,6.1904761904762,114.219.102.49
True,1745165676.6687,elite,1308.049476809,1744768089.6891,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744773530.0,1745165676.6687,8089,http,117.93.176.174:8089,False,814.88227844238,72,2658,2.6373626373626,117.93.176.174
True,1745165676.6159,elite,683.91351264218,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744963823.0,1745165676.6159,13001,http,43.153.34.75:13001,False,470.85571289062,7148,9877,41.985315712188,43.153.34.75
True,1745165676.6147,elite,8568.2331354995,1732587082.4894,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,True,HostHatch,47.3643,8.5437,False,"HostHatch, LLC",True,Zurich,success,Europe/Zurich,8000,1744592779.0,1745165676.6147,26718,socks4,45.91.92.45:26718,True,834.84315872192,152,39744,0.38099057549629,45.91.92.45
True,1745165404.8254,elite,48.248306636229,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1744970582.0,1745165676.5317,8080,http,37.156.46.209:8080,False,42.914152145386,32373,21525,60.063453189358,37.156.46.209
True,1745165571.1063,elite,3485.8829467254,1744633176.3619,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,China Telecom,31.3093,120.602,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1744965080.0,1745165675.3387,8089,http,114.219.102.4:8089,False,1864.782333374,169,2565,6.1814191660571,114.219.102.4
True,1745165405.006,transparent,3879.1054267346,1743038760.2747,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,Amazon Technologies Inc.,22.3964,114.109,False,AWS EC2 (ap-east-1),True,Central and Western,success,Asia/Hong_Kong,,1744853483.0,1745165675.3377,447,http,18.166.189.72:447,False,665.47465324402,2521,18046,12.257499878446,18.166.189.72
True,1745165675.1464,transparent,5115.2875311673,1745123002.1569,AS18403 FPT Telecom Company,FPT-AS-AP,Liên Chiểu,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,16.0727,108.158,False,FPTDYNAMICIP,False,Da Nang,success,Asia/Ho_Chi_Minh,,1745123003.0,1745165675.1464,8080,http,42.119.197.124:8080,False,5764.7507190704,64,449,12.475633528265,42.119.197.124
