metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744931529.6488,elite,83.537029188436,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,Land Berlin,success,Europe/Berlin,10587,1744530108.0,1744931529.6488,8888,http,81.169.213.169:8888,False,57.467699050903,45556,27573,62.295395807409,81.169.213.169
True,1744931438.9357,elite,2697.4907044192,1744776404.2961,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1744776405.0,1744931529.0396,8888,http,64.23.204.202:8888,False,1155.2696228027,1359,548,71.263765076036,64.23.204.202
True,1744930473.6152,elite,1894.3571993056,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1744763536.0,1744931528.7016,1080,http,221.231.13.198:1080,False,884.65213775635,332502,181000,64.751841278125,221.231.13.198
True,1744931528.0268,elite,1902.0372189974,1744396919.4846,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1744403138.0,1744931528.0268,1080,http,121.230.8.215:1080,False,884.55700874329,95,4044,2.295240396231,121.230.8.215
True,1744931188.2534,elite,2294.2480042923,1743416534.661,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744781538.0,1744931527.2361,9931,http,67.43.236.21:9931,False,1494.1589832306,43,5995,0.71215634315999,67.43.236.21
True,1744931526.6741,elite,3773.5697559718,1743401121.1212,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744610860.0,1744931526.6741,10004,http,116.108.21.141:10004,False,1181.1211109161,2124,15722,11.901826739886,116.108.21.141
True,1744931395.9659,elite,3185.3868568645,1733961524.296,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744850191.0,1744931526.4412,32499,http,67.43.228.250:32499,False,590.08049964905,340,55018,0.6141840384407,67.43.228.250
True,1744931525.388,elite,1515.4846036701,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1744709951.0,1744931525.388,49547,socks4,174.77.111.198:49547,True,822.44348526001,151521,277276,35.336301326735,174.77.111.198
True,1744931524.7962,anonymous,3265.3734184664,1742600160.2662,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,True,Microsoft Corporation,60.673664,17.1456,False,Microsoft Azure Cloud (swedencentral),False,Gävleborg County,success,Europe/Stockholm,800 02,1744414795.0,1744931524.7962,3128,http,9.223.187.19:3128,False,412.64247894287,11790,16200,42.122186495177,9.223.187.19
True,1744928614.1504,elite,1434.5587771823,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1744761091.0,1744931523.9316,1080,http,203.19.38.114:1080,False,580.91402053833,303963,200518,60.252616054916,203.19.38.114
