metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749405973.704,transparent,877.13753947248,1748970561.6606,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748970562.0,1749406633.7567,3128,http,47.88.63.113:3128,False,308.35795402527,1921,3006,38.989242947027,47.88.63.113
True,1749406036.0621,transparent,397.59419105959,1749001233.7169,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749001234.0,1749406633.7464,3128,http,47.88.48.104:3128,False,309.63850021362,1903,2903,39.596337910945,47.88.48.104
True,1749405388.6641,transparent,373.22475191699,1748971825.0329,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748971825.0,1749406633.7157,3128,http,47.88.6.121:3128,False,298.25735092163,1918,3003,38.975817923186,47.88.6.121
True,1749406422.6463,transparent,329.49414235471,1749232465.8407,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258842.0,1749406633.6994,3128,http,47.251.172.244:3128,False,311.36775016785,1879,953,66.348870056497,47.251.172.244
True,1749406633.6959,transparent,344.55823756935,1749232730.3018,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259249.0,1749406633.6959,3128,http,47.251.125.139:3128,False,310.622215271,1856,972,65.629420084866,47.251.125.139
True,1749406422.0397,transparent,356.02527484102,1749231902.7054,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258710.0,1749406633.6248,3128,http,47.251.172.95:3128,False,307.41143226624,1903,929,67.196327683616,47.251.172.95
True,1749406083.5901,transparent,360.63781239956,1749231048.3331,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259510.0,1749406633.5922,3128,http,47.251.116.183:3128,False,304.67128753662,1864,961,65.982300884956,47.251.116.183
True,1749406526.3304,transparent,353.90013581864,1749276141.461,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749276142.0,1749406633.5651,3128,http,47.251.126.135:3128,False,302.96087265015,1757,629,73.637887678122,47.251.126.135
True,1749406533.5962,transparent,374.40925054745,1749281709.0549,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749281709.0,1749406633.5634,3128,http,47.251.125.91:3128,False,308.65693092346,1662,624,72.703412073491,47.251.125.91
True,1749406498.9928,transparent,331.28472798307,1749272390.2903,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749272391.0,1749406633.5614,3128,http,47.251.172.69:3128,False,309.38315391541,1775,679,72.330888345558,47.251.172.69
True,1749404917.8203,transparent,345.8225127156,1749276173.0372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749276173.0,1749406633.5596,3128,http,47.251.104.210:3128,False,309.50927734375,1844,539,77.381451951322,47.251.104.210
True,1749406389.782,transparent,344.44276888564,1749186897.0986,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749186897.0,1749406633.55,3128,http,47.251.117.180:3128,False,298.06661605835,1983,1623,54.991680532446,47.251.117.180
True,1749406409.878,transparent,388.68399602806,1749231963.7511,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258959.0,1749406633.5236,3128,http,47.251.165.194:3128,False,310.31155586243,1935,890,68.495575221239,47.251.165.194
True,1749406101.5246,transparent,353.59271338522,1749231331.3891,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258602.0,1749406633.5221,3128,http,47.251.169.137:3128,False,301.74398422241,1927,917,67.756680731364,47.251.169.137
True,1749404734.7798,transparent,376.41336177544,1748973351.722,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748973352.0,1749406633.4556,3128,http,47.89.228.7:3128,False,306.12087249756,1988,2933,40.398293029872,47.89.228.7
True,1749406633.438,transparent,349.71591417263,1749231943.8005,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259078.0,1749406633.438,3128,http,47.251.165.13:3128,False,301.49221420288,1869,959,66.089108910891,47.251.165.13
True,1749405540.4458,transparent,398.17462168949,1749274628.7115,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749274629.0,1749406633.4158,3128,http,47.251.125.126:3128,False,301.92899703979,1775,637,73.590381426202,47.251.125.126
True,1749406245.7886,elite,785.6348118808,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1748995319.0,1749406633.405,8080,http,20.13.148.109:8080,False,166.011095047,196906,195475,50.182348278841,20.13.148.109
True,1749406517.5823,transparent,329.13720385973,1749283935.0404,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749284039.0,1749406633.4024,3128,http,47.251.173.182:3128,False,327.4085521698,1720,520,76.785714285714,47.251.173.182
True,1749406480.8681,elite,2736.5286641851,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1748994999.0,1749406633.3951,3128,http,46.47.197.210:3128,False,470.43585777283,318599,247531,56.276650239344,46.47.197.210
True,1749406008.8031,transparent,354.01170690295,1749230872.5039,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749230873.0,1749406633.346,3128,http,47.251.46.52:3128,False,309.330701828,1848,1213,60.372427311336,47.251.46.52
True,1749404356.3375,transparent,339.05045651646,1749278863.8769,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749278864.0,1749406633.3286,3128,http,47.251.161.200:3128,False,368.74485015869,1796,540,76.883561643836,47.251.161.200
True,1749406158.6046,transparent,404.73845382857,1749274346.7785,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749274347.0,1749406633.1883,3128,http,47.254.22.88:3128,False,322.19982147217,1831,581,75.912106135987,47.254.22.88
True,1749406633.1603,transparent,333.88948572057,1749232271.8953,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258214.0,1749406633.1603,3128,http,47.251.101.123:3128,False,365.19622802734,1813,1028,63.815557902147,47.251.101.123
True,1749405012.16,transparent,367.32199407924,1749000229.2288,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749000230.0,1749406633.0913,3128,http,47.88.55.124:3128,False,308.94541740417,1999,2810,41.567893532959,47.88.55.124
True,1749405105.5369,transparent,422.18411710501,1749001966.9696,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749001967.0,1749406633.0672,3128,http,47.88.95.213:3128,False,303.20239067078,2009,2792,41.84544886482,47.88.95.213
True,1749406632.9982,elite,1383.4491768144,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1748878584.0,1749406632.9982,4145,socks4,72.214.108.67:4145,True,754.09913063049,93205,358064,20.65397800425,72.214.108.67
True,1749406632.9501,elite,2045.948607817,1739995125.5313,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1748806725.0,1749406632.9501,1080,socks4,171.248.210.253:1080,True,1142.7593231201,433,22905,1.8553432170709,171.248.210.253
True,1749406632.9076,elite,5055.6785739978,1711769313.5527,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Pioneer,True,GODADDY,1.32123,103.695,False,,True,South West,success,Asia/Singapore,627753,1748980720.0,1749406632.9076,31681,socks4,148.66.130.53:31681,True,1202.9283046722,1549,141334,1.0841037772163,148.66.130.53
True,1749405354.0004,transparent,315.3048777085,1749273619.7158,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273620.0,1749406632.8659,3128,http,47.251.174.120:3128,False,301.24974250793,1685,750,69.199178644764,47.251.174.120
True,1749406107.1532,transparent,328.27256595419,1749272466.4211,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749272467.0,1749406632.8644,3128,http,47.251.168.253:3128,False,306.37884140015,1763,692,71.812627291242,47.251.168.253
True,1749405944.9625,transparent,363.8762961048,1749233305.3575,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259230.0,1749406632.8431,3128,http,47.251.102.159:3128,False,299.22223091125,1926,893,68.322100035474,47.251.102.159
True,1749406336.7755,transparent,342.13726490431,1749273683.1846,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273684.0,1749406632.8247,3128,http,47.251.126.43:3128,False,307.88493156433,1664,760,68.646864686469,47.251.126.43
True,1749406591.1501,elite,1439.9083564151,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1749088364.0,1749406632.8088,4145,socks4,72.195.114.169:4145,True,767.62127876282,161937,356631,31.227727125469,72.195.114.169
True,1749406632.7857,transparent,329.72656581691,1749233610.8037,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258962.0,1749406632.7857,3128,http,47.251.160.47:3128,False,299.91555213928,1866,959,66.053097345133,47.251.160.47
True,1749406220.4918,transparent,340.71080069261,1749273795.6048,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273796.0,1749406632.7631,3128,http,47.251.122.24:3128,False,310.01543998718,1817,612,74.804446274187,47.251.122.24
True,1749406527.6195,transparent,483.59471686343,1749323453.7599,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749323454.0,1749406632.6807,3128,http,198.11.172.10:3128,False,298.11096191406,1269,267,82.6171875,198.11.172.10
True,1749405521.1612,transparent,332.35242837371,1749000096.539,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749000097.0,1749406632.6767,3128,http,47.254.53.200:3128,False,311.26737594604,1829,2975,38.072439633639,47.254.53.200
True,1749404971.5457,transparent,331.15787594203,1749284238.7716,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749284290.0,1749406632.6688,3128,http,47.251.170.151:3128,False,308.36391448975,1732,507,77.355962483251,47.251.170.151
True,1749405504.0298,transparent,345.62077775915,1749270911.3984,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749270912.0,1749406632.6107,3128,http,47.251.111.141:3128,False,303.98321151733,1880,602,75.745366639807,47.251.111.141
True,1749404772.2193,transparent,334.72779136682,1749000318.6251,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749000319.0,1749406632.5454,3128,http,47.89.240.252:3128,False,306.40435218811,1918,2883,39.950010414497,47.89.240.252
True,1749405760.7594,transparent,413.33366168836,1749249121.4892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749249122.0,1749406632.5201,3128,http,47.251.10.254:3128,False,313.66682052612,1931,945,67.141863699583,47.251.10.254
True,1749405977.9895,transparent,352.4055809948,1749276775.8863,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749276776.0,1749406632.4891,3128,http,47.251.125.40:3128,False,309.57674980164,1790,582,75.463743676223,47.251.125.40
True,1749406358.5394,transparent,379.34882903329,1748961300.4424,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748961301.0,1749406632.4689,3128,http,47.89.208.75:3128,False,355.28826713562,1972,3015,39.542811309404,47.89.208.75
True,1749405206.2254,transparent,347.35951749964,1749280787.8835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749280788.0,1749406632.4646,3128,http,47.251.172.18:3128,False,302.32644081116,1622,677,70.552414093084,47.251.172.18
True,1749405621.223,transparent,341.61987573711,1748973572.7693,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748973573.0,1749406632.3816,3128,http,47.254.121.98:3128,False,302.6762008667,1932,2987,39.276275665786,47.254.121.98
True,1749406632.3762,transparent,519.51218704232,1749273620.6862,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273621.0,1749406632.3762,3128,http,47.251.168.45:3128,False,589.43772315979,1721,713,70.706655710764,47.251.168.45
True,1749404287.4176,transparent,328.78077858024,1749277424.4427,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749277425.0,1749406632.3677,3128,http,47.251.165.71:3128,False,303.65347862244,1728,634,73.1583403895,47.251.165.71
True,1749405532.1015,transparent,352.63825707246,1748998671.7492,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748998672.0,1749406632.3258,3128,http,47.254.56.67:3128,False,303.38525772095,1917,2884,39.929181420537,47.254.56.67
True,1749405795.7955,transparent,386.7801291561,1749291468.3479,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749291686.0,1749406632.3249,3128,http,47.88.107.97:3128,False,307.52825737,1662,442,78.992395437262,47.88.107.97
True,1749405854.2384,transparent,340.97640025642,1749230790.3159,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749230791.0,1749406632.3104,3128,http,47.251.163.29:3128,False,301.23066902161,1844,1231,59.967479674797,47.251.163.29
True,1749406087.4079,transparent,324.50805122639,1749273850.251,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273851.0,1749406632.2895,3128,http,47.251.168.213:3128,False,304.09073829651,1735,685,71.694214876033,47.251.168.213
True,1749404483.7972,transparent,336.1009239641,1749233206.9692,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258719.0,1749406632.2672,3128,http,47.251.173.85:3128,False,301.0995388031,1872,959,66.125044154009,47.251.173.85
True,1749404728.5094,transparent,1146.136170204,1749000953.5621,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,95052,1749000954.0,1749406632.263,3128,http,47.254.76.77:3128,False,307.17635154724,1894,2897,39.532456689626,47.254.76.77
True,1749406355.6536,transparent,333.00510934881,1749231886.3668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258924.0,1749406632.2592,3128,http,47.251.109.68:3128,False,302.6134967804,1850,989,65.163790066925,47.251.109.68
True,1749406447.3635,transparent,776.54504776001,1749406447.3635,AS23750 GERRYS INFORMATION TECHNOLOGY PVT LTD.,GERRYS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Gerrys Information Technology (PVT) Ltd,31.5924,74.3369,False,Gerrys Information Technology (PVT) Ltd,False,Punjab,success,Asia/Karachi,54900,1749406449.0,1749406632.2006,3128,http,202.69.38.166:3128,False,773.77867698669,2,0,100.0,202.69.38.166
True,1749406236.6305,transparent,340.17490119559,1748971115.4715,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748971116.0,1749406632.1936,3128,http,47.254.122.174:3128,False,307.64865875244,1933,2994,39.232798863406,47.254.122.174
True,1749404003.2516,transparent,350.24176467903,1748971080.6089,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748971081.0,1749406632.1924,3128,http,47.254.95.197:3128,False,305.06157875061,1956,2980,39.627228525122,47.254.95.197
True,1749406632.0105,elite,761.39350824899,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749202599.0,1749406632.0105,4145,socks4,192.252.216.81:4145,True,705.07216453552,146603,334533,30.470178909913,192.252.216.81
True,1749405419.8466,transparent,331.51494054613,1749231962.238,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259441.0,1749406631.9982,3128,http,47.251.92.85:3128,False,305.75346946716,1845,990,65.079365079365,47.251.92.85
True,1749405702.2506,transparent,343.87881210051,1749276050.3493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749276051.0,1749406631.9649,3128,http,47.251.64.44:3128,False,308.36319923401,1744,644,73.031825795645,47.251.64.44
True,1749404194.3329,transparent,362.49469579276,1749277190.4577,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749277191.0,1749406631.9354,3128,http,47.251.70.45:3128,False,308.51650238037,1770,593,74.904782056708,47.251.70.45
True,1749406594.1317,transparent,547.57182877114,1749232426.1419,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259491.0,1749406631.8446,3128,http,47.251.117.56:3128,False,314.65721130371,1880,942,66.619418851878,47.251.117.56
True,1749406349.763,elite,1708.9076908623,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8672,151.1997,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1749216715.0,1749406631.8083,80,http,103.75.119.185:80,False,528.12027931213,33580,35511,48.6025676282,103.75.119.185
