metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771224737.8403,elite,344.63634203781,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1771098033.0,1771226216.9268,80,http,172.200.72.48:80,False,410.84623336792,74814,2452,96.826547252349,172.200.72.48
True,1771199990.4923,elite,1083.9461290333,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1770772185.0,1771226216.462,7777,http,123.30.154.171:7777,False,891.19839668274,660086,92678,87.688306029513,123.30.154.171
True,1771226213.9377,transparent,6765.0912255164,1760975219.1736,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1770653902.0,1771226216.2139,84,http,103.48.68.126:84,False,505.17630577087,3871,93397,3.9797261175309,103.48.68.126
True,1771225787.7363,elite,641.88327913898,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1770774617.0,1771226215.329,8989,http,47.56.110.204:8989,False,553.70998382568,427650,357570,54.462443646367,47.56.110.204
True,1771226103.8074,elite,1304.2957912753,1770690166.8233,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1770690625.0,1771226215.0925,7443,http,94.176.3.42:7443,False,426.36132240295,7745,4272,64.450361987185,94.176.3.42
True,1771226214.7246,elite,1480.7680102125,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.2121,-115.1284,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89030,1770931091.0,1771226214.7246,4145,socks4,98.181.137.80:4145,True,819.66161727905,194007,685901,22.048555076213,98.181.137.80
True,1771224422.4106,elite,891.40917465883,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,127474,1770929902.0,1771226214.7111,80,http,46.17.47.48:80,False,258.06164741516,8282,751,91.68604007528,46.17.47.48
True,1771226214.6255,elite,3599.64510135,1740432913.9975,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1770715167.0,1771226214.6255,10809,http,221.202.27.194:10809,False,2887.088060379,56715,230039,19.778276850541,221.202.27.194
True,1771215427.0127,elite,934.0884744133,1771037900.7665,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771037901.0,1771226214.6105,63900,http,104.238.30.86:63900,False,88.941335678101,5370,422,92.71408839779,104.238.30.86
True,1771226214.5689,elite,357.83087688911,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1771158610.0,1771226214.5689,80,http,38.60.196.214:80,False,76.99990272522,64242,12550,83.657151786644,38.60.196.214
True,1771218265.4372,elite,1394.1127292611,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1770824175.0,1771226214.247,9091,http,113.204.79.230:9091,False,927.68931388855,157549,7846,95.256204842952,113.204.79.230
True,1771225887.1319,elite,3066.6040244151,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1770805569.0,1771226213.9776,80,http,195.114.209.50:80,False,130.34129142761,406850,263191,60.720164885432,195.114.209.50
True,1771226213.2938,transparent,4675.7785142134,1720587060.9328,AS42610 PJSC Rostelecom,NCNET-AS,Podolsk,Europe,EU,Russia,RU,,False,National Cable Networks,55.4198,37.5599,False,,True,Moscow Oblast,success,Europe/Moscow,142108,1770713119.0,1771226213.2938,8080,http,85.30.219.207:8080,False,199.51510429382,45715,465051,8.9502825168472,85.30.219.207
True,1771216661.5483,elite,534.99543508679,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771097241.0,1771226213.2714,80,http,4.213.167.178:80,False,315.15908241272,74476,3094,96.011344591981,4.213.167.178
True,1771226130.0898,elite,2738.036410824,1770643302.139,AS4816 China Telecom (Group),CHINANET-IDC-GD,Beijing,Asia,AS,China,CN,,False,China Telecom (Group),39.9042,116.407,False,"Shenzhen Yunshang Wuyou Network Technology Co., Ltd",False,Beijing,success,Asia/Shanghai,100000,1770643522.0,1771226213.2116,8888,http,103.236.64.247:8888,False,1256.5317153931,14244,3190,81.702420557531,103.236.64.247
True,1771226020.6596,elite,1092.5978280156,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1771159394.0,1771226212.99,80,http,5.161.155.252:80,False,213.34004402161,47401,29385,61.731305185841,5.161.155.252
True,1771225983.9934,elite,1705.8865047236,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1771139229.0,1771226212.7367,80,http,103.213.97.78:80,False,2309.7033500671,67092,9818,87.234429853075,103.213.97.78
True,1771196483.6032,elite,219.93178283236,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1771156781.0,1771226212.3894,80,http,157.180.118.86:80,False,178.30920219421,72174,4994,93.528405556707,157.180.118.86
True,1771226212.2873,elite,1361.1755116328,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1770854965.0,1771226212.2873,4145,socks4,174.77.111.196:4145,True,782.56916999817,191431,575921,24.946960456218,174.77.111.196
True,1771226196.5274,transparent,1283.6130293358,1764130818.0057,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1770836474.0,1771226212.2549,3128,http,45.88.0.116:3128,False,1168.9755916595,9987,51636,16.206611167908,45.88.0.116
True,1771225486.8552,elite,2934.5960531517,1770311429.0103,"AS132300 NIPA TECHNOLOGY CO., LTD",NIPA-AS-TH,Trang,Asia,AS,Thailand,TH,,False,"NIPA Technology Co., Ltd",7.56448,99.6239,False,"Nipa Technology Co., LTD",False,Trang,success,Asia/Bangkok,,1770916237.0,1771226211.9633,3128,http,202.129.206.239:3128,False,1787.9083156586,13016,13762,48.607065501531,202.129.206.239
True,1771226211.9563,elite,1360.9632184911,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1770802363.0,1771226211.9563,4145,socks4,98.170.57.231:4145,True,818.29309463501,190192,612069,23.706998096629,98.170.57.231
