metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368418.2425,elite,95.904756997105,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754129585.0,1754547856.4339,80,http,141.101.120.187:80,False,63.060522079468,24423,1964,92.556940917876,141.101.120.187
True,1752306776.2797,elite,98.01018709472,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754183758.0,1754547856.3932,80,http,216.205.52.176:80,False,118.76034736633,24049,843,96.613369757352,216.205.52.176
True,1754366002.46,elite,96.742834344118,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754078283.0,1754547856.0021,80,http,185.238.228.127:80,False,65.048217773438,24397,2524,90.624419598083,185.238.228.127
True,1750509244.8067,elite,94.83363026359,1720471361.3648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754326302.0,1754547855.9552,80,http,141.101.115.249:80,False,37.939310073853,24912,5596,81.657270224203,141.101.115.249
True,1750580947.9757,elite,97.187471224361,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754210548.0,1754547855.9123,80,http,216.205.52.217:80,False,32.82642364502,23928,856,96.546158812137,216.205.52.217
True,1752178334.002,elite,96.845495525485,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754180216.0,1754547855.9085,80,http,45.67.215.35:80,False,43.965339660645,24067,901,96.391380967639,45.67.215.35
True,1754367695.6064,elite,93.294044148526,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754545421.0,1754547855.8948,80,http,216.205.52.46:80,False,26.026487350464,8068,1,99.987606890569,216.205.52.46
True,1754368066.5492,elite,98.4169126121,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230365.0,1754547855.874,80,http,69.84.182.142:80,False,32.461881637573,24728,3262,88.345837799214,69.84.182.142
True,1752306710.2212,elite,97.819054104227,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754239543.0,1754547855.7986,80,http,89.116.250.151:80,False,39.824247360229,24359,3089,88.745992422034,89.116.250.151
True,1753835546.9307,elite,95.254178560108,1723054486.2764,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754138149.0,1754547855.7282,80,http,69.84.182.0:80,False,40.440082550049,25156,3731,87.084155502475,69.84.182.0
True,1751961052.8089,elite,96.695682668225,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754222458.0,1754547855.7145,80,http,216.205.52.57:80,False,63.465118408203,23917,889,96.416189631541,216.205.52.57
True,1750619605.6955,elite,96.988657567543,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754249130.0,1754547855.6134,80,http,108.162.192.88:80,False,67.532300949097,24344,0,100.0,108.162.192.88
True,1754315920.3062,elite,97.006532198992,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230857.0,1754547855.6053,80,http,69.84.182.124:80,False,68.596839904785,24471,3282,88.174251432278,69.84.182.124
True,1750514803.3394,elite,96.009274062201,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754144723.0,1754547855.5765,80,http,89.116.250.196:80,False,25.464773178101,24989,3463,87.828623646844,89.116.250.196
True,1752326023.4675,elite,92.376219829002,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1754140550.0,1754547855.5598,80,http,8.39.125.132:80,False,61.230897903442,15213,0,100.0,8.39.125.132
