metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769235755.1183,elite,142.56459574089,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768934118,1769286671.1215,80,http,108.162.193.129:80,False,23.815393447876,56597,114,99.798980797376,108.162.193.129
True,1769285642.1594,elite,122.16539475524,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897578,1769286671.0494,80,http,170.114.45.174:80,False,48.157691955566,121497,1155,99.058311319832,170.114.45.174
True,1769283596.3194,elite,122.49427115256,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898349,1769286670.5284,80,http,170.114.45.160:80,False,89.254140853882,121414,1081,99.117515000612,170.114.45.160
True,1769285323.5411,elite,144.81081411254,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929232,1769286670.4929,80,http,8.35.211.122:80,False,210.43300628662,56548,169,99.702029373909,8.35.211.122
True,1769283550.7338,elite,122.81282305942,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898294,1769286670.3802,80,http,45.67.215.166:80,False,34.184455871582,122872,3530,97.207322668945,45.67.215.166
True,1769284540.5607,elite,123.41043906155,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898006,1769286670.3753,80,http,108.162.192.164:80,False,176.78642272949,125561,1520,98.803912465278,108.162.192.164
True,1769285528.2065,elite,121.6127341902,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898906,1769286670.3039,80,http,69.84.182.152:80,False,41.600465774536,126784,4869,96.3016414362,69.84.182.152
True,1769285697.8465,elite,133.91720174617,1756297449.2845,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1769000581,1769286670.285,80,http,45.67.215.205:80,False,43.960094451904,86820,283,99.675097298601,45.67.215.205
True,1769283039.7708,elite,123.11276134271,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1768897639,1769286670.1966,80,http,45.8.211.111:80,False,37.808418273926,122949,858,99.306985873174,45.8.211.111
True,1769286011.0572,elite,146.63021308772,1765206263.0972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835922,1769286669.8666,80,http,141.101.113.156:80,False,72.884321212769,26554,67,99.748318996281,141.101.113.156
True,1769285845.7114,elite,122.66097196487,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898098,1769286669.8646,80,http,185.238.228.115:80,False,36.825895309448,122887,2615,97.916367866648,185.238.228.115
True,1769286252.6996,elite,122.81480959742,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898258,1769286669.7488,80,http,45.67.215.220:80,False,20.450592041016,122777,3543,97.195218492717,45.67.215.220
True,1769243937.1655,elite,122.4252145869,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898454,1769286669.5574,80,http,108.162.193.107:80,False,63.977241516113,125870,2049,98.398205114174,108.162.193.107
True,1769286235.2904,elite,148.34979040714,1765206205.437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835971,1769286669.3536,80,http,141.101.113.224:80,False,41.851282119751,26489,71,99.732680722892,141.101.113.224
True,1769285976.2188,elite,122.35194976857,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768899854,1769286669.3192,80,http,216.205.52.208:80,False,203.66597175598,122290,4208,96.673465193126,216.205.52.208
True,1769286157.749,elite,133.33801503368,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1769001430,1769286669.0334,80,http,45.67.215.32:80,False,41.434764862061,86804,263,99.697933775139,45.67.215.32
True,1769281961.4829,elite,122.15538809219,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898262,1769286669.0244,80,http,185.238.228.132:80,False,102.37145423889,122518,2456,98.034791236577,185.238.228.132
True,1769286217.2515,elite,122.79590132076,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898345,1769286669.0173,80,http,216.205.52.135:80,False,673.56276512146,122442,1049,99.150545383874,216.205.52.135
True,1769285713.5064,elite,134.08026020434,1756298118.8396,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769002009,1769286668.9677,80,http,69.84.182.234:80,False,316.61200523376,89176,291,99.674740407077,69.84.182.234
True,1769286208.7522,elite,147.03535788324,1765207327.7946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768837044,1769286668.9102,80,http,8.35.211.213:80,False,107.501745224,27313,79,99.711594626168,8.35.211.213
True,1769285888.7857,elite,121.9913126328,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898257,1769286668.7293,80,http,216.205.52.193:80,False,307.73973464966,122830,3700,97.075792302221,216.205.52.193
True,1769286196.074,elite,143.05086298713,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768931614,1769286668.49,80,http,141.101.113.253:80,False,66.40625,55021,173,99.686560133348,141.101.113.253
True,1769280216.9983,elite,143.93018509012,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930260,1769286668.4173,80,http,8.35.211.118:80,False,23.73480796814,56502,162,99.714104193138,8.35.211.118
True,1769280723.7264,elite,123.22715333538,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898136,1769286668.4057,80,http,102.177.176.203:80,False,38.491249084473,119271,4605,96.282572895476,102.177.176.203
True,1769281767.1309,elite,142.98361748228,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930278,1769286668.3351,80,http,102.177.176.245:80,False,216.41659736633,53573,659,98.784850272902,102.177.176.245
True,1769286667.972,elite,123.10537505744,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897861,1769286667.972,80,http,69.84.182.118:80,False,315.89436531067,125807,275,99.781887977665,69.84.182.118
True,1769285496.0013,elite,146.91745351031,1765205536.0679,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835122,1769286667.8219,80,http,141.101.113.154:80,False,36.733865737915,26570,77,99.711036889706,141.101.113.154
True,1769282064.9548,elite,122.68788325006,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898546,1769286667.6363,80,http,170.114.45.184:80,False,36.726474761963,121638,3205,97.432775566111,170.114.45.184
True,1769284055.2466,elite,122.16989207584,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897766,1769286667.5792,80,http,45.67.215.126:80,False,112.51878738403,123104,3536,97.207833228048,45.67.215.126
True,1769274274.5567,elite,122.87074387092,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898620,1769286667.5316,80,http,102.177.176.224:80,False,491.21689796448,119274,4597,96.288881174771,102.177.176.224
True,1769286636.1392,elite,122.55689914081,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898089,1769286667.4469,80,http,108.162.192.36:80,False,146.02255821228,126066,2126,98.341550174738,108.162.192.36
True,1769278779.944,elite,121.76145363283,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897860,1769286667.3961,80,http,170.114.45.221:80,False,153.733253479,121935,1101,99.105139959036,170.114.45.221
True,1769283986.7614,elite,122.67714812648,1742500129.3777,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898287,1769286667.3885,80,http,45.67.215.183:80,False,188.67611885071,123006,3385,97.321802976478,45.67.215.183
True,1769276568.472,elite,144.05254324018,1761068424.7688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768932162,1769286667.3323,80,http,102.177.176.229:80,False,215.57283401489,53651,655,98.793871763709,102.177.176.229
True,1769286147.7075,elite,143.40666715339,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768931237,1769286667.24,80,http,108.162.192.53:80,False,272.98140525818,56439,259,99.543193763448,108.162.192.53
True,1769284376.9192,elite,147.52883184428,1764742004.9686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976588,1769286667.2083,80,http,170.114.45.104:80,False,286.3781452179,29279,72,99.754693196143,170.114.45.104
True,1769280069.9481,elite,146.79410071827,1765207491.3764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836581,1769286667.1443,80,http,141.101.113.32:80,False,94.398498535156,26593,58,99.782372143634,141.101.113.32
True,1769284014.1594,elite,123.3671129932,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898224,1769286667.0118,80,http,69.84.182.242:80,False,186.57851219177,125947,1115,99.122475641813,69.84.182.242
True,1769283821.2349,elite,147.44281366611,1765208190.2916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768837684,1769286666.9787,80,http,8.35.211.198:80,False,176.8000125885,27269,69,99.747604067598,8.35.211.198
True,1769286222.5312,elite,124.7873167308,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768897600,1769286666.9661,80,http,8.35.211.182:80,False,115.2172088623,116047,262,99.774737982443,8.35.211.182
True,1769285851.3989,elite,123.31260618308,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897544,1769286666.8368,80,http,102.177.176.201:80,False,155.89714050293,119129,1345,98.883576539336,102.177.176.201
True,1769286206.9538,elite,122.85550045941,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898200,1769286666.805,80,http,69.84.182.253:80,False,126.44958496094,125814,3498,97.294914625093,69.84.182.253
True,1769285593.7761,elite,133.58294398561,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1769001221,1769286666.7382,80,http,170.114.45.59:80,False,166.56732559204,85582,275,99.679699966223,170.114.45.59
True,1769284291.5862,elite,132.34221814581,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769000934,1769286666.71,80,http,69.84.182.244:80,False,170.99952697754,89194,275,99.692630967151,69.84.182.244
True,1769286463.5296,elite,122.34934571706,1750643856.9276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898305,1769286666.6628,80,http,185.238.228.154:80,False,99.372863769531,122072,272,99.777676060943,185.238.228.154
True,1769286666.5679,elite,122.91307076028,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898424,1769286666.5679,80,http,102.177.176.206:80,False,29.386043548584,119473,4754,96.173134664767,102.177.176.206
True,1769283914.1735,elite,146.10152022545,1765208779.5513,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838344,1769286666.5222,80,http,141.101.113.118:80,False,150.89535713196,26568,61,99.770926433587,141.101.113.118
True,1769283923.696,elite,147.02310119963,1765205716.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835248,1769286666.521,80,http,141.101.113.42:80,False,285.76683998108,26561,78,99.707196216074,141.101.113.42
True,1769282280.7687,elite,127.97161550431,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768926108,1769286666.5119,80,http,216.205.52.149:80,False,158.41579437256,99371,283,99.716017420274,216.205.52.149
True,1769285113.0188,elite,146.85935574165,1764739815.7518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768973986,1769286666.498,80,http,108.162.193.105:80,False,34.61742401123,30356,90,99.704394665966,108.162.193.105
True,1769286386.1495,elite,122.66022679769,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897509,1769286666.4952,80,http,45.67.215.75:80,False,67.072868347168,122893,1252,98.99150187281,45.67.215.75
True,1769286280.9117,elite,122.38943175521,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897543,1769286666.4735,80,http,45.67.215.189:80,False,131.67333602905,123049,3499,97.23504124917,45.67.215.189
True,1769285472.5922,elite,122.8101078611,1720479062.4277,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897861,1769286666.4498,80,http,185.238.228.81:80,False,110.14485359192,122855,2471,98.028342083845,185.238.228.81
True,1769283992.3703,elite,122.06966243179,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898474,1769286666.4109,80,http,185.238.228.122:80,False,81.811189651489,122706,2561,97.955566909082,185.238.228.122
True,1769285214.1514,elite,145.89110037225,1765208337.2789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837964,1769286666.3816,80,http,141.101.113.229:80,False,413.78355026245,26587,70,99.737404809243,141.101.113.229
True,1769283062.7346,elite,122.76312638171,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897618,1769286666.3518,80,http,45.67.215.192:80,False,131.83999061584,123290,3558,97.195068113017,45.67.215.192
True,1769285886.004,elite,133.36837390755,1756299714.7823,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769002980,1769286666.0006,80,http,69.84.182.232:80,False,81.923484802246,89195,259,99.710465714222,69.84.182.232
True,1769284862.957,elite,121.88371009642,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898183,1769286665.8226,80,http,170.114.45.147:80,False,315.21558761597,121372,3399,97.275809282606,170.114.45.147
True,1769229789.9123,elite,148.01905326639,1764739941.464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974440,1769286665.7682,80,http,108.162.193.126:80,False,370.11218070984,30441,14,99.954030536858,108.162.193.126
True,1769281945.9216,elite,122.9549578527,1750622633.7699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897873,1769286665.7523,80,http,69.84.182.23:80,False,394.59466934204,125834,272,99.784308438932,69.84.182.23
True,1769282122.1672,elite,145.11263526259,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930806,1769286665.5347,80,http,102.177.176.137:80,False,63.561677932739,53734,675,98.759396423386,102.177.176.137
