metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783042029.1126,elite,397.28026199428,1782493050.6276,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90403,1783095628,1783260071.7632,1080,socks5,37.120.189.175:1080,True,29.959917068481,19609,60,99.694951446439,37.120.189.175
True,1783039162.3833,elite,2059.3736070959,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782952380,1783260071.3205,31034,socks4,72.49.49.11:31034,True,802.60109901428,720475,702317,50.638111544063,72.49.49.11
True,1783259627.7602,elite,1459.5616903543,1778628470.8191,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,"The Constant Company, LLC",52.3891,4.6563,False,Vultr Holdings LLC Amsterdam,True,North Holland,success,Europe/Amsterdam,2031,1782945527,1783260071.257,50000,socks5,199.247.29.193:50000,True,201.55072212219,6205,14270,30.30525030525,199.247.29.193
True,1783257192.6242,elite,1044.566365397,1776951893.5262,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1783000539,1783260071.0832,1080,socks5,23.175.248.21:1080,True,730.35717010498,61790,2954,95.437415050043,23.175.248.21
True,1783254378.9227,elite,1149.5654410683,1783106289.2825,AS197574 ExpressHost Ltd,EXPRESSHOST,Abu Dhabi,Asia,AS,United Arab Emirates,AE,,False,GoldIPv,24.4539,54.3773,False,GoldIPv4,False,Abu Dhabi,success,Asia/Dubai,,1783145149,1783260070.9269,1080,http,217.60.33.157:1080,True,126.57618522644,1024,586,63.60248447205,217.60.33.157
True,1783259998.4662,elite,2566.933341722,1783233623.9385,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,False,Dhaka Division,success,Asia/Dhaka,2300,1783233295,1783260070.8296,9090,socks4,103.138.145.174:9090,True,1061.9568824768,1406,261,84.343131373725,103.138.145.174
True,1783260070.7798,elite,4326.8319934454,1780648053.4029,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1783064166,1783260070.7798,1082,socks4,92.118.112.32:1082,True,404.24585342407,100581,48947,67.265662618372,92.118.112.32
True,1783260070.5818,elite,2445.9105681932,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782865343,1783260070.5818,4145,socks4,72.195.114.184:4145,True,775.21657943726,380897,811455,31.945012882102,72.195.114.184
True,1783259774.7785,elite,312.70806359168,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1783012160,1783260070.3535,1080,socks4,82.223.151.29:1080,True,198.2479095459,65208,23812,73.250954841609,82.223.151.29
True,1783259881.848,elite,4259.8697169255,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1782987238,1783260070.3337,443,socks5,81.168.119.85:443,True,761.20781898499,40907,4424,90.240674152346,81.168.119.85
