metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777904007.5342,elite,730.84603585529,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777639349,1777904642.7015,1080,socks4,158.178.198.31:1080,True,64.910173416138,72563,1676,97.742426487426,158.178.198.31
True,1777904396.5706,elite,1692.6480209503,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1777493078,1777904642.5578,1080,socks4,47.85.51.197:1080,True,301.91016197205,81154,3236,96.165422443417,47.85.51.197
True,1777904626.2454,elite,5274.7138335435,1777389735.5248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1777388117,1777904642.0124,1080,socks4,77.110.107.80:1080,True,517.41194725037,8070,12648,38.951636258326,77.110.107.80
True,1777904642.0019,elite,859.13752182506,1777599452.7309,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777598863,1777904642.0019,1080,socks4,171.247.243.209:1080,True,815.05870819092,4294,6804,38.691656154262,171.247.243.209
True,1777904641.9415,elite,1572.2905891386,1777720018.761,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,True,São Paulo,success,America/Sao_Paulo,01323,1777716424,1777904641.9415,20002,socks4,154.90.60.16:20002,True,834.29574966431,11370,2568,81.575548859234,154.90.60.16
True,1777904641.8854,elite,3106.5074758149,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1777857120,1777904641.8854,4145,socks4,109.160.97.49:4145,True,260.95247268677,58102,873386,6.2375468068295,109.160.97.49
True,1777706961.8012,elite,1296.6276215124,1776087457.3094,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1777899357,1777904641.8635,4145,socks5,68.71.249.158:4145,True,987.74147033691,8415,3166,72.662118987998,68.71.249.158
True,1777704198.4113,elite,1304.1241894065,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777898931,1777904641.4676,4145,socks5,68.71.242.118:4145,True,993.09492111206,8365,3172,72.505850741094,68.71.242.118
True,1777904617.5825,elite,1999.0379139536,1776486930.1893,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1777694554,1777904641.235,443,socks4,159.75.177.225:443,True,1283.1597328186,46255,27261,62.918276293596,159.75.177.225
True,1777904602.2498,elite,1803.6870952015,1777717000.252,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,False,São Paulo,success,America/Sao_Paulo,01323,1777716424,1777904641.2336,20002,socks4,154.90.61.244:20002,True,1267.7023410797,11907,2504,82.624384150996,154.90.61.244
