metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769014496.6553,elite,143.04250436013,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768931527,1769064600.8979,80,http,108.162.193.140:80,False,78.826665878296,55100,104,99.811607854503,108.162.193.140
True,1767935874.457,elite,147.86792129264,1764739757.645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974324,1769064600.8194,80,http,108.162.193.205:80,False,71.109533309937,28876,5,99.98268758007,108.162.193.205
True,1768298274.3408,elite,133.24028727183,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769002796,1769064600.7493,80,http,216.205.52.155:80,False,35.399913787842,84849,202,99.76249544391,216.205.52.155
True,1768380312.3886,elite,124.00165322427,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768897984,1769064600.509,80,http,8.35.211.17:80,False,177.83832550049,114660,212,99.815446758131,8.35.211.17
True,1768374762.3551,elite,133.48726168397,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768999238,1769064600.4664,80,http,170.114.45.120:80,False,235.77833175659,84346,193,99.771703000982,170.114.45.120
True,1768726411.2706,elite,122.71663799963,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768896959,1769064600.4361,80,http,216.205.52.231:80,False,543.59841346741,121086,3130,97.480195787982,216.205.52.231
True,1768825107.6379,elite,122.21153140209,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898154,1769064600.2555,80,http,108.162.192.55:80,False,252.2976398468,124808,3425,97.329080657865,108.162.192.55
True,1767987975.2576,elite,133.54326096537,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769002829,1769064600.0591,80,http,69.84.182.233:80,False,85.945129394531,87695,204,99.767915448412,69.84.182.233
True,1768819268.6464,elite,146.45325845707,1765206973.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768837048,1769064599.9705,80,http,8.35.211.205:80,False,456.48312568665,25817,7,99.972893432466,8.35.211.205
True,1768410858.0852,elite,133.44665882536,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769001467,1769064599.9664,80,http,108.162.192.85:80,False,119.30918693542,87306,139,99.841042941277,108.162.192.85
True,1768819111.6247,elite,148.02954506438,1764740612.6119,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768975347,1769064599.7391,80,http,45.67.215.104:80,False,246.49310112,28155,6,99.978693938425,45.67.215.104
True,1768002545.8025,elite,122.18363803122,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897871,1769064599.6412,80,http,69.84.182.223:80,False,111.47570610046,124985,6761,94.868155389917,69.84.182.223
True,1768074365.9366,elite,122.57549269914,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898171,1769064599.5118,80,http,185.238.228.124:80,False,70.386171340942,121255,2419,98.04405129615,185.238.228.124
True,1766958090.825,elite,122.13850807463,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768897895,1769064599.3724,80,http,141.101.113.49:80,False,59.506416320801,121416,2119,98.284696644676,141.101.113.49
True,1768327131.8543,elite,145.63274063628,1764739424.2434,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768973742,1769064598.9576,80,http,45.67.215.119:80,False,152.08435058594,28246,4,99.985840707965,45.67.215.119
True,1767988084.33,elite,122.54488009452,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897780,1769064598.9194,80,http,170.114.45.203:80,False,461.69281005859,120118,3362,97.277291869129,170.114.45.203
