metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768389399.5708,elite,143.05959425122,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768327658,1768430034.3479,80,http,170.114.45.214:80,False,107.18369483948,49300,106,99.785451159778,170.114.45.214
True,1767758587.3339,elite,121.64793385461,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293147,1768430033.9353,80,http,216.205.52.187:80,False,484.74264144897,117050,998,99.154581187314,216.205.52.187
True,1768428601.5841,elite,142.42235676788,1761066629.9811,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768325401,1768430033.7809,80,http,69.84.182.138:80,False,28.433799743652,51401,106,99.794202729726,69.84.182.138
True,1767796987.9961,elite,143.19994272323,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768326085,1768430033.6424,80,http,102.177.176.135:80,False,193.33291053772,48295,603,98.766820728864,102.177.176.135
True,1768380292.6551,elite,120.62911982618,1720480165.4275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293313,1768430033.2082,80,http,185.238.228.35:80,False,136.20090484619,118014,5847,95.279385763073,185.238.228.35
True,1768232940.7677,elite,144.09595093829,1765205627.4961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230545,1768430033.2002,80,http,141.101.113.208:80,False,60.867786407471,21244,2,99.990586463334,141.101.113.208
True,1768380395.4241,elite,121.31765362429,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293501,1768430033.1989,80,http,170.114.45.184:80,False,144.87075805664,116357,3120,97.388618729965,170.114.45.184
True,1768297990.0455,elite,121.10896658742,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293785,1768430032.9872,80,http,170.114.45.27:80,False,106.27269744873,116462,3471,97.105884118633,170.114.45.27
True,1768327239.5716,elite,121.35810071461,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293836,1768430032.8917,80,http,45.67.215.168:80,False,53.198337554932,117204,182,99.844955957269,45.67.215.168
True,1768327440.1232,elite,120.91801783732,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292593,1768430032.8462,80,http,45.67.215.178:80,False,124.62162971497,117515,1077,99.09184430653,45.67.215.178
