metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746451494.26,elite,1191.7773546102,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745970736.0,1746451494.26,3128,http,98.64.128.182:3128,False,65.983295440674,69435,64317,51.913242418805,98.64.128.182
True,1746451339.8428,elite,2661.5208125702,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1745970454.0,1746451492.7662,80,http,38.54.71.67:80,False,495.27788162231,257127,186379,57.975991305642,38.54.71.67
True,1746451491.6457,elite,984.58811247369,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1745946027.0,1746451491.6457,18765,socks4,192.111.137.34:18765,True,820.06049156189,144024,321940,30.908825574508,192.111.137.34
True,1746446083.3684,elite,1322.0157054139,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746451491.2278,5224,http,218.77.183.214:5224,False,830.67679405212,97506,1778,98.209177712421,218.77.183.214
True,1746451490.9211,elite,1124.5023922078,1745648896.9833,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,True,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1746255020.0,1746451490.9211,4857,http,38.242.135.162:4857,False,470.79515457153,583,11345,4.8876592890677,38.242.135.162
True,1746451215.0349,elite,1112.3193597406,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746386830.0,1746451490.724,8080,http,40.76.69.94:8080,False,201.48706436157,15499,10113,60.514602530064,40.76.69.94
True,1746451489.4343,elite,2534.4678189444,1746343618.204,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746344786.0,1746451489.4343,5104,http,118.70.188.122:5104,False,1879.5301914215,184,1569,10.496292070736,118.70.188.122
True,1746450093.9321,elite,1168.7319728544,1746302218.9826,AS60068 Datacamp Limited,CDN77,Istanbul,Asia,AS,Türkiye,TR,,True,DataCamp Limited,41.0019,28.9645,False,Cdn77 IST,True,Istanbul,success,Europe/Istanbul,34134,1746302219.0,1746451489.3531,8080,http,37.19.208.90:8080,False,309.57174301147,2295,230,90.891089108911,37.19.208.90
True,1746451489.2408,elite,2500.4731184235,1746292738.2304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746293398.0,1746451489.2408,18096,http,159.89.239.166:18096,False,1286.1046791077,641,2043,23.882265275708,159.89.239.166
True,1746364296.4706,elite,1208.7485623015,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745869031.0,1746451488.595,18080,http,45.140.143.77:18080,False,97.014427185059,77716,575,99.265560536971,45.140.143.77
