metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600962.4044,elite,97.272815161937,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754231034,1754270400.7981,80,http,102.177.176.17:80,False,41.643619537354,22138,3293,87.051236679643,102.177.176.17
True,1750603075.9209,elite,96.049203148505,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753752472,1754270400.5699,80,http,216.205.52.118:80,False,50.695657730103,22586,3797,85.608156767616,216.205.52.118
True,1753675177.504,elite,97.504216462199,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754222590,1754270400.4475,80,http,185.221.160.180:80,False,25.713205337524,22130,795,96.532170119956,185.221.160.180
True,1753675394.3101,elite,96.979389630273,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754238897,1754270400.4428,80,http,170.114.45.233:80,False,24.561405181885,22349,3327,87.042374201589,170.114.45.233
True,1752178433.2947,elite,96.889550397164,1750622236.5305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754251628,1754270399.9952,80,http,89.116.250.22:80,False,78.790664672852,22455,1,99.995546847168,89.116.250.22
True,1750602880.9287,elite,144.60841242525,1745129452.4908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754232139,1754270399.9583,80,http,108.162.198.246:80,False,68.519592285156,22772,2509,90.075550808908,108.162.198.246
True,1753675458.792,elite,96.87500209263,1722204411.3905,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754196639,1754270399.7177,80,http,69.84.182.9:80,False,27.418375015259,22629,1454,93.962546194411,69.84.182.9
True,1751960984.4074,elite,95.566347442082,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230222,1754270399.6779,80,http,102.177.176.244:80,False,237.86091804504,22278,3284,87.15280494484,102.177.176.244
True,1750508012.8431,elite,95.368993365443,1720503597.0673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753719705,1754270399.5959,80,http,141.101.120.229:80,False,32.321691513062,23091,5315,81.289164261072,141.101.120.229
True,1750609839.6116,elite,96.704454930885,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239461,1754270399.5946,80,http,69.84.182.110:80,False,46.45299911499,22883,3160,87.866221249472,69.84.182.110
True,1750508678.032,elite,93.133183555786,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753723880,1754270399.4033,80,http,141.101.120.16:80,False,167.65332221985,23110,5288,81.378970350025,141.101.120.16
True,1750603417.5703,elite,97.033900481168,1742469746.7371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232990,1754270399.3673,80,http,45.8.211.179:80,False,203.68099212646,22328,3215,87.413381356928,45.8.211.179
True,1750610000.7816,elite,96.78376250691,1742384437.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754239290,1754270399.3477,80,http,89.116.250.82:80,False,76.982498168945,22528,4131,84.504294984808,89.116.250.82
True,1752178520.6303,elite,95.018973160094,1720501639.2025,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754133824,1754270399.3038,80,http,141.101.120.228:80,False,70.55401802063,22611,1939,92.10183299389,141.101.120.228
True,1750610116.5745,elite,96.577455347544,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239588,1754270399.2936,80,http,185.221.160.52:80,False,162.23907470703,22381,3269,87.255360623782,185.221.160.52
