metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218169.1865,elite,108.83809971753,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244465,1762489956.9293,80,http,185.221.160.234:80,False,29.366493225098,77394,3359,95.840402214159,185.221.160.234
True,1758182790.5949,elite,120.29856139493,1756298362.8811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762347449,1762489956.5744,80,http,185.221.160.203:80,False,117.99240112305,41245,102,99.753307374175,185.221.160.203
True,1761555489.5638,elite,140.08573218982,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762278164,1762489956.118,80,http,102.177.176.57:80,False,49.030542373657,9798,1,99.989794877028,102.177.176.57
True,1761699874.9508,elite,109.74937504823,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244123,1762489955.9866,80,http,108.162.192.185:80,False,90.64769744873,79241,174,99.780897815274,108.162.192.185
True,1759218179.0901,elite,115.00204066614,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762273488,1762489955.9419,80,http,69.84.182.183:80,False,38.115978240967,55702,100,99.820794953586,69.84.182.183
True,1759208568.1542,elite,109.20420244423,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244332,1762489955.9296,80,http,216.205.52.227:80,False,92.606544494629,77622,908,98.843753979371,216.205.52.227
True,1761069044.247,elite,141.25983951763,1761069044.247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762278831,1762489955.9177,80,http,8.39.125.116:80,False,56.583404541016,10163,0,100.0,8.39.125.116
True,1761777985.5514,elite,110.83746983476,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243973,1762489955.7961,80,http,102.177.176.195:80,False,52.528381347656,75357,3942,95.028941096357,102.177.176.195
True,1761066268.3009,elite,139.8646638877,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275888,1762489955.7918,80,http,8.35.211.142:80,False,56.359052658081,10186,0,100.0,8.35.211.142
True,1761770982.2434,elite,110.37137483098,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244436,1762489955.6804,80,http,170.114.45.80:80,False,18.703699111938,76637,3953,95.094924928651,170.114.45.80
