metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783459634.8327,elite,396.22368097305,1783179750.9794,AS3303 Swisscom (Switzerland) Ltd,SWISSCOM,St. Gallen,Europe,EU,Switzerland,CH,,False,Swisscom (Schweiz) AG,47.4186,9.33567,False,Vifor (International) AG,False,Saint Gallen,success,Europe/Zurich,9014,1783177453,1783460260.1662,443,http,193.222.59.163:443,False,60.728549957275,4900,32,99.351175993512,193.222.59.163
True,1783460259.7808,elite,1990.7199929325,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1783202537,1783460259.7808,4145,socks4,185.132.1.221:4145,True,194.57125663757,158172,867085,15.427546459083,185.132.1.221
True,1783456436.3448,elite,3036.612025727,1776081471.9589,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783338830,1783460259.6848,1080,socks5,5.255.117.250:1080,True,117.21539497375,68529,2578,96.374477899504,5.255.117.250
True,1783459581.2919,elite,255.5168827446,1782970349.5318,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,False,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,False,Hesse,success,Europe/Berlin,,1782969185,1783460259.5033,1080,socks5,45.133.251.196:1080,True,72.597980499268,5019,1460,77.465658280599,45.133.251.196
True,1783415164.4943,elite,201.84667250075,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1783328734,1783460259.367,1088,socks5,144.91.111.48:1088,True,55.08017539978,18271,20,99.890656607075,144.91.111.48
True,1783460213.5397,elite,1318.024710313,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782969333,1783460259.2836,1080,socks4,117.175.168.195:1080,True,1129.873752594,171154,37214,82.14025186209,117.175.168.195
True,1783460234.3731,elite,1279.5229657056,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,False,Goiás,success,America/Sao_Paulo,72910,1783186026,1783460259.268,1080,socks4,143.255.109.76:1080,True,1061.0511302948,8765,4667,65.254615842764,143.255.109.76
True,1783460258.939,elite,901.50238642464,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783103010,1783460258.939,14287,socks4,192.252.208.67:14287,True,749.30191040039,285987,910892,23.89439533988,192.252.208.67
True,1783460258.8063,elite,2162.7276621389,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,True,Budva,success,Europe/Podgorica,,1783343402,1783460258.8063,48293,socks4,109.72.100.113:48293,True,1464.4284248352,173997,150944,53.54725934862,109.72.100.113
True,1783004113.2411,elite,2080.3532189051,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783342451,1783460258.6831,36181,socks4,69.61.200.104:36181,True,988.92951011658,759505,758216,50.04246498533,69.61.200.104
