metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766869560.7465,elite,126.91861660593,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767716647,1767717678.5175,80,http,108.162.193.159:80,False,66.542863845825,91822,135,99.853192252901,108.162.193.159
True,1766839770.5536,elite,120.17652475078,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688512,1767717678.3243,80,http,69.84.182.107:80,False,35.297632217407,115587,4173,96.515531062124,69.84.182.107
True,1767703969.3933,elite,145.01782334893,1764741318.3645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767160806,1767717678.1416,80,http,8.35.211.23:80,False,50.653219223022,20091,9,99.955223880597,8.35.211.23
True,1766144979.9824,elite,120.40761847784,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687913,1767717677.9574,80,http,170.114.45.55:80,False,104.25758361816,111680,3395,97.049750162937,170.114.45.55
True,1766957914.2194,elite,130.68327994623,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767186731,1767717677.942,80,http,45.67.215.32:80,False,176.40686035156,76766,193,99.749217115607,45.67.215.32
True,1767681848.6122,elite,120.4447422375,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688200,1767717677.9285,80,http,102.177.176.178:80,False,78.984498977661,109330,2156,98.066124894606,102.177.176.178
True,1767703875.7883,elite,146.54173437406,1764743972.3574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767163737,1767717677.8924,80,http,8.35.211.13:80,False,75.514078140259,20062,4,99.980065782916,8.35.211.13
True,1767679267.2141,elite,120.36179273877,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688568,1767717677.7781,80,http,216.205.52.223:80,False,88.195085525513,112568,3240,97.202265819287,216.205.52.223
True,1766836279.989,elite,120.38172458621,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688608,1767717677.7588,80,http,216.205.52.118:80,False,398.29421043396,112905,3982,96.593290956223,216.205.52.118
True,1766839799.8982,elite,118.89705409116,1720527330.7328,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688487,1767717677.7273,80,http,69.84.182.2:80,False,192.21997261047,116494,4927,95.942217573566,69.84.182.2
True,1767299068.2261,elite,123.48575411846,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767250433,1767717677.6944,80,http,216.205.52.96:80,False,167.24038124084,96616,189,99.804762150715,216.205.52.96
True,1767458736.1175,elite,142.26300078964,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117459,1767717677.3023,80,http,8.35.211.145:80,False,27.799606323242,46243,100,99.784217681203,8.35.211.145
True,1765316375.0115,elite,145.44623389926,1764743108.8717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767162802,1767717676.8299,80,http,8.35.211.0:80,False,24.972438812256,20046,1,99.995011722452,8.35.211.0
True,1766680148.9625,elite,140.546962269,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767119474,1767717676.7832,80,http,108.162.193.129:80,False,453.99737358093,46302,99,99.786642529256,108.162.193.129
True,1766844931.2765,elite,119.35542420018,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688444,1767717676.6283,80,http,69.84.182.137:80,False,189.37683105469,115820,3459,97.100076291719,69.84.182.137
True,1767389519.35,elite,125.56375347026,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115482,1767717676.5801,80,http,102.177.176.222:80,False,51.07569694519,86475,1286,98.534656624241,102.177.176.222
True,1767703917.9048,elite,120.2129813798,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688468,1767717676.3066,80,http,216.205.52.58:80,False,46.769380569458,112265,197,99.824829720261,216.205.52.58
True,1766696417.8581,elite,119.77876955103,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688025,1767717676.2634,80,http,102.177.176.235:80,False,204.19573783875,109466,4550,96.009332023576,102.177.176.235
True,1767389565.3873,elite,144.08023215744,1765207334.4493,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626938,1767717676.2618,80,http,8.35.211.201:80,False,201.83300971985,17017,3,99.982373678026,8.35.211.201
True,1766981416.5098,elite,145.43629167517,1764742736.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767162300,1767717676.2596,80,http,8.35.211.35:80,False,222.67079353333,20082,3,99.985063480209,8.35.211.35
True,1767683839.4323,elite,119.55975677547,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767689069,1767717676.2446,80,http,170.114.45.159:80,False,202.62861251831,112217,8123,93.249958451055,170.114.45.159
True,1767703983.3491,elite,130.05447530528,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767185156,1767717676.054,80,http,108.162.192.133:80,False,165.10200500488,78621,129,99.83619047619,108.162.192.133
True,1766844739.595,elite,119.98588536437,1720480895.1621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688552,1767717675.9669,80,http,185.238.228.179:80,False,32.486438751221,113296,5420,95.434482293878,185.238.228.179
True,1766912224.3458,elite,142.08350889487,1761066353.4787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115650,1767717675.9107,80,http,102.177.176.231:80,False,25.339126586914,43740,593,98.662395957864,102.177.176.231
True,1766839979.3119,elite,120.1735882888,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688400,1767717675.8931,80,http,170.114.45.153:80,False,62.726020812988,111568,1082,99.039502885042,170.114.45.153
True,1766788912.4514,elite,130.97444448376,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767186995,1767717675.7186,80,http,170.114.45.172:80,False,63.761949539185,75853,192,99.747517917023,170.114.45.172
True,1766190176.4879,elite,142.11824184038,1761066760.243,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767116226,1767717675.6159,80,http,69.84.182.154:80,False,33.525228500366,46599,101,99.783725910064,69.84.182.154
True,1766964164.4433,elite,130.38854235833,1756296761.8061,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767185152,1767717675.585,80,http,69.84.182.159:80,False,33.203601837158,78874,198,99.749595305544,69.84.182.159
True,1766981109.4973,elite,119.84887828509,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688540,1767717675.5837,80,http,216.205.52.32:80,False,34.683465957642,112890,3916,96.647432494906,216.205.52.32
True,1767298945.7424,elite,120.37286748717,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688549,1767717675.379,80,http,170.114.45.32:80,False,27.76050567627,111525,3436,97.011160306539,170.114.45.32
True,1766929117.1314,elite,144.82137132012,1765208113.3383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627587,1767717675.3574,80,http,141.101.113.230:80,False,20.463943481445,16561,5,99.969817698901,141.101.113.230
True,1767584737.5793,elite,145.87561879581,1764741550.4607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767161160,1767717675.2958,80,http,8.35.211.12:80,False,54.371356964111,20053,5,99.975072290358,8.35.211.12
True,1766927189.8082,elite,120.2591913331,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688273,1767717675.2943,80,http,69.84.182.142:80,False,46.228885650635,115886,3467,97.095171466155,69.84.182.142
True,1767067726.0922,elite,141.7139645435,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115700,1767717675.1093,80,http,8.35.211.150:80,False,18.211364746094,46286,100,99.784417712241,8.35.211.150
True,1766165655.4961,elite,119.84169947678,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688368,1767717674.8533,80,http,45.67.215.243:80,False,375.76627731323,113029,3460,97.029762466842,45.67.215.243
True,1766927148.2836,elite,141.35762947728,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767117347,1767717674.8141,80,http,141.101.113.31:80,False,353.64723205566,45028,95,99.789464352991,141.101.113.31
True,1767062131.1714,elite,119.49070846251,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688258,1767717674.7835,80,http,170.114.45.23:80,False,464.78533744812,111849,3227,97.1957662762,170.114.45.23
True,1766417021.345,elite,120.28206266314,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688106,1767717674.4359,80,http,216.205.52.19:80,False,53.283929824829,112364,3450,97.021085533701,216.205.52.19
True,1767717674.4107,elite,10417.661713001,1721295896.9246,AS14840 BR.Digital Provider,BR.Digital Provider,Brasília,South America,SA,Brazil,BR,,False,BR.Digital Provider,-15.7798,-47.9331,False,WBO LTDA,True,Federal District,success,America/Sao_Paulo,70640,1767580930,1767717674.4107,4153,socks4,186.211.164.14:4153,True,3379.7473907471,522,115089,0.45151412927836,186.211.164.14
True,1767679028.6962,elite,146.20197756406,1765208216.2156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627751,1767717674.3344,80,http,141.101.113.10:80,False,298.40588569641,16601,2,99.98795398422,141.101.113.10
