metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748622228.9829,elite,319.13875304843,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054.0,1748625093.3395,3128,http,57.129.81.201:3128,False,418.44630241394,23216,375,98.410410749862,57.129.81.201
True,1748625093.3005,elite,984.11540507795,1696984505.7898,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1748452333.0,1748625093.3005,4145,socks4,192.111.139.162:4145,True,754.68015670776,134537,302259,30.800877297411,192.111.139.162
True,1748624946.6342,elite,398.16184251915,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1748189700.0,1748625092.6556,8080,http,45.12.150.82:8080,False,214.76268768311,28037,2390,92.14513425576,45.12.150.82
True,1748624866.032,elite,847.25169860491,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1748406782.0,1748625092.552,80,http,80.249.112.166:80,False,169.278383255,78605,16442,82.70118993761,80.249.112.166
True,1748624288.3756,elite,1128.7237829895,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128.0,1748625092.2593,9094,http,119.3.113.150:9094,False,783.93530845642,134333,5151,96.307103323679,119.3.113.150
True,1748624804.4506,elite,1785.0169138268,1748221942.547,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1748221943.0,1748625090.7888,80,http,168.138.50.91:80,False,791.83220863342,5879,1819,76.370485840478,168.138.50.91
True,1748624886.4921,elite,6140.3614404599,1742423526.2083,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Sigsig,South America,SA,Ecuador,EC,,False,Stealth Telecom del Ecuador,-3.0486,-78.801,False,Negocios Y Telefonia Nedetel S.A,True,Azuay,success,America/Guayaquil,,1748471943.0,1748625089.6218,999,http,179.60.53.28:999,False,1585.0210189819,30130,64089,31.978687950413,179.60.53.28
True,1748625087.3129,elite,1961.2801555664,1744377496.4058,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748612246.0,1748625089.459,32073,http,67.43.236.18:32073,False,1262.4711990356,124,26593,0.46412396601415,67.43.236.18
True,1748428883.277,anonymous,340.66855976433,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1748344236.0,1748625089.3152,80,http,23.237.210.82:80,False,257.06362724304,27477,485,98.265503182891,23.237.210.82
True,1748625089.0,elite,4164.1797707416,1720708859.6578,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748619868.0,1748625089.0,1783,socks4,72.10.160.90:1783,True,3893.2292461395,512,106755,0.47731361928645,72.10.160.90
