metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776584569.2422,elite,4723.6929544962,1776091114.3025,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1776085360,1776584569.2422,1082,socks4,45.140.147.82:1082,True,121.92320823669,5508,3501,61.138861138861,45.140.147.82
True,1776512106.2051,elite,107.2102556315,1776512106.2051,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776509866,1776584568.4851,11080,socks4,144.124.226.152:11080,True,77.027797698975,4856,0,100.0,144.124.226.152
True,1776584398.2945,elite,1827.8847459255,1697036864.3718,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776084718,1776584568.3189,4145,socks4,184.178.172.17:4145,True,881.68835639954,196804,778698,20.174638288799,184.178.172.17
True,1776584296.9811,elite,4760.1563031166,1776461166.7892,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1776459941,1776584567.9947,995,socks4,46.161.27.244:995,True,223.41442108154,4016,1347,74.88346074958,46.161.27.244
True,1776584567.9898,elite,635.2515703923,1776470484.2474,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776467777,1776584567.9898,9000,http,178.63.155.151:9000,False,230.56960105896,370,452,45.012165450122,178.63.155.151
True,1776290523.326,elite,289.92508377708,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1776080671,1776584567.9487,80,http,185.135.69.34:80,False,158.09082984924,129615,872,99.331734195744,185.135.69.34
True,1776584254.8732,elite,1878.6282964176,1769018337.0041,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1776557178,1776584567.9043,28991,socks4,195.201.156.135:28991,True,901.55267715454,1723,1886,47.741756719313,195.201.156.135
True,1776584522.3485,elite,3044.036417794,1776204637.8007,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3759,4.8975,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1776204646,1776584567.7853,1080,socks4,193.23.194.147:1080,True,594.32005882263,8528,3062,73.58067299396,193.23.194.147
True,1776584567.7119,elite,1145.7825739107,1754688205.939,AS271020 Adrianópolis Solução Tecnologica Ltda,Adrianópolis Solução Tecnologica Ltda,Itaoca,South America,SA,Brazil,BR,,False,Adrianópolis Solução Tecnologica Ltda,-24.6108,-48.8481,False,Adrianópolis Solução Tecnologica Ltda,False,São Paulo,success,America/Sao_Paulo,18360,1776458187,1776584567.7119,4153,socks4,177.53.180.66:4153,True,1126.0905265808,4672,3244,59.019706922688,177.53.180.66
True,1776584360.3291,transparent,3998.0255057867,1751343752.8633,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1776156217,1776584567.6004,8080,http,157.10.97.185:8080,False,488.95239830017,26091,300713,7.9836844102275,157.10.97.185
