metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745475590.8702,elite,193.41739326859,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365962.0,1745475590.8702,3128,http,142.93.202.130:3128,False,198.0664730072,127643,82142,60.844674309412,142.93.202.130
True,1745475401.4222,elite,633.44382478472,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744913250.0,1745475589.9437,13001,http,43.153.36.171:13001,False,317.65460968018,7674,14574,34.492988133765,43.153.36.171
True,1745475445.7168,elite,779.10524665736,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1744919047.0,1745475589.5591,8990,http,47.56.110.204:8990,False,671.22960090637,86245,55040,61.043281310826,47.56.110.204
True,1745475588.5663,elite,1024.8922330965,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1745022026.0,1745475588.5663,4145,socks4,192.111.137.35:4145,True,694.72241401672,155966,336283,31.68437112112,192.111.137.35
True,1745475587.0396,transparent,5111.7932122687,1745116531.2574,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.6855,100.5003,False,True Internet Co.,False,Bangkok,success,Asia/Bangkok,10140,1745116532.0,1745475587.0396,8080,http,58.11.14.250:8080,False,1599.2965698242,552,4701,10.508280982296,58.11.14.250
True,1745475586.4753,elite,707.20845041141,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953053.0,1745475586.4753,13001,http,43.159.144.69:13001,False,756.27827644348,8378,13422,38.43119266055,43.159.144.69
True,1745475324.6307,elite,511.19623010475,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745366009.0,1745475586.3698,80,http,144.126.216.57:80,False,388.92674446106,125415,208526,37.556035347561,144.126.216.57
True,1745475585.9695,elite,4267.2845889937,1745388461.7837,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745389742.0,1745475585.9695,10028,http,113.172.154.115:10028,False,3940.0730133057,106,1221,7.9879427279578,113.172.154.115
True,1745475585.8079,elite,2763.5716050863,1744063729.3956,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745299002.0,1745475585.8079,18123,http,72.10.160.170:18123,False,962.6088142395,32,6148,0.51779935275081,72.10.160.170
True,1745475478.9874,transparent,4697.1206354058,1745464029.7273,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),False,California,success,America/Los_Angeles,94109,1745464030.0,1745475585.6207,3128,http,13.93.140.77:3128,False,1503.7348270416,69,101,40.588235294118,13.93.140.77
