metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758181262.612,elite,98.172694575122,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219802,1759343855.2529,80,http,69.84.182.1:80,False,158.88643264771,56196,1827,96.85124864278,69.84.182.1
True,1759218327.6643,elite,98.882259486309,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219295,1759343854.8511,80,http,102.177.176.205:80,False,23.432731628418,53025,1567,97.129616060961,102.177.176.205
True,1759218111.4528,elite,102.12411129311,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759322127,1759343854.6384,80,http,89.116.250.106:80,False,45.857191085815,18981,100,99.475918452911,89.116.250.106
True,1758177950.3493,elite,99.478506129116,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219502,1759343853.8278,80,http,45.67.215.142:80,False,259.88030433655,54850,3262,94.38670154185,45.67.215.142
True,1758178897.4495,elite,98.266468447606,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219594,1759343853.7635,80,http,170.114.45.226:80,False,83.382368087769,54629,3508,93.965976916594,170.114.45.226
True,1758182979.9611,elite,97.817852874825,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219312,1759343853.6931,80,http,141.101.120.132:80,False,21.308422088623,55560,5456,91.058083125738,141.101.120.132
True,1758182688.7932,elite,97.37723649367,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219516,1759343853.4154,80,http,216.205.52.230:80,False,29.104948043823,54738,3361,94.215046730581,216.205.52.230
True,1758184520.911,elite,98.426208591787,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219584,1759343853.3303,80,http,216.205.52.186:80,False,78.139305114746,54416,95,99.825723248519,216.205.52.186
True,1758993887.7086,elite,122.31957032826,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758993887,1759343853.2656,80,http,108.162.192.127:80,False,56.791067123413,2846,0,100.0,108.162.192.127
True,1758182996.8788,elite,99.0061373387,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219552,1759343853.2336,80,http,170.114.45.215:80,False,57.995080947876,54224,3057,94.66315183045,170.114.45.215
True,1759218201.3958,elite,98.624288747388,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219279,1759343852.7572,80,http,185.221.160.103:80,False,80.607414245605,54564,989,98.219718107033,185.221.160.103
True,1758181181.5086,elite,98.972346102293,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219516,1759343852.7372,80,http,102.177.176.155:80,False,25.990009307861,52916,1575,97.109614431741,102.177.176.155
True,1759218179.5246,elite,98.492434814762,1742656798.8718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219744,1759343852.6164,80,http,89.116.250.228:80,False,169.98744010925,55906,3259,94.491675821854,89.116.250.228
True,1759208414.5431,elite,97.636198056765,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219458,1759343852.3705,80,http,185.221.160.54:80,False,265.25402069092,54973,3893,93.386674820779,185.221.160.54
True,1759218215.0476,elite,98.221615798547,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219276,1759343852.3533,80,http,216.205.52.134:80,False,263.96417617798,54640,3367,94.195528125916,216.205.52.134
True,1759208376.099,elite,118.79909067916,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758993257,1759343852.3347,80,http,108.162.192.141:80,False,134.82666015625,2842,1,99.964825888146,108.162.192.141
True,1759218098.6397,elite,97.541349792774,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759219263,1759343852.2773,80,http,45.8.211.110:80,False,162.35733032227,54677,1207,97.840168921337,45.8.211.110
True,1759218187.5415,elite,97.459378904849,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219738,1759343852.2263,80,http,69.84.182.16:80,False,54.182291030884,56407,4195,93.077786211676,69.84.182.16
True,1759218181.6434,elite,98.235806170926,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759248817,1759343852.1639,80,http,108.162.193.189:80,False,140.540599823,32342,34,99.89498393872,108.162.193.189
True,1759218258.1679,elite,147.23019318545,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759219827,1759343852.0745,80,http,108.162.198.81:80,False,240.29803276062,56284,1990,96.585097985379,108.162.198.81
True,1759208293.9077,elite,97.45444648113,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759219714,1759343852.0602,80,http,108.162.193.6:80,False,19.436597824097,56710,5265,91.504638967326,108.162.193.6
True,1758178400.3808,elite,97.604434769824,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219678,1759343851.8464,80,http,141.101.120.232:80,False,60.319185256958,54966,2024,96.448499736796,141.101.120.232
True,1759218120.3325,elite,98.65036298279,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219720,1759343851.7668,80,http,102.177.176.217:80,False,53.092002868652,52920,1568,97.122302158273,102.177.176.217
True,1759218164.3693,elite,99.451179637399,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759249217,1759343851.6233,80,http,102.177.176.188:80,False,219.43163871765,30115,684,97.779148673658,102.177.176.188
