metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758183972.5695,elite,114.46458061679,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760533708.0,1760670484.9757,80,http,102.177.176.171:80,False,44.152021408081,26948,669,97.577579027411,102.177.176.171
True,1758178496.6463,elite,103.26021487732,1743204141.4093,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760132037.0,1760670484.5786,80,http,69.84.182.220:80,False,178.04646492004,66379,1400,97.934463476888,69.84.182.220
True,1759218410.427,elite,112.34947902494,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760532356.0,1760670484.4903,80,http,170.114.45.59:80,False,99.697113037109,28197,101,99.643084316913,170.114.45.59
True,1758179132.4207,elite,103.44871576596,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429474.0,1760670484.4693,80,http,102.177.176.159:80,False,334.36608314514,62660,3969,94.04313437092,102.177.176.159
True,1758185921.2855,elite,104.17256313685,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429400.0,1760670484.376,80,http,185.221.160.26:80,False,39.702892303467,64650,3421,94.974365001249,185.221.160.26
True,1758183906.5948,elite,103.08901463908,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760119128.0,1760670484.2466,80,http,45.67.215.20:80,False,68.623542785645,65103,1075,98.375593097404,45.67.215.20
True,1759218327.4712,elite,103.76633967684,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429416.0,1760670484.1618,80,http,45.67.215.35:80,False,28.655767440796,64653,995,98.484340726298,45.67.215.35
True,1759208528.7642,elite,104.63343484885,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429240.0,1760670483.7179,80,http,69.84.182.3:80,False,125.57005882263,65829,103,99.843778438391,69.84.182.3
True,1759208278.0426,elite,103.99594188874,1750616725.5805,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429304.0,1760670483.7106,80,http,45.67.215.187:80,False,117.71559715271,64539,77,99.880834468243,45.67.215.187
True,1759208275.9106,elite,112.149723317,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760532858.0,1760670483.6833,80,http,108.162.193.157:80,False,335.56532859802,29209,34,99.883732859146,108.162.193.157
True,1759211474.9922,elite,151.11132432719,1720502760.7057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,North America,,United States,US,,True,"Cloudflare, Inc.",32.7767,-96.797,False,"Cloudflare, Inc.",False,Texas,success,America/Chicago,75270,1760429576.0,1760670483.6197,80,http,108.162.198.22:80,False,70.709705352783,66404,2015,97.054911647349,108.162.198.22
True,1758184494.2787,elite,103.32487000518,1742421716.0782,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1760429147.0,1760670483.5996,80,http,216.24.57.212:80,False,29.984951019287,64667,3400,95.004921621344,216.24.57.212
True,1759218220.5077,elite,102.55507198743,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429101.0,1760670483.5796,80,http,141.101.120.121:80,False,58.154582977295,64904,4785,93.13378008007,141.101.120.121
True,1759218036.8226,elite,104.03752488321,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429324.0,1760670483.5708,80,http,108.162.193.85:80,False,59.976577758789,65902,34,99.948434845911,108.162.193.85
True,1759208397.266,elite,104.14683267811,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429444.0,1760670483.3675,80,http,89.116.250.165:80,False,88.261604309082,65706,924,98.613237280504,89.116.250.165
True,1759055463.0573,elite,103.90129920826,1742458445.3307,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429398.0,1760670483.2896,80,http,89.116.250.37:80,False,73.375701904297,65933,3315,95.212858133087,89.116.250.37
True,1757591798.8687,elite,103.99027703373,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429276.0,1760670482.9274,80,http,108.162.192.12:80,False,26.734352111816,66027,1128,98.320303774849,108.162.192.12
True,1758184053.4914,elite,103.86795345579,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429307.0,1760670482.8364,80,http,170.114.45.3:80,False,44.765949249268,64139,3375,95.001036821992,170.114.45.3
True,1758185636.8499,elite,104.03618719925,1742461794.0991,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429234.0,1760670482.8167,80,http,45.67.215.56:80,False,33.552169799805,64448,4052,94.084671532847,45.67.215.56
True,1759218231.214,elite,103.86831535994,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760429240.0,1760670482.595,80,http,141.101.115.137:80,False,272.54319190979,65404,5699,91.984867023895,141.101.115.137
True,1759208306.4703,elite,111.86713256472,1756296813.3982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760531257.0,1760670482.5219,80,http,141.101.115.239:80,False,18.000602722168,28423,90,99.684354504963,141.101.115.239
True,1759208378.1703,elite,104.2026534088,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429421.0,1760670482.4606,80,http,216.205.52.19:80,False,96.226453781128,64335,3351,95.049197766155,216.205.52.19
True,1758176435.6433,elite,111.94923178416,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760532567.0,1760670482.4321,80,http,69.84.182.89:80,False,46.103715896606,29168,102,99.651520327981,69.84.182.89
True,1759218240.4422,elite,103.51172239064,1742575708.3916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429699.0,1760670482.3446,80,http,89.116.250.52:80,False,218.83511543274,65752,655,99.013658198684,89.116.250.52
True,1759208394.4048,elite,103.03935364269,1720503636.0,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429352.0,1760670482.2668,80,http,141.101.120.192:80,False,58.213949203491,65425,5468,92.286967683692,141.101.120.192
True,1759208302.8962,elite,110.60745539634,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760530707.0,1760670482.2436,80,http,108.162.192.134:80,False,64.553260803223,29238,32,99.890673044072,108.162.192.134
True,1758186185.6044,elite,103.73319062732,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429714.0,1760670482.1638,80,http,170.114.45.12:80,False,82.725763320923,64182,3209,95.238236559778,170.114.45.12
True,1758181254.8723,elite,102.91232551035,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429105.0,1760670482.059,80,http,141.101.120.148:80,False,102.09441184998,64832,2074,96.900128538547,141.101.120.148
True,1759208311.9127,elite,103.41575754454,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760429253.0,1760670481.9518,80,http,141.101.113.49:80,False,205.80077171326,64840,2017,96.98311321178,141.101.113.49
True,1759218120.0322,elite,107.71992364359,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760459193.0,1760670481.7453,80,http,108.162.193.172:80,False,336.22288703918,42461,36,99.915288137986,108.162.193.172
